colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators
1.0,0.1,0.1,3,8,10,0.8,5.476433660130963,0.9727925252690934,448,449
1.0,0.3,0.05,3,8,5,0.8,5.478143445646881,0.9727755338433237,680,681
1.0,0.0,0.1,3,8,10,1.0,5.478642614819353,0.9727705722231978,701,702
1.0,0.1,0.03,3,5,10,0.8,5.481076193725355,0.9727463765663678,997,998
1.0,0.0,0.05,3,8,20,0.8,5.4810911104117555,0.9727462282253146,990,991
0.75,0.0,0.03,4,8,5,1.0,5.481361256010059,0.9727435416551518,764,765
0.75,1.0,0.05,4,3,10,0.8,5.481499804052397,0.9727421637577667,548,549
1.0,1.0,0.05,4,8,1,1.0,5.482838205907867,0.972728851199616,258,259
0.75,1.0,0.1,4,8,1,1.0,5.483601054107721,0.972721261993719,68,69
1.0,0.0,0.03,3,5,10,0.8,5.486913702186804,0.9726882938208309,997,998
1.0,0.3,0.03,3,8,1,0.8,5.4880273857417,0.9726772057350616,680,681
1.0,0.3,0.03,3,8,5,0.8,5.4904849594466,0.9726527296125456,997,998
0.75,0.1,0.03,4,8,5,1.0,5.491161849791769,0.9726459862212085,875,876
1.0,0.3,0.05,3,8,20,0.8,5.495057225972471,0.9726071631193305,990,991
1.0,0.1,0.03,3,8,5,0.8,5.49578597927511,0.9725998969733219,997,998
1.0,0.1,0.05,3,8,20,0.8,5.4959751037880515,0.9725980111210261,990,991
0.75,0.1,0.1,4,8,10,1.0,5.496737477064672,0.9725904084690609,90,91
0.75,0.0,0.1,4,8,10,1.0,5.496737477064672,0.9725904084690609,90,91
0.75,0.3,0.1,4,8,10,1.0,5.496737477064672,0.9725904084690609,90,91
1.0,1.0,0.03,3,8,1,0.8,5.497206206535358,0.9725857336119584,680,681
1.0,0.0,0.03,3,8,5,0.8,5.499169150295841,0.9725661519303361,997,998
1.0,1.0,0.05,3,8,10,0.8,5.499909539954029,0.9725587642307794,853,854
0.75,0.1,0.03,4,8,20,1.0,5.50088632583364,0.9725490162188739,853,854
0.75,0.1,0.1,4,8,5,1.0,5.501136976407348,0.9725465145268973,121,122
0.75,0.3,0.05,4,8,10,1.0,5.503081120779348,0.9725271065496686,300,301
1.0,0.0,0.03,3,5,5,1.0,5.506210117100598,0.9724958560485836,995,996
0.75,0.3,0.03,4,8,1,1.0,5.50711367157316,0.9724868285938425,248,249
1.0,0.3,0.05,3,8,1,0.8,5.50819487068779,0.9724760243364979,459,460
1.0,0.0,0.1,3,8,10,0.8,5.5083601175618675,0.972474372862913,461,462
1.0,1.0,0.03,3,5,10,0.8,5.512038178998739,0.9724376015749012,997,998
0.75,1.0,0.1,4,3,20,1.0,5.5125560120655726,0.9724324225861954,344,345
0.75,0.0,0.03,4,8,1,1.0,5.513181289141754,0.9724261683724464,248,249
0.75,1.0,0.03,3,5,1,0.8,5.514867934776876,0.9724092944862827,871,872
0.75,0.0,0.1,4,8,20,1.0,5.517642224833415,0.9723815281375692,120,121
0.75,0.1,0.1,4,8,20,1.0,5.5176617815334605,0.9723813323557098,120,121
0.75,0.1,0.03,4,8,1,1.0,5.5177843337609955,0.9723801054712198,244,245
0.75,0.3,0.05,3,5,5,0.8,5.519013797915484,0.9723677956557514,650,651
0.75,0.1,0.03,4,3,20,0.8,5.519402898045058,0.9723638992808948,999,1000
0.75,0.0,0.03,4,3,20,0.8,5.521370374833267,0.9723441931355727,999,1000
0.75,0.0,0.03,4,8,20,1.0,5.522657105303627,0.9723313015113972,685,686
0.75,1.0,0.1,3,8,1,0.8,5.5243705071719535,0.9723141304457766,370,371
1.0,0.0,0.05,3,8,1,0.8,5.527637239873748,0.9722813777272467,448,449
0.75,1.0,0.1,4,8,10,1.0,5.527943949504271,0.9722783016193588,115,116
0.75,1.0,0.1,4,8,20,1.0,5.529198403761076,0.9722657184424437,183,184
1.0,0.1,0.05,3,8,1,0.8,5.5296740489274585,0.972260946595458,459,460
0.75,0.3,0.1,4,8,20,1.0,5.5347977883118995,0.9722095173335576,120,121
0.75,1.0,0.05,4,8,20,1.0,5.534891155031488,0.9722085797281792,298,299
0.75,0.3,0.1,3,8,5,0.8,5.535778687339644,0.9721996661794583,448,449
1.0,1.0,0.05,3,8,20,0.8,5.5358648580595196,0.9721988006848067,990,991
0.75,0.3,0.05,4,3,10,1.0,5.537487410550147,0.9721825013288725,640,641
0.75,0.1,0.03,4,3,1,1.0,5.537733436416177,0.9721800294582472,665,666
0.75,0.0,0.05,4,8,5,0.8,5.539487818146902,0.972162399653651,177,178
1.0,1.0,0.05,3,8,1,0.8,5.5424823438621615,0.9721322947254587,448,449
0.75,1.0,0.03,4,5,10,1.0,5.5435970634108855,0.972121083936564,323,324
0.75,0.3,0.1,4,8,5,1.0,5.546641415516423,0.9720904552524904,126,127
0.75,0.1,0.03,4,8,5,0.8,5.549734055855078,0.9720593235313107,457,458
0.75,1.0,0.1,4,3,10,1.0,5.550122396272715,0.9720554131192121,155,156
1.0,1.0,0.03,3,8,5,0.8,5.55020879340489,0.9720545431020177,988,989
0.75,0.1,0.1,3,8,5,0.8,5.5506184138098575,0.9720504180493544,448,449
1.0,1.0,0.03,4,5,20,1.0,5.551157899501266,0.9720449847332147,750,751
1.0,1.0,0.05,4,8,10,1.0,5.551791667165927,0.9720386012015539,422,423
0.75,0.0,0.03,4,8,5,0.8,5.552475507354854,0.9720317125043539,457,458
0.75,0.3,0.1,3,8,10,0.8,5.555142910452322,0.9720048341809379,544,545
0.75,0.0,0.03,3,3,5,0.8,5.556139982936065,0.9719947837771997,999,1000
0.75,0.0,0.1,3,8,10,0.8,5.5573192492768655,0.9719828945470039,544,545
1.0,1.0,0.1,4,8,5,1.0,5.558335157534476,0.9719726502514774,166,167
0.75,0.1,0.05,4,8,5,0.8,5.558446170118297,0.9719715307005702,166,167
0.75,0.3,0.1,3,8,1,0.8,5.561312021267555,0.9719426211363562,391,392
1.0,0.1,0.1,3,8,5,1.0,5.561878187573732,0.9719369081135729,378,379
1.0,0.1,0.05,3,8,10,0.8,5.56208725734565,0.9719347983030756,680,681
0.75,0.3,0.05,4,8,5,0.8,5.565593696952182,0.9718994015357759,164,165
1.0,0.3,0.05,4,8,20,1.0,5.565818022652443,0.9718971362559841,414,415
0.75,0.1,0.03,3,3,5,0.8,5.568755927885518,0.9718674603518782,999,1000
0.75,0.1,0.1,3,8,10,0.8,5.569625391470534,0.971858674860608,544,545
0.75,1.0,0.1,4,8,5,1.0,5.571363513549485,0.9718411079015017,92,93
0.75,0.1,0.03,4,8,10,1.0,5.573600395955032,0.9718184919745763,418,419
0.75,0.0,0.1,3,8,5,0.8,5.5740782830697215,0.9718136591354904,448,449
0.75,0.3,0.03,4,3,20,0.8,5.583923327828215,0.9717140046877073,999,1000
0.75,0.1,0.05,3,5,5,0.8,5.584961929666233,0.9717034813989301,544,545
0.75,0.3,0.03,4,8,10,1.0,5.587092757321639,0.971681885367549,400,401
0.75,0.0,0.03,4,8,10,1.0,5.588905578051282,0.9716635058647216,400,401
0.75,0.1,0.1,3,8,20,0.8,5.5905846352985265,0.9716464772203409,680,681
0.75,1.0,0.03,4,8,10,1.0,5.592729493867195,0.9716247170767697,451,452
0.75,1.0,0.03,4,3,5,0.8,5.599901010424767,0.9715518995801059,544,545
0.75,1.0,0.03,4,8,20,1.0,5.60313163739027,0.971519066245881,489,490
1.0,1.0,0.03,4,8,10,1.0,5.607224933414952,0.971477438283591,603,604
1.0,0.1,0.1,3,5,1,1.0,5.607882935305083,0.9714707437061698,243,244
0.75,0.3,0.03,3,3,5,0.8,5.609735370510328,0.9714518926252869,999,1000
1.0,1.0,0.1,4,5,20,1.0,5.610528110742322,0.9714438234987289,254,255
0.75,0.3,0.05,4,8,5,1.0,5.611836197940342,0.9714305062770049,239,240
0.75,1.0,0.05,4,8,10,1.0,5.613934972461582,0.971409132831377,241,242
0.75,0.3,0.03,4,8,20,1.0,5.61475168479708,0.9714008134573464,462,463
0.75,1.0,0.03,4,3,10,0.8,5.615490573096575,0.9713932857888286,999,1000
0.75,0.0,0.1,3,8,20,0.8,5.6190274079287565,0.9713572393973555,677,678
0.75,0.3,0.03,4,8,5,1.0,5.623506206923792,0.971311560213155,525,526
0.75,0.1,0.05,4,8,20,0.8,5.62613594746793,0.9712847225818424,305,306
0.75,1.0,0.03,4,8,5,0.8,5.628360450777925,0.971262010774525,457,458
1.0,0.0,0.1,3,5,1,1.0,5.629520144613432,0.971250166933785,211,212
0.75,1.0,0.05,3,5,5,0.8,5.629796366313608,0.9712473455485185,544,545
0.75,0.3,0.05,4,8,20,0.8,5.6329089496098215,0.9712155434135914,305,306
0.75,0.3,0.05,3,8,5,0.8,5.636204852811854,0.971181849086674,650,651
0.75,1.0,0.1,3,8,5,0.8,5.63929585154376,0.9711502316079078,391,392
0.75,1.0,0.05,4,8,5,1.0,5.640654733033154,0.9711363262762392,189,190
0.75,0.1,0.05,4,8,5,1.0,5.645481778618089,0.9710869043951561,197,198
1.0,0.0,0.03,3,8,10,0.8,5.6490020559987455,0.9710508352503391,997,998
0.75,0.3,0.03,4,8,5,0.8,5.6505274809170345,0.9710351985983554,331,332
0.75,1.0,0.03,3,3,5,0.8,5.650630804180556,0.971034139311349,999,1000
1.0,0.1,0.03,3,8,10,0.8,5.651679707669632,0.9710233846847336,997,998
1.0,0.1,0.1,3,3,1,1.0,5.654989045214723,0.9709894402713505,239,240
0.75,1.0,0.03,4,3,20,0.8,5.658107550207242,0.9709574350738727,999,1000
0.75,1.0,0.05,4,8,20,0.8,5.658337939127915,0.9709550698938711,305,306
1.0,0.1,0.1,3,8,1,1.0,5.660990632539899,0.9709278303207319,381,382
1.0,0.3,0.03,3,8,10,0.8,5.668708446640088,0.9708485062011244,997,998
0.75,0.0,0.05,4,8,5,1.0,5.668946793799648,0.9708460547355459,189,190
1.0,1.0,0.03,3,8,10,0.8,5.670836948020992,0.9708266103338208,997,998
1.0,0.1,0.03,3,3,20,0.8,5.674142837379049,0.9707925863930966,997,998
1.0,1.0,0.03,3,3,20,0.8,5.674256562886698,0.9707914155867486,990,991
0.75,0.3,0.03,4,3,1,1.0,5.674339844146587,0.9707905581896487,995,996
1.0,1.0,0.1,4,8,10,1.0,5.676713053544475,0.9707661202392341,192,193
1.0,0.1,0.1,3,3,5,1.0,5.6807638967967025,0.970724383369411,251,252
1.0,1.0,0.1,3,8,20,0.8,5.68940251606182,0.9706352780304145,448,449
1.0,0.1,0.05,3,8,5,0.8,5.691203094503009,0.9706166884327041,459,460
0.75,0.0,0.1,3,5,10,1.0,5.695789302195665,0.9705693127674573,829,830
1.0,0.0,0.03,3,3,20,0.8,5.695959886114623,0.9705675498942617,997,998
1.0,0.0,0.05,3,5,5,1.0,5.6983499421076615,0.970542844677305,504,505
0.75,1.0,0.03,4,8,5,1.0,5.700182045344984,0.9705238998157159,371,372
1.0,0.3,0.03,3,3,20,0.8,5.703096876105959,0.9704937464591341,997,998
0.75,0.0,0.03,4,3,10,1.0,5.703964566080477,0.9704847673979148,999,1000
0.75,0.3,0.05,3,8,1,0.8,5.713667012375441,0.9703842711505769,448,449
0.75,0.1,0.05,3,8,5,0.8,5.717351312275115,0.970346065071744,544,545
1.0,0.0,0.03,3,3,1,1.0,5.721479943531436,0.9703032220275614,791,792
0.75,0.1,0.03,4,3,5,1.0,5.722483191680293,0.9702928065931251,913,914
0.75,0.1,0.05,3,8,1,0.8,5.723175585985032,0.970285617289035,448,449
0.75,1.0,0.05,4,3,10,1.0,5.726566327509909,0.9702503978078124,550,551
1.0,0.3,0.03,3,5,20,0.8,5.730054408243011,0.9702141455018387,997,998
0.75,1.0,0.03,4,3,1,1.0,5.7306034998753566,0.9702084366739876,293,294
1.0,0.0,0.03,3,5,20,0.8,5.732807795776791,0.9701855134161073,997,998
1.0,0.0,0.03,3,8,1,1.0,5.734663563899172,0.9701662077875212,855,856
0.75,1.0,0.05,3,8,1,0.8,5.735712013818869,0.9701552979595804,430,431
0.75,0.1,0.1,3,3,1,1.0,5.73606907374604,0.9701515820551553,219,220
0.75,0.0,0.05,3,8,5,0.8,5.7407481584746085,0.970102865682128,544,545
1.0,1.0,0.1,4,8,20,1.0,5.741063266354102,0.9700995835032583,218,219
0.75,0.0,0.1,3,3,5,1.0,5.744519342525785,0.9700635730234709,303,304
1.0,1.0,0.03,4,8,20,1.0,5.745023459079202,0.9700583185853978,706,707
0.75,0.0,0.05,3,8,1,0.8,5.74672265728608,0.9700406043408439,448,449
0.75,0.0,0.1,3,5,5,0.8,5.74832666583976,0.9700238776476414,207,208
0.75,0.1,0.1,3,5,5,0.8,5.754519928897207,0.9699592501371027,207,208
1.0,1.0,0.03,3,5,20,0.8,5.7560659519998945,0.9699431063292018,990,991
0.75,0.0,0.1,3,8,1,0.8,5.76441286031816,0.9698558717350202,207,208
1.0,0.1,0.1,3,8,10,1.0,5.765674501032722,0.9698426751710957,521,522
0.75,0.3,0.1,3,3,1,1.0,5.776389771276671,0.9697304787020908,200,201
0.75,0.1,0.1,3,8,1,0.8,5.776464646668652,0.969729693970779,207,208
0.75,1.0,0.03,4,3,1,0.8,5.779665889168487,0.9696961338445919,448,449
1.0,0.1,0.03,3,5,5,1.0,5.783944923528892,0.9696512456836683,707,708
1.0,0.3,0.1,3,5,1,1.0,5.787581647975868,0.9696130694020948,146,147
0.75,0.0,0.03,3,5,10,0.8,5.788977234119573,0.9695984129549502,990,991
1.0,0.1,0.03,3,8,1,1.0,5.7903410788873115,0.9695840864416629,913,914
1.0,0.1,0.05,3,5,1,1.0,5.8068451473878655,0.969410451861685,558,559
1.0,0.0,0.03,3,5,1,1.0,5.807663355547067,0.9694018308702327,873,874
0.75,0.1,0.03,3,5,10,0.8,5.80990103429838,0.969378247525557,997,998
0.75,0.3,0.05,3,3,10,1.0,5.819286482473489,0.9692792334443996,537,538
0.75,0.0,0.05,3,5,10,0.8,5.819832470392001,0.9692734684921847,528,529
1.0,0.1,0.03,3,5,1,1.0,5.822757723392418,0.9692425722531279,852,853
1.0,0.1,0.03,3,3,1,1.0,5.831028975688444,0.969155128073979,999,1000
1.0,1.0,0.05,4,8,20,1.0,5.835858737517223,0.9691040101385423,418,419
0.75,0.1,0.05,3,3,1,1.0,5.840652215780957,0.9690532343793452,433,434
1.0,0.1,0.03,3,5,20,0.8,5.842440563440499,0.9690342803150934,860,861
1.0,0.1,0.03,3,8,5,1.0,5.844296008817194,0.9690146089725686,873,874
0.75,0.1,0.03,4,3,10,1.0,5.845698196138166,0.9689997389063031,999,1000
0.75,1.0,0.03,3,5,10,0.8,5.846912442979854,0.9689868590492572,997,998
0.75,0.3,0.05,3,5,10,0.8,5.851849944293905,0.9689344580321684,528,529
1.0,0.1,0.05,3,8,5,1.0,5.852215697476818,0.9689305745846958,572,573
1.0,0.1,0.05,3,3,1,1.0,5.858809086801236,0.9688605265116266,392,393
0.75,0.3,0.05,3,3,5,1.0,5.862049591971777,0.9688260705225896,526,527
0.75,1.0,0.05,3,5,1,0.8,5.876097460181534,0.9686764805293977,207,208
0.75,1.0,0.05,3,8,5,0.8,5.891976755130268,0.9685069573119598,401,402
1.0,0.1,0.05,3,3,5,1.0,5.898139699770924,0.968441040084282,583,584
0.75,0.0,0.05,3,3,5,1.0,5.8988001787562165,0.9684339716871433,403,404
0.75,0.1,0.05,3,5,1,0.8,5.898951772566237,0.968432349229748,207,208
0.75,0.0,0.05,3,5,1,0.8,5.899220803873316,0.9684294697757917,207,208
0.75,0.3,0.05,3,5,1,0.8,5.899243587496477,0.9684292259156357,207,208
1.0,1.0,0.03,4,3,20,1.0,5.899655640903184,0.9684248154182067,495,496
0.75,1.0,0.1,3,3,1,1.0,5.902563727097059,0.9683936793672423,127,128
0.75,0.1,0.05,3,3,20,0.8,5.902989045208178,0.9683891243211535,999,1000
1.0,0.1,0.03,3,8,20,0.8,5.903243116572321,0.9683864031264894,990,991
1.0,1.0,0.03,3,8,20,0.8,5.903726250556308,0.9683812282665976,990,991
1.0,0.3,0.03,3,8,20,0.8,5.905063580847644,0.9683669018806325,990,991
1.0,0.0,0.03,3,8,20,0.8,5.908173010769339,0.968333579022236,990,991
0.75,0.3,0.1,3,3,5,1.0,5.912317122364945,0.9682891405112032,191,192
0.75,0.3,0.05,3,3,20,0.8,5.917061619266603,0.9682382256368408,999,1000
0.75,0.0,0.05,3,3,20,0.8,5.928813146699541,0.9681119399798471,999,1000
0.75,0.1,0.03,3,8,10,1.0,5.929362962200982,0.9681060253516653,521,522
0.75,0.0,0.03,3,8,10,1.0,5.93122719962608,0.9680859667758719,537,538
1.0,0.1,0.05,3,8,1,1.0,5.93313432279812,0.9680654402388462,310,311
1.0,0.0,0.05,3,8,1,1.0,5.93313432279812,0.9680654402388462,310,311
0.75,1.0,0.03,3,8,10,1.0,5.938038647105091,0.9680126242535434,498,499
1.0,0.1,0.1,3,5,5,1.0,5.938600564019046,0.9680065700329546,223,224
0.75,0.0,0.03,3,5,5,1.0,5.939984075269734,0.9679916613264942,375,376
0.75,0.3,0.03,3,5,5,1.0,5.944429396036341,0.9679437350786221,372,373
0.75,0.1,0.03,3,5,5,1.0,5.946399981309503,0.9679224781774947,365,366
0.75,0.1,0.05,3,8,5,1.0,5.952174867706648,0.9678601433209393,423,424
0.75,1.0,0.05,3,3,5,1.0,5.956381103416151,0.9678147025929389,241,242
0.75,0.3,0.03,3,8,10,1.0,5.963551816198846,0.9677371620725791,471,472
0.75,0.1,0.1,3,3,5,1.0,5.964658719989803,0.9677251842536634,195,196
1.0,0.0,0.03,3,8,5,1.0,5.969547439266353,0.9676722567747598,669,670
0.75,0.3,0.05,3,8,5,1.0,5.9818871912191565,0.9675384681953113,266,267
0.75,0.0,0.05,3,8,10,1.0,5.983576109261388,0.9675201353165457,295,296
1.0,0.0,0.05,3,8,5,1.0,5.984199717752004,0.9675133648587142,434,435
0.75,0.3,0.03,3,5,10,1.0,5.9858311409769565,0.9674956493151252,403,404
0.75,0.1,0.03,3,5,10,1.0,5.9859997066879895,0.9674938185932074,409,410
0.75,0.1,0.05,3,8,10,1.0,5.989141276683537,0.9674596898773411,287,288
0.75,1.0,0.03,3,3,1,1.0,5.990526890451274,0.9674446314523295,416,417
1.0,0.3,0.1,3,8,1,1.0,5.99408966427084,0.9674058963267768,133,134
1.0,0.3,0.03,3,3,5,1.0,5.9944830433183025,0.9674016180263479,593,594
0.75,1.0,0.05,3,5,5,1.0,5.997760931522973,0.9673659575479486,244,245
0.75,0.3,0.03,3,3,10,0.8,6.006119529956068,0.967274935270988,999,1000
0.75,0.0,0.03,3,5,20,0.8,6.007529465551587,0.967259569060208,998,999
0.75,1.0,0.05,3,3,20,0.8,6.008264806409466,0.9672515535023438,999,1000
0.75,0.3,0.03,3,5,20,0.8,6.009639286415327,0.9672365683993309,998,999
0.75,0.1,0.05,3,3,5,1.0,6.010746538794525,0.967224494220551,244,245
0.75,0.1,0.03,3,5,20,0.8,6.010889804526385,0.9672229317980626,998,999
0.75,0.0,0.03,3,5,10,1.0,6.011086502643229,0.9672207865938455,408,409
0.75,1.0,0.03,3,5,5,1.0,6.013853990128152,0.967190596728656,368,369
0.75,1.0,0.03,3,5,20,0.8,6.017815899473912,0.9671473530119046,998,999
0.75,1.0,0.1,3,3,5,1.0,6.020770192764961,0.9671150887552762,120,121
0.75,1.0,0.03,3,5,10,1.0,6.024319216075071,0.9670763084295861,487,488
0.75,0.1,0.03,3,3,10,1.0,6.025576939104004,0.967062559753211,993,994
0.75,1.0,0.05,3,8,10,0.8,6.026530900768903,0.9670521297004796,457,458
0.75,0.3,0.05,3,5,5,1.0,6.028480155637056,0.9670308125665973,244,245
0.75,0.0,0.03,3,3,10,0.8,6.030705611720991,0.9670064664562472,999,1000
0.75,1.0,0.05,3,8,5,1.0,6.033512633852737,0.9669757452973802,235,236
0.75,0.1,0.05,3,5,5,1.0,6.0366770370153855,0.966941095677325,241,242
0.75,0.0,0.1,3,3,20,1.0,6.037359285400555,0.9669336228049259,334,335
0.75,0.0,0.05,3,5,5,1.0,6.037834843060877,0.9669284133788997,248,249
1.0,0.3,0.1,3,3,5,1.0,6.038609900552905,0.9669199222469547,190,191
0.75,0.3,0.1,3,3,10,1.0,6.042075938891188,0.9668819367751503,271,272
0.75,0.1,0.1,3,3,10,1.0,6.04262362160305,0.9668759325431849,244,245
0.75,0.3,0.03,3,8,5,1.0,6.042666958442735,0.9668754574192525,375,376
0.75,0.3,0.1,3,8,20,0.8,6.045637749857016,0.9668428789907672,302,303
0.75,1.0,0.05,3,8,10,1.0,6.0486926774675425,0.966809361204626,294,295
0.75,0.0,0.05,3,8,5,1.0,6.0509065359809355,0.9667850608048101,250,251
0.75,0.3,0.05,3,8,10,0.8,6.051808866405624,0.9667751538314711,370,371
0.75,0.3,0.05,3,8,10,1.0,6.052528643011758,0.9667672501155127,259,260
0.75,0.1,0.03,3,3,10,0.8,6.052732775505274,0.9667650084083189,999,1000
0.75,0.0,0.05,3,5,1,1.0,6.054073011536193,0.9667502885565284,218,219
0.75,1.0,0.03,3,8,5,1.0,6.054610125911016,0.9667443884987797,378,379
0.75,1.0,0.1,3,8,20,0.8,6.055321684089889,0.9667365714164704,302,303
0.75,0.3,0.03,4,3,5,1.0,6.0574179541342925,0.9667135367365012,820,821
0.75,0.0,0.03,3,8,5,1.0,6.058982136957843,0.9666963436562481,372,373
0.75,1.0,0.05,3,3,1,1.0,6.058996083857781,0.9666961903356782,235,236
0.75,0.1,0.03,3,5,1,0.8,6.059259374864481,0.9666932958680239,248,249
0.75,0.3,0.03,3,5,1,0.8,6.059273175960445,0.9666931441433608,248,249
0.75,0.0,0.03,3,5,1,0.8,6.059339314362833,0.9666924170349459,248,249
0.75,0.3,0.1,3,3,20,1.0,6.06017509371747,0.9666832280099986,273,274
0.75,0.1,0.05,3,5,1,1.0,6.0607126231544255,0.966677317441524,204,205
0.75,0.3,0.05,3,5,10,1.0,6.061054784790818,0.9666735548260862,315,316
0.75,0.1,0.03,3,8,5,1.0,6.066902821451159,0.9666092134523886,320,321
0.75,1.0,0.1,3,8,5,1.0,6.06769241020315,0.9666005214703625,94,95
0.75,1.0,0.03,3,3,5,1.0,6.071107385615908,0.9665629155776995,408,409
0.75,0.0,0.05,3,5,10,1.0,6.077014937432473,0.966497811338497,318,319
1.0,0.3,0.1,3,8,5,1.0,6.077900383324977,0.9664880478158611,188,189
0.75,1.0,0.05,3,5,10,1.0,6.07851079611828,0.9664813161650371,309,310
0.75,0.1,0.03,3,3,1,1.0,6.079434063046182,0.9664711330647544,271,272
0.75,0.0,0.03,3,3,1,1.0,6.079445531278866,0.9664710065670553,271,272
0.75,0.0,0.05,3,8,10,0.8,6.080326243323788,0.9664612913628848,285,286
0.75,0.1,0.05,3,8,10,0.8,6.08034698795144,0.9664610625102932,285,286
0.75,1.0,0.03,3,3,10,0.8,6.080974769977554,0.966454136514418,999,1000
0.75,0.3,0.03,3,3,1,1.0,6.0819240634577385,0.96644366209006,271,272
1.0,0.0,0.05,3,3,5,1.0,6.085661123189545,0.966402411799953,415,416
0.75,0.3,0.03,3,5,5,0.8,6.089359513931115,0.9663615633979512,305,306
0.75,0.1,0.03,3,5,5,0.8,6.089982152968073,0.9663546839635808,305,306
0.75,0.0,0.03,3,5,5,0.8,6.090166005557311,0.9663526524726221,305,306
0.75,0.1,0.05,3,5,10,1.0,6.098260618475461,0.9662631497379123,241,242
0.75,0.1,0.03,3,5,20,1.0,6.099565476681891,0.9662487106975369,599,600
0.75,0.1,0.1,3,8,1,1.0,6.100971060336448,0.9662331536134098,194,195
1.0,0.3,0.1,3,3,1,1.0,6.101141578250137,0.9662312660671144,139,140
0.75,0.0,0.03,3,5,20,1.0,6.101481945949609,0.9662274982126103,606,607
0.75,0.1,0.1,3,5,10,1.0,6.102456832828737,0.9662167050972766,248,249
0.75,0.3,0.03,3,3,5,1.0,6.106110035852839,0.9661762446138952,400,401
0.75,0.3,0.03,3,5,20,1.0,6.108595917305008,0.9661486987750217,572,573
0.75,0.3,0.05,3,8,1,1.0,6.109985997905977,0.9661332905234836,175,176
1.0,0.3,0.05,3,5,1,1.0,6.113060136120217,0.9660992030029307,245,246
0.75,0.3,0.03,3,8,1,1.0,6.115402003813551,0.9660732237432532,298,299
0.75,0.3,0.05,3,3,1,1.0,6.115536614225838,0.9660717301545737,171,172
0.75,1.0,0.03,3,8,1,0.8,6.11558836294703,0.9660711559606424,249,250
0.75,1.0,0.03,3,5,20,1.0,6.115688825651104,0.9660700412317846,599,600
0.75,0.0,0.03,3,8,1,1.0,6.116369285652156,0.9660624904014937,267,268
0.75,0.1,0.03,3,8,1,1.0,6.11639121397421,0.9660622470564831,267,268
0.75,0.1,0.05,3,8,1,1.0,6.118547759356145,0.9660383109790291,173,174
0.75,0.3,0.1,3,8,10,1.0,6.119849218093215,0.9660238616556145,234,235
0.75,0.1,0.03,3,3,5,1.0,6.120874822074037,0.9660124728186149,386,387
0.75,0.1,0.03,3,8,1,0.8,6.1220262927719284,0.965999684018348,249,250
0.75,0.3,0.03,3,8,1,0.8,6.122033856665469,0.9659996000020707,249,250
0.75,0.0,0.03,3,8,1,0.8,6.122134381824663,0.9659984834046249,249,250
0.75,0.0,0.03,3,3,5,1.0,6.122833736855362,0.9659907147120774,376,377
1.0,0.3,0.05,3,3,5,1.0,6.12385460366594,0.9659793729554795,479,480
0.75,0.1,0.03,3,5,1,1.0,6.125132764166003,0.9659651700187919,299,300
0.75,0.0,0.03,3,5,1,1.0,6.126539597368635,0.9659495338425819,285,286
0.75,1.0,0.03,3,5,5,0.8,6.1267619493729315,0.9659470621938906,305,306
0.75,0.1,0.1,3,8,20,1.0,6.127629239086795,0.96593742060726,329,330
0.75,0.3,0.03,3,5,1,1.0,6.127742750646756,0.9659361586078195,298,299
0.75,0.3,0.1,3,5,20,1.0,6.128260858101282,0.9659303980930644,231,232
0.75,1.0,0.03,3,8,1,1.0,6.128410862435135,0.965928730197195,267,268
0.75,1.0,0.05,3,3,10,1.0,6.128518388482521,0.9659275345916154,263,264
0.75,1.0,0.1,3,5,5,1.0,6.129342322149283,0.9659183723971948,120,121
0.75,0.3,0.1,3,5,10,1.0,6.129685012012087,0.9659145613015926,238,239
0.75,1.0,0.05,3,5,1,1.0,6.129880896318381,0.965912382752716,212,213
0.75,0.1,0.1,3,5,20,1.0,6.130271671272809,0.9659080364980692,269,270
0.75,0.1,0.1,3,8,5,1.0,6.13053823601403,0.9659050715681288,112,113
0.75,0.0,0.1,3,8,5,1.0,6.130545649317481,0.9659049891100496,112,113
1.0,0.3,0.05,3,8,1,1.0,6.132125803600364,0.9658874107984993,999,1000
0.75,0.3,0.05,3,5,1,1.0,6.134433550471532,0.96586173029658,171,172
0.75,1.0,0.05,3,8,1,1.0,6.134713427942048,0.9658586151758596,182,183
0.75,1.0,0.03,3,5,1,1.0,6.135129699400443,0.9658539816859989,300,301
0.75,0.0,0.05,3,8,1,1.0,6.140062882629347,0.9657990468119672,167,168
0.75,0.0,0.03,3,8,20,1.0,6.147513326623731,0.965715996560635,594,595
0.75,0.3,0.1,3,8,5,1.0,6.148332634972748,0.9657068575671748,108,109
0.75,0.0,0.05,3,3,10,1.0,6.148953894241283,0.9656999269047567,269,270
0.75,0.3,0.1,3,5,5,1.0,6.1518844158258705,0.9656672250634539,126,127
1.0,0.3,0.05,3,3,1,1.0,6.153263078215873,0.9656518351093706,361,362
0.75,1.0,0.1,3,8,10,1.0,6.153449476658466,0.9656497540862342,147,148
0.75,1.0,0.05,3,8,20,1.0,6.15569402023482,0.965624690197829,369,370
0.75,0.0,0.1,3,5,20,1.0,6.1557374933214755,0.9656242046616429,195,196
