colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes
0.75,1.0,0.03,4,5,5,0.8,5.296920280129946,0.9745469725573335,457,458,4680,4172,8852
0.75,1.0,0.1,4,5,5,1.0,5.299141248088286,0.9745256234688713,91,92,1114,972,2086
1.0,0.1,0.03,3,5,5,0.8,5.300194616338501,0.9745154948215267,991,992,7236,6236,13472
0.75,1.0,0.05,4,5,5,1.0,5.30251775820506,0.9744931495681275,366,367,2347,1930,4277
1.0,0.3,0.1,4,8,1,1.0,5.303852317153448,0.9744803086194487,87,88,1070,932,2002
0.75,1.0,0.05,4,8,5,0.8,5.305001403624134,0.974469249673262,456,457,4141,3634,7775
1.0,0.3,0.03,3,5,5,0.8,5.305168541063279,0.9744676409229059,997,998,7185,6185,13370
1.0,0.0,0.03,3,8,1,0.8,5.306089200130583,0.974458778381639,997,998,6927,5927,12854
1.0,0.1,0.1,3,8,5,0.8,5.3061165008920215,0.9744585155528149,448,449,3453,2954,6407
1.0,0.1,0.03,3,8,1,0.8,5.306677088376698,0.9744531183879112,997,998,6922,5922,12844
1.0,0.3,0.1,3,5,20,0.8,5.3090063384885555,0.9744306869736424,559,560,4256,3646,7902
0.75,1.0,0.05,4,3,20,0.8,5.311843648482353,0.9744033494837957,999,1000,7180,6180,13360
0.75,0.1,0.05,4,5,10,1.0,5.312973191781833,0.9743924622660753,252,253,2989,2686,5675
0.75,0.1,0.05,4,8,10,1.0,5.314245334560288,0.9743801978171155,734,735,6178,5393,11571
1.0,0.3,0.1,3,8,10,0.8,5.315650901495253,0.9743666436408376,554,555,4096,3491,7587
1.0,1.0,0.1,3,8,5,0.8,5.315751799655339,0.9743656705208612,462,463,3306,2793,6099
1.0,0.0,0.1,3,8,5,0.8,5.316020938833067,0.9743630746972515,411,412,3195,2733,5928
0.75,1.0,0.1,4,8,20,0.8,5.3202207296014805,0.9743225510596074,379,380,3229,2799,6028
1.0,0.0,0.05,3,5,20,0.8,5.321054132434731,0.9743145057788216,991,992,7020,6020,13040
1.0,1.0,0.1,3,5,20,0.8,5.321129627778464,0.9743137769198688,559,560,3921,3311,7232
1.0,1.0,0.03,3,5,5,0.8,5.325360633289539,0.9742729127553155,998,999,6898,5898,12796
1.0,0.0,0.03,4,5,20,1.0,5.326571203171241,0.9742612147769023,998,999,10932,9932,20864
0.75,1.0,0.03,4,5,20,1.0,5.326786379687741,0.9742591352049607,931,932,5742,4760,10502
0.75,0.3,0.03,4,5,20,1.0,5.327431681168744,0.9742528981895753,999,1000,7290,6290,13580
0.75,1.0,0.05,4,8,10,0.8,5.328319938740555,0.9742443117013391,457,458,4085,3577,7662
0.75,1.0,0.03,4,8,10,0.8,5.329321764967144,0.9742346256652071,997,998,7899,6899,14798
1.0,1.0,0.03,3,3,10,0.8,5.329487394166139,0.974233024123842,997,998,6946,5946,12892
1.0,1.0,0.03,4,5,5,1.0,5.329586673872272,0.9742320641209634,523,524,3941,3367,7308
1.0,0.3,0.1,3,8,5,0.8,5.330393200021617,0.9742242646093384,411,412,3161,2699,5860
1.0,1.0,0.1,4,5,10,1.0,5.330740721731504,0.9742209035365986,133,134,1399,1215,2614
1.0,0.0,0.03,3,5,5,0.8,5.332447880135692,0.9742043894908508,998,999,7241,6241,13482
1.0,0.3,0.05,3,5,20,0.8,5.33257536272569,0.9742031560871228,993,994,6886,5886,12772
0.75,0.3,0.03,4,8,1,0.8,5.335062551008996,0.9741790864522841,457,458,5169,4661,9830
0.75,1.0,0.1,4,5,20,1.0,5.337178278009235,0.9741586027800654,316,317,1822,1455,3277
0.75,0.0,0.03,4,8,1,0.8,5.337655874085344,0.974153977751082,457,458,5356,4848,10204
0.75,0.1,0.03,4,8,1,0.8,5.338234704069667,0.9741483718206203,457,458,5299,4791,10090
1.0,0.1,0.05,3,5,20,0.8,5.3394735837849,0.9741363713088784,993,994,6989,5989,12978
1.0,1.0,0.1,4,8,1,1.0,5.34077198691334,0.9741237912300054,133,134,996,812,1808
0.75,0.0,0.05,3,5,5,0.8,5.3420776613453045,0.9741111376158311,966,967,7038,6038,13076
1.0,0.0,0.05,3,8,10,0.8,5.342423391619947,0.9741077865402001,995,996,6813,5813,12626
0.75,0.0,0.05,4,8,1,0.8,5.342451388254193,0.9741075151664522,121,122,1878,1706,3584
0.75,0.3,0.1,4,5,10,1.0,5.343372376289185,0.9740985871585155,259,260,1743,1433,3176
0.75,0.3,0.05,4,8,1,0.8,5.344641971258858,0.9740862772509066,121,122,1850,1678,3528
0.75,0.1,0.03,4,5,5,1.0,5.344774884017196,0.9740849883686149,701,702,5771,5019,10790
0.75,0.1,0.05,4,8,1,1.0,5.352091005021411,0.9740139930025247,120,121,2072,1901,3973
0.75,0.0,0.05,4,8,1,1.0,5.352136852815275,0.9740135477910385,120,121,2101,1930,4031
0.75,0.1,0.05,4,8,1,0.8,5.3534885511915835,0.9740004202190827,120,121,1857,1686,3543
0.75,0.0,0.1,3,3,1,1.0,5.353737062119325,0.9739980063427494,398,399,3194,2745,5939
0.75,0.0,0.1,4,5,20,1.0,5.355984259466553,0.9739761734160886,179,180,2312,2082,4394
1.0,0.3,0.05,4,8,10,1.0,5.357832011929558,0.973958214481998,434,435,3459,2974,6433
1.0,1.0,0.05,3,5,20,0.8,5.3584047477682955,0.9739526466101331,990,991,6398,5398,11796
0.75,0.1,0.1,3,5,1,0.8,5.359040059522581,0.9739464697080281,448,449,3598,3099,6697
1.0,0.1,0.1,3,8,20,0.8,5.362885241634267,0.9739090687899706,680,681,4993,4262,9255
1.0,1.0,0.05,4,5,10,1.0,5.365369760110268,0.973884888367148,468,469,2933,2414,5347
0.75,0.3,0.05,4,5,10,1.0,5.367147462271693,0.9738675801168593,244,245,2749,2454,5203
0.75,1.0,0.03,4,8,1,0.8,5.367169535870853,0.9738673651655273,457,458,4741,4233,8974
1.0,0.3,0.05,3,8,10,0.8,5.37321227257233,0.9738084881260992,991,992,6702,5702,12404
0.75,0.0,0.03,4,3,5,1.0,5.3778193310726,0.9737635550203612,959,960,10873,9873,20746
0.75,0.1,0.03,4,8,20,0.8,5.381878594586233,0.973723932700806,990,991,8911,7911,16822
0.75,0.3,0.05,4,5,5,1.0,5.385152313794361,0.9736919562720464,201,202,2489,2237,4726
1.0,1.0,0.05,4,3,20,1.0,5.386580066440872,0.973678004444448,524,525,3619,3044,6663
0.75,0.1,0.03,4,3,10,0.8,5.3867176519868405,0.9736766597796195,999,1000,10574,9574,20148
0.75,0.0,0.05,4,8,20,1.0,5.387135167363753,0.9736725790662992,342,343,3700,3307,7007
0.75,1.0,0.05,4,5,10,1.0,5.389941960772055,0.9736451378086703,252,253,2432,2129,4561
1.0,1.0,0.05,4,5,1,1.0,5.39009917562173,0.9736436003390073,265,266,2047,1731,3778
0.75,0.0,0.03,4,8,20,0.8,5.39012312926266,0.9736433660824135,997,998,9027,8027,17054
0.75,0.0,0.03,4,3,10,0.8,5.3902955320072135,0.9736416800249397,999,1000,10811,9811,20622
0.75,0.3,0.03,4,8,20,0.8,5.392084218499879,0.9736241839180589,997,998,8680,7680,16360
1.0,0.3,0.1,4,8,5,1.0,5.39344253202204,0.9736108936433853,123,124,1439,1265,2704
0.75,0.1,0.1,3,5,10,0.8,5.397738012304327,0.9735688429403825,544,545,4090,3495,7585
0.75,0.3,0.1,3,5,10,0.8,5.400309975742872,0.9735436486218368,544,545,4028,3433,7461
0.75,1.0,0.1,4,3,5,1.0,5.403631893018297,0.9735110901791244,123,124,1274,1100,2374
0.75,1.0,0.05,3,3,10,0.8,5.404899673469854,0.9734986592577825,999,1000,6334,5334,11668
0.75,1.0,0.1,3,5,1,0.8,5.41226212200426,0.9734264108684119,376,377,2799,2372,5171
0.75,1.0,0.1,4,3,20,0.8,5.412273339271645,0.9734263007172932,544,545,4017,3422,7439
0.75,1.0,0.1,3,3,20,0.8,5.412384492461735,0.9734252092048756,718,719,4545,3776,8321
0.75,1.0,0.05,4,3,5,1.0,5.413714641644503,0.9734121455432202,387,388,2536,2098,4634
0.75,1.0,0.05,4,8,1,1.0,5.413831018540106,0.9734110024296928,120,121,1907,1736,3643
1.0,1.0,0.05,4,8,5,1.0,5.413954953057046,0.973409785054316,322,323,2419,2046,4465
1.0,1.0,0.03,4,8,5,1.0,5.414553271341372,0.9734039075429473,509,510,3717,3157,6874
1.0,1.0,0.05,4,5,5,1.0,5.416430528706924,0.9733854623035813,363,364,2397,1983,4380
0.75,0.3,0.05,4,8,1,1.0,5.416963793913229,0.9733802214699679,122,123,2064,1891,3955
1.0,1.0,0.03,4,8,1,1.0,5.418379994445601,0.9733663008037313,419,420,3112,2642,5754
0.75,0.1,0.05,4,5,5,0.8,5.418683106152932,0.9733633208680859,167,168,2233,2015,4248
0.75,0.1,0.05,4,3,10,1.0,5.419290406477978,0.9733573499079582,623,624,4886,4212,9098
1.0,0.3,0.03,4,8,5,1.0,5.420148486025554,0.9733489121527005,454,455,4668,4163,8831
0.75,1.0,0.1,3,5,5,0.8,5.420963124571897,0.9733409003297474,448,449,3140,2641,5781
1.0,0.0,0.05,3,3,1,1.0,5.422056971097023,0.9733301406529412,630,631,5009,4328,9337
0.75,0.1,0.1,4,8,1,1.0,5.42230751210451,0.9733276758880582,172,173,1499,1276,2775
0.75,0.0,0.1,3,5,1,0.8,5.422712858349516,0.9733236879436233,345,346,2871,2475,5346
0.75,0.1,0.03,4,3,1,0.8,5.423377486454151,0.9733171484444092,546,547,7247,6650,13897
1.0,1.0,0.1,4,5,5,1.0,5.424487198782152,0.9733062278257475,194,195,1259,1014,2273
0.75,1.0,0.1,4,5,10,1.0,5.427221120510608,0.9732793139179138,121,122,1306,1134,2440
0.75,0.3,0.05,4,8,20,1.0,5.433206753134135,0.9732203414142765,350,351,3468,3067,6535
1.0,0.3,0.03,4,5,20,1.0,5.434987926088429,0.9732027801380719,980,981,7993,6993,14986
0.75,0.3,0.1,4,5,20,1.0,5.43809933250511,0.9731720897635255,164,165,1975,1760,3735
1.0,1.0,0.05,4,5,20,1.0,5.438880647432361,0.9731643802491403,422,423,3524,3051,6575
0.75,0.3,0.03,4,3,10,0.8,5.442487046882346,0.9731287802582987,999,1000,9975,8975,18950
1.0,0.0,0.05,3,5,1,1.0,5.442718284660741,0.9731264968268074,649,650,5227,4527,9754
0.75,1.0,0.1,3,5,10,0.8,5.443706546036046,0.9731167368300727,544,545,3664,3069,6733
0.75,1.0,0.03,4,8,20,0.8,5.4452694585119605,0.9731012980041317,998,999,7838,6838,14676
0.75,0.3,0.03,4,5,5,1.0,5.44618076175508,0.9730922938856944,400,401,4427,3976,8403
0.75,0.1,0.05,4,8,20,1.0,5.446720108117053,0.9730869641720321,324,325,3434,3059,6493
0.75,0.3,0.1,4,8,1,1.0,5.452528616593509,0.9730295321954611,101,102,1192,1040,2232
1.0,0.0,0.05,3,8,5,0.8,5.452559815976627,0.9730292235444022,680,681,5029,4298,9327
0.75,0.1,0.05,3,5,10,0.8,5.463050081388189,0.9729253447130836,998,999,6830,5830,12660
0.75,1.0,0.03,4,8,1,1.0,5.463268382932223,0.9729231808826025,248,249,3332,3033,6365
0.75,1.0,0.03,4,5,5,1.0,5.468595820879566,0.9728703478912967,343,344,3786,3392,7178
0.75,0.0,0.05,3,3,1,1.0,5.46927246526621,0.9728636338231516,804,805,6080,5225,11305
1.0,0.3,0.1,4,5,20,1.0,5.471384371269778,0.9728426728928815,269,270,2635,2315,4950
0.75,0.3,0.1,3,5,5,0.8,5.474262101711676,0.972814098033609,376,377,2914,2487,5401
1.0,0.3,0.03,3,5,10,0.8,5.474875354372981,0.9728080067065042,997,998,7021,6021,13042
1.0,1.0,0.05,3,8,5,0.8,5.4751125310159345,0.9728056506910839,695,696,4830,4084,8914
1.0,0.1,0.1,3,8,10,0.8,5.476433660130963,0.9727925252690934,448,449,3395,2896,6291
1.0,0.3,0.05,3,8,5,0.8,5.478143445646881,0.9727755338433237,680,681,4991,4260,9251
1.0,0.0,0.1,3,8,10,1.0,5.478642614819353,0.9727705722231978,701,702,4928,4176,9104
1.0,0.1,0.03,3,5,10,0.8,5.481076193725355,0.9727463765663678,997,998,7070,6070,13140
1.0,0.0,0.05,3,8,20,0.8,5.4810911104117555,0.9727462282253146,990,991,6681,5681,12362
0.75,0.0,0.03,4,8,5,1.0,5.481361256010059,0.9727435416551518,764,765,7932,7117,15049
0.75,1.0,0.05,4,3,10,0.8,5.481499804052397,0.9727421637577667,548,549,4999,4400,9399
1.0,1.0,0.05,4,8,1,1.0,5.482838205907867,0.972728851199616,258,259,1892,1583,3475
0.75,1.0,0.1,4,8,1,1.0,5.483601054107721,0.972721261993719,68,69,992,873,1865
1.0,0.0,0.03,3,5,10,0.8,5.486913702186804,0.9726882938208309,997,998,7081,6081,13162
1.0,0.3,0.03,3,8,1,0.8,5.4880273857417,0.9726772057350616,680,681,5071,4340,9411
1.0,0.3,0.03,3,8,5,0.8,5.4904849594466,0.9726527296125456,997,998,6769,5769,12538
0.75,0.1,0.03,4,8,5,1.0,5.491161849791769,0.9726459862212085,875,876,8235,7309,15544
1.0,0.3,0.05,3,8,20,0.8,5.495057225972471,0.9726071631193305,990,991,6619,5619,12238
1.0,0.1,0.03,3,8,5,0.8,5.49578597927511,0.9725998969733219,997,998,6812,5812,12624
1.0,0.1,0.05,3,8,20,0.8,5.4959751037880515,0.9725980111210261,990,991,6670,5670,12340
0.75,0.1,0.1,4,8,10,1.0,5.496737477064672,0.9725904084690609,90,91,1334,1193,2527
0.75,0.0,0.1,4,8,10,1.0,5.496737477064672,0.9725904084690609,90,91,1343,1202,2545
0.75,0.3,0.1,4,8,10,1.0,5.496737477064672,0.9725904084690609,90,91,1311,1170,2481
1.0,1.0,0.03,3,8,1,0.8,5.497206206535358,0.9725857336119584,680,681,4921,4190,9111
1.0,0.0,0.03,3,8,5,0.8,5.499169150295841,0.9725661519303361,997,998,6817,5817,12634
1.0,1.0,0.05,3,8,10,0.8,5.499909539954029,0.9725587642307794,853,854,5681,4777,10458
0.75,0.1,0.03,4,8,20,1.0,5.50088632583364,0.9725490162188739,853,854,7942,7038,14980
0.75,0.1,0.1,4,8,5,1.0,5.501136976407348,0.9725465145268973,121,122,1669,1497,3166
0.75,0.3,0.05,4,8,10,1.0,5.503081120779348,0.9725271065496686,300,301,3078,2727,5805
1.0,0.0,0.03,3,5,5,1.0,5.506210117100598,0.9724958560485836,995,996,7344,6344,13688
0.75,0.3,0.03,4,8,1,1.0,5.50711367157316,0.9724868285938425,248,249,3487,3188,6675
1.0,0.3,0.05,3,8,1,0.8,5.50819487068779,0.9724760243364979,459,460,3537,3027,6564
1.0,0.0,0.1,3,8,10,0.8,5.5083601175618675,0.972474372862913,461,462,3490,2978,6468
1.0,1.0,0.03,3,5,10,0.8,5.512038178998739,0.9724376015749012,997,998,6747,5747,12494
0.75,1.0,0.1,4,3,20,1.0,5.5125560120655726,0.9724324225861954,344,345,2009,1614,3623
0.75,0.0,0.03,4,8,1,1.0,5.513181289141754,0.9724261683724464,248,249,3543,3244,6787
0.75,1.0,0.03,3,5,1,0.8,5.514867934776876,0.9724092944862827,871,872,6244,5322,11566
0.75,0.0,0.1,4,8,20,1.0,5.517642224833415,0.9723815281375692,120,121,1632,1461,3093
0.75,0.1,0.1,4,8,20,1.0,5.5176617815334605,0.9723813323557098,120,121,1588,1417,3005
0.75,0.1,0.03,4,8,1,1.0,5.5177843337609955,0.9723801054712198,244,245,3460,3165,6625
0.75,0.3,0.05,3,5,5,0.8,5.519013797915484,0.9723677956557514,650,651,4821,4120,8941
0.75,0.1,0.03,4,3,20,0.8,5.519402898045058,0.9723638992808948,999,1000,9687,8687,18374
0.75,0.0,0.03,4,3,20,0.8,5.521370374833267,0.9723441931355727,999,1000,9859,8859,18718
0.75,0.0,0.03,4,8,20,1.0,5.522657105303627,0.9723313015113972,685,686,6877,6141,13018
0.75,1.0,0.1,3,8,1,0.8,5.5243705071719535,0.9723141304457766,370,371,2683,2262,4945
1.0,0.0,0.05,3,8,1,0.8,5.527637239873748,0.9722813777272467,448,449,3473,2974,6447
0.75,1.0,0.1,4,8,10,1.0,5.527943949504271,0.9722783016193588,115,116,1214,1048,2262
0.75,1.0,0.1,4,8,20,1.0,5.529198403761076,0.9722657184424437,183,184,1576,1342,2918
1.0,0.1,0.05,3,8,1,0.8,5.5296740489274585,0.972260946595458,459,460,3541,3031,6572
0.75,0.3,0.1,4,8,20,1.0,5.5347977883118995,0.9722095173335576,120,121,1516,1345,2861
0.75,1.0,0.05,4,8,20,1.0,5.534891155031488,0.9722085797281792,298,299,2794,2445,5239
0.75,0.3,0.1,3,8,5,0.8,5.535778687339644,0.9721996661794583,448,449,3331,2832,6163
1.0,1.0,0.05,3,8,20,0.8,5.5358648580595196,0.9721988006848067,990,991,6228,5228,11456
0.75,0.3,0.05,4,3,10,1.0,5.537487410550147,0.9721825013288725,640,641,4471,3780,8251
0.75,0.1,0.03,4,3,1,1.0,5.537733436416177,0.9721800294582472,665,666,5196,4480,9676
0.75,0.0,0.05,4,8,5,0.8,5.539487818146902,0.972162399653651,177,178,2189,1961,4150
1.0,1.0,0.05,3,8,1,0.8,5.5424823438621615,0.9721322947254587,448,449,3370,2871,6241
0.75,1.0,0.03,4,5,10,1.0,5.5435970634108855,0.972121083936564,323,324,3528,3154,6682
0.75,0.3,0.1,4,8,5,1.0,5.546641415516423,0.9720904552524904,126,127,1271,1094,2365
0.75,0.1,0.03,4,8,5,0.8,5.549734055855078,0.9720593235313107,457,458,4868,4360,9228
0.75,1.0,0.1,4,3,10,1.0,5.550122396272715,0.9720554131192121,155,156,1452,1246,2698
1.0,1.0,0.03,3,8,5,0.8,5.55020879340489,0.9720545431020177,988,989,6534,5534,12068
0.75,0.1,0.1,3,8,5,0.8,5.5506184138098575,0.9720504180493544,448,449,3367,2868,6235
1.0,1.0,0.03,4,5,20,1.0,5.551157899501266,0.9720449847332147,750,751,5695,4894,10589
1.0,1.0,0.05,4,8,10,1.0,5.551791667165927,0.9720386012015539,422,423,2547,2074,4621
0.75,0.0,0.03,4,8,5,0.8,5.552475507354854,0.9720317125043539,457,458,4910,4402,9312
0.75,0.3,0.1,3,8,10,0.8,5.555142910452322,0.9720048341809379,544,545,3915,3320,7235
0.75,0.0,0.03,3,3,5,0.8,5.556139982936065,0.9719947837771997,999,1000,7124,6124,13248
0.75,0.0,0.1,3,8,10,0.8,5.5573192492768655,0.9719828945470039,544,545,4006,3411,7417
1.0,1.0,0.1,4,8,5,1.0,5.558335157534476,0.9719726502514774,166,167,1128,911,2039
0.75,0.1,0.05,4,8,5,0.8,5.558446170118297,0.9719715307005702,166,167,2064,1847,3911
0.75,0.3,0.1,3,8,1,0.8,5.561312021267555,0.9719426211363562,391,392,3006,2564,5570
1.0,0.1,0.1,3,8,5,1.0,5.561878187573732,0.9719369081135729,378,379,2905,2476,5381
1.0,0.1,0.05,3,8,10,0.8,5.56208725734565,0.9719347983030756,680,681,4910,4179,9089
0.75,0.3,0.05,4,8,5,0.8,5.565593696952182,0.9718994015357759,164,165,2033,1818,3851
1.0,0.3,0.05,4,8,20,1.0,5.565818022652443,0.9718971362559841,414,415,4141,3676,7817
0.75,0.1,0.03,3,3,5,0.8,5.568755927885518,0.9718674603518782,999,1000,7095,6095,13190
0.75,0.1,0.1,3,8,10,0.8,5.569625391470534,0.971858674860608,544,545,3969,3374,7343
0.75,1.0,0.1,4,8,5,1.0,5.571363513549485,0.9718411079015017,92,93,1059,916,1975
0.75,0.1,0.03,4,8,10,1.0,5.573600395955032,0.9718184919745763,418,419,4414,3945,8359
0.75,0.0,0.1,3,8,5,0.8,5.5740782830697215,0.9718136591354904,448,449,3375,2876,6251
0.75,0.3,0.03,4,3,20,0.8,5.583923327828215,0.9717140046877073,999,1000,9347,8347,17694
0.75,0.1,0.05,3,5,5,0.8,5.584961929666233,0.9717034813989301,544,545,4119,3524,7643
0.75,0.3,0.03,4,8,10,1.0,5.587092757321639,0.971681885367549,400,401,4124,3673,7797
0.75,0.0,0.03,4,8,10,1.0,5.588905578051282,0.9716635058647216,400,401,4285,3834,8119
0.75,0.1,0.1,3,8,20,0.8,5.5905846352985265,0.9716464772203409,680,681,4791,4060,8851
0.75,1.0,0.03,4,8,10,1.0,5.592729493867195,0.9716247170767697,451,452,4053,3551,7604
0.75,1.0,0.03,4,3,5,0.8,5.599901010424767,0.9715518995801059,544,545,5544,4949,10493
0.75,1.0,0.03,4,8,20,1.0,5.60313163739027,0.971519066245881,489,490,4456,3916,8372
1.0,1.0,0.03,4,8,10,1.0,5.607224933414952,0.971477438283591,603,604,4173,3519,7692
1.0,0.1,0.1,3,5,1,1.0,5.607882935305083,0.9714707437061698,243,244,2186,1892,4078
0.75,0.3,0.03,3,3,5,0.8,5.609735370510328,0.9714518926252869,999,1000,7013,6013,13026
1.0,1.0,0.1,4,5,20,1.0,5.610528110742322,0.9714438234987289,254,255,1749,1444,3193
0.75,0.3,0.05,4,8,5,1.0,5.611836197940342,0.9714305062770049,239,240,2736,2446,5182
0.75,1.0,0.05,4,8,10,1.0,5.613934972461582,0.971409132831377,241,242,2347,2055,4402
0.75,0.3,0.03,4,8,20,1.0,5.61475168479708,0.9714008134573464,462,463,4578,4065,8643
0.75,1.0,0.03,4,3,10,0.8,5.615490573096575,0.9713932857888286,999,1000,8231,7231,15462
0.75,0.0,0.1,3,8,20,0.8,5.6190274079287565,0.9713572393973555,677,678,4794,4066,8860
0.75,0.3,0.03,4,8,5,1.0,5.623506206923792,0.971311560213155,525,526,4987,4411,9398
0.75,0.1,0.05,4,8,20,0.8,5.62613594746793,0.9712847225818424,305,306,2992,2636,5628
0.75,1.0,0.03,4,8,5,0.8,5.628360450777925,0.971262010774525,457,458,4480,3972,8452
1.0,0.0,0.1,3,5,1,1.0,5.629520144613432,0.971250166933785,211,212,1958,1696,3654
0.75,1.0,0.05,3,5,5,0.8,5.629796366313608,0.9712473455485185,544,545,3895,3300,7195
0.75,0.3,0.05,4,8,20,0.8,5.6329089496098215,0.9712155434135914,305,306,2954,2598,5552
0.75,0.3,0.05,3,8,5,0.8,5.636204852811854,0.971181849086674,650,651,4655,3954,8609
0.75,1.0,0.1,3,8,5,0.8,5.63929585154376,0.9711502316079078,391,392,2775,2333,5108
0.75,1.0,0.05,4,8,5,1.0,5.640654733033154,0.9711363262762392,189,190,2140,1900,4040
0.75,0.1,0.05,4,8,5,1.0,5.645481778618089,0.9710869043951561,197,198,2441,2193,4634
1.0,0.0,0.03,3,8,10,0.8,5.6490020559987455,0.9710508352503391,997,998,6673,5673,12346
0.75,0.3,0.03,4,8,5,0.8,5.6505274809170345,0.9710351985983554,331,332,3590,3208,6798
0.75,1.0,0.03,3,3,5,0.8,5.650630804180556,0.971034139311349,999,1000,6723,5723,12446
1.0,0.1,0.03,3,8,10,0.8,5.651679707669632,0.9710233846847336,997,998,6668,5668,12336
1.0,0.1,0.1,3,3,1,1.0,5.654989045214723,0.9709894402713505,239,240,1595,1305,2900
0.75,1.0,0.03,4,3,20,0.8,5.658107550207242,0.9709574350738727,999,1000,8221,7221,15442
0.75,1.0,0.05,4,8,20,0.8,5.658337939127915,0.9709550698938711,305,306,2844,2488,5332
1.0,0.1,0.1,3,8,1,1.0,5.660990632539899,0.9709278303207319,381,382,2586,2154,4740
1.0,0.3,0.03,3,8,10,0.8,5.668708446640088,0.9708485062011244,997,998,6637,5637,12274
0.75,0.0,0.05,4,8,5,1.0,5.668946793799648,0.9708460547355459,189,190,2408,2168,4576
1.0,1.0,0.03,3,8,10,0.8,5.670836948020992,0.9708266103338208,997,998,6458,5458,11916
1.0,0.1,0.03,3,3,20,0.8,5.674142837379049,0.9707925863930966,997,998,6924,5924,12848
1.0,1.0,0.03,3,3,20,0.8,5.674256562886698,0.9707914155867486,990,991,6623,5623,12246
0.75,0.3,0.03,4,3,1,1.0,5.674339844146587,0.9707905581896487,995,996,4935,3935,8870
1.0,1.0,0.1,4,8,10,1.0,5.676713053544475,0.9707661202392341,192,193,1309,1066,2375
1.0,0.1,0.1,3,3,5,1.0,5.6807638967967025,0.970724383369411,251,252,1816,1514,3330
1.0,1.0,0.1,3,8,20,0.8,5.68940251606182,0.9706352780304145,448,449,3153,2654,5807
1.0,0.1,0.05,3,8,5,0.8,5.691203094503009,0.9706166884327041,459,460,3464,2954,6418
0.75,0.0,0.1,3,5,10,1.0,5.695789302195665,0.9705693127674573,829,830,5962,5082,11044
1.0,0.0,0.03,3,3,20,0.8,5.695959886114623,0.9705675498942617,997,998,6967,5967,12934
1.0,0.0,0.05,3,5,5,1.0,5.6983499421076615,0.970542844677305,504,505,4040,3485,7525
0.75,1.0,0.03,4,8,5,1.0,5.700182045344984,0.9705238998157159,371,372,3711,3289,7000
1.0,0.3,0.03,3,3,20,0.8,5.703096876105959,0.9704937464591341,997,998,6852,5852,12704
0.75,0.0,0.03,4,3,10,1.0,5.703964566080477,0.9704847673979148,999,1000,10265,9265,19530
0.75,0.3,0.05,3,8,1,0.8,5.713667012375441,0.9703842711505769,448,449,3424,2925,6349
0.75,0.1,0.05,3,8,5,0.8,5.717351312275115,0.970346065071744,544,545,3988,3393,7381
1.0,0.0,0.03,3,3,1,1.0,5.721479943531436,0.9703032220275614,791,792,6139,5297,11436
0.75,0.1,0.03,4,3,5,1.0,5.722483191680293,0.9702928065931251,913,914,7106,6142,13248
0.75,0.1,0.05,3,8,1,0.8,5.723175585985032,0.970285617289035,448,449,3448,2949,6397
0.75,1.0,0.05,4,3,10,1.0,5.726566327509909,0.9702503978078124,550,551,3266,2665,5931
1.0,0.3,0.03,3,5,20,0.8,5.730054408243011,0.9702141455018387,997,998,6669,5669,12338
0.75,1.0,0.03,4,3,1,1.0,5.7306034998753566,0.9702084366739876,293,294,3783,3439,7222
1.0,0.0,0.03,3,5,20,0.8,5.732807795776791,0.9701855134161073,997,998,6735,5735,12470
1.0,0.0,0.03,3,8,1,1.0,5.734663563899172,0.9701662077875212,855,856,6061,5155,11216
0.75,1.0,0.05,3,8,1,0.8,5.735712013818869,0.9701552979595804,430,431,3170,2689,5859
0.75,0.1,0.1,3,3,1,1.0,5.73606907374604,0.9701515820551553,219,220,1455,1185,2640
0.75,0.0,0.05,3,8,5,0.8,5.7407481584746085,0.970102865682128,544,545,4007,3412,7419
1.0,1.0,0.1,4,8,20,1.0,5.741063266354102,0.9700995835032583,218,219,1600,1331,2931
0.75,0.0,0.1,3,3,5,1.0,5.744519342525785,0.9700635730234709,303,304,2453,2099,4552
1.0,1.0,0.03,4,8,20,1.0,5.745023459079202,0.9700583185853978,706,707,5218,4461,9679
0.75,0.0,0.05,3,8,1,0.8,5.74672265728608,0.9700406043408439,448,449,3460,2961,6421
0.75,0.0,0.1,3,5,5,0.8,5.74832666583976,0.9700238776476414,207,208,1792,1534,3326
0.75,0.1,0.1,3,5,5,0.8,5.754519928897207,0.9699592501371027,207,208,1785,1527,3312
1.0,1.0,0.03,3,5,20,0.8,5.7560659519998945,0.9699431063292018,990,991,6445,5445,11890
0.75,0.0,0.1,3,8,1,0.8,5.76441286031816,0.9698558717350202,207,208,1809,1551,3360
1.0,0.1,0.1,3,8,10,1.0,5.765674501032722,0.9698426751710957,521,522,3410,2838,6248
0.75,0.3,0.1,3,3,1,1.0,5.776389771276671,0.9697304787020908,200,201,1260,1009,2269
0.75,0.1,0.1,3,8,1,0.8,5.776464646668652,0.969729693970779,207,208,1799,1541,3340
0.75,1.0,0.03,4,3,1,0.8,5.779665889168487,0.9696961338445919,448,449,4937,4438,9375
1.0,0.1,0.03,3,5,5,1.0,5.783944923528892,0.9696512456836683,707,708,5114,4356,9470
