colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes,bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
1.0,1.0,0.05,4,3,10,1.0,6.204589989868762,0.9673436042182602,443,444,3123,2629,5752,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.0,0.03,3,8,5,1.0,6.207422365117257,0.9673137823350606,791,792,6215,5373,11588,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,1.0,0.05,3,3,10,0.8,6.207897341632033,0.967308780007586,456,457,3765,3258,7023,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.1,3,5,5,0.8,6.208617193334193,0.9673011979895644,544,545,4579,3984,8563,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.3,0.03,3,5,1,1.0,6.210434846686535,0.9672820491886516,637,638,4837,4149,8986,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.0,0.1,3,8,10,1.0,6.210622529515072,0.9672800716490784,580,581,4777,4146,8923,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.0,0.05,2,8,1,1.0,6.210699631399781,0.9672792592397615,992,993,3990,2990,6980,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.1,3,8,1,1.0,6.211395059375384,0.9672719311788922,186,187,1454,1217,2671,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.0,0.1,4,8,10,0.8,6.2123120683110615,0.9672622669580044,164,165,2507,2292,4799,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.1,0.03,3,5,5,0.8,6.214313711198392,0.9672411669853302,995,996,7660,6660,14320,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.1,2,8,5,0.8,6.214400260917565,0.967240254483106,733,734,3097,2313,5410,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.05,3,5,5,1.0,6.214935815719207,0.9672346077933948,876,877,7138,6211,13349,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.3,0.1,4,8,10,0.8,6.215589300695122,0.9672277170328576,164,165,2503,2288,4791,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.0,0.05,4,3,20,1.0,6.217131381399858,0.9672114534826396,281,282,4250,3918,8168,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.1,3,5,1,1.0,6.220661467095077,0.9671742082541546,155,156,1333,1127,2460,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,1.0,0.1,2,3,5,0.8,6.220812457832685,0.9671726147095818,730,731,3099,2318,5417,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.1,2,8,5,0.8,6.220874476319446,0.9671719601600604,733,734,3104,2320,5424,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.05,4,8,20,1.0,6.22204981411371,0.9671595542897892,501,502,3637,3085,6722,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,4,8,5,1.0,6.222175457333289,0.96715822796772,318,319,4697,4328,9025,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.3,0.1,3,8,10,1.0,6.223294459767665,0.9671464143093988,235,236,1759,1473,3232,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.0,0.1,3,3,20,1.0,6.223355048817681,0.96714577459124,739,740,5813,5023,10836,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.0,0.03,3,8,20,0.8,6.223777836977944,0.9671413104881204,861,862,6437,5525,11962,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,0.0,0.1,3,8,1,1.0,6.22662638175128,0.9671112255878028,350,351,3022,2621,5643,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.03,3,3,1,1.0,6.229286331793669,0.9670831201010324,458,459,3513,3004,6517,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.03,4,3,10,1.0,6.234241577287477,0.96703073012003,723,724,5249,4475,9724,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.1,0.05,3,3,1,1.0,6.235932940605936,0.9670128384238762,475,476,3541,3015,6556,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.1,4,8,10,0.8,6.237066093176132,0.9670008489161454,152,153,2188,1985,4173,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.0,0.05,2,5,5,1.0,6.237639675782353,0.9669947792003112,992,993,3975,2975,6950,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.03,3,8,10,1.0,6.239786860532911,0.9669720524934206,996,997,7234,6234,13468,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.1,0.05,2,8,1,1.0,6.240590804234824,0.9669635412024044,983,984,3927,2927,6854,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.1,2,5,5,0.8,6.242073525836157,0.9669478408651306,672,673,2876,2153,5029,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.1,0.1,2,5,5,0.8,6.242073525836157,0.9669478408651306,672,673,2876,2153,5029,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.0,0.1,2,5,5,0.8,6.242073525836157,0.9669478408651306,672,673,2876,2153,5029,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.1,0.1,2,5,5,1.0,6.2471250920467245,0.9668943225173854,505,506,2219,1663,3882,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.1,4,8,10,1.0,6.2477226246532,0.9668879891504312,175,176,2106,1880,3986,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,1.0,0.05,4,5,20,1.0,6.248859159361784,0.9668759411211564,232,233,3140,2857,5997,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.03,3,3,10,1.0,6.252188046419656,0.966840640078657,801,802,5899,5047,10946,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.3,0.1,4,8,1,1.0,6.252337186544589,0.966839058088471,163,164,1546,1332,2878,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.1,3,3,5,1.0,6.255706778711179,0.9668033053909898,327,328,2074,1696,3770,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.03,4,8,1,1.0,6.256467827365326,0.9667952276989132,368,369,4854,4435,9289,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.3,0.05,3,8,5,1.0,6.257045369624884,0.966789097069016,420,421,3111,2640,5751,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.1,4,8,10,1.0,6.258747329459917,0.9667710274189038,231,232,2834,2552,5386,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.03,3,3,5,1.0,6.259669261702296,0.966761237243364,701,702,5150,4398,9548,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.3,0.05,3,3,1,0.8,6.26065681220998,0.966750748655242,343,344,3085,2691,5776,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.03,3,5,1,0.8,6.262231572099366,0.9667340200039152,730,731,6052,5271,11323,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,0.0,0.03,3,5,5,0.8,6.26224000863426,0.9667339303713978,998,999,7663,6663,14326,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.3,0.03,3,5,5,0.8,6.268493992287064,0.9666674527720264,995,996,7631,6631,14262,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.3,0.03,3,5,1,0.8,6.268982244421633,0.9666622600347688,730,731,6041,5260,11301,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.1,0.03,3,8,5,1.0,6.27131016187717,0.9666374962332096,934,935,6882,5897,12779,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.0,0.03,3,5,1,0.8,6.278010873139229,0.9665661644289776,730,731,6054,5273,11327,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,1.0,0.1,3,3,1,1.0,6.283429622296556,0.9665084239253138,163,164,1101,887,1988,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.0,0.05,3,3,10,1.0,6.284692297327473,0.966494962096838,996,997,7156,6156,13312,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.3,0.05,3,5,20,1.0,6.28826580830005,0.9664568489626812,619,620,4207,3537,7744,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.03,3,8,5,1.0,6.288475398738604,0.9664546129118804,672,673,4973,4250,9223,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.1,0.05,3,5,1,0.8,6.295054558665316,0.966384384150973,448,449,3835,3336,7171,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.05,2,5,5,1.0,6.29565711893662,0.9663779484945896,985,986,3973,2973,6946,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.1,2,5,1,1.0,6.29719249968945,0.9663615470468532,504,505,2114,1559,3673,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.0,0.1,2,5,1,1.0,6.29719249968945,0.9663615470468532,504,505,2216,1661,3877,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.0,0.05,3,8,1,1.0,6.297798599564033,0.9663550713854232,700,701,5714,4963,10677,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.0,0.05,2,3,1,1.0,6.298311096463324,0.9663495953058348,995,996,3864,2864,6728,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.03,3,5,5,1.0,6.300663785180886,0.9663244508781482,693,694,5116,4372,9488,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.1,0.1,3,3,1,1.0,6.300958335611801,0.9663213022005804,273,274,2104,1780,3884,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.1,0.03,3,5,1,1.0,6.303166648569258,0.9662976911453586,968,969,6210,5210,11420,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,0.3,0.05,3,8,20,1.0,6.308148335933287,0.9662443970717892,999,1000,5540,4540,10080,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.0,0.1,3,8,20,1.0,6.308983212851968,0.9662354614421323,610,611,4928,4267,9195,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.3,0.1,3,5,5,1.0,6.309800445239296,0.9662267135153498,221,222,1682,1410,3092,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.05,3,3,10,1.0,6.309867225405654,0.966225998628201,804,805,5022,4167,9189,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,1.0,0.1,4,5,10,1.0,6.310571673031888,0.9662184569978176,218,219,1565,1296,2861,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.0,0.1,2,3,5,0.8,6.315285083635327,0.96616797480544,662,663,2840,2127,4967,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.1,0.1,2,3,5,0.8,6.315285083635327,0.96616797480544,662,663,2840,2127,4967,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.1,2,3,5,0.8,6.315308501762892,0.9661677238954208,662,663,2839,2126,4965,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.1,4,3,10,1.0,6.315464179360643,0.9661660558874728,123,124,1488,1314,2802,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,1.0,0.03,3,8,1,0.8,6.316406511132214,0.9661559583940156,730,731,5739,4958,10697,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,1.0,0.1,4,8,1,1.0,6.3208190040115415,0.9661086565764888,162,163,1256,1043,2299,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.05,2,3,1,1.0,6.321382900996756,0.9661026092339368,998,999,3867,2867,6734,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.03,3,5,10,1.0,6.322389530021985,0.9660918126045306,835,836,6079,5193,11272,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,1.0,0.03,4,8,20,1.0,6.329350537527307,0.9660171050642136,368,369,4629,4210,8839,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.0,0.05,3,5,1,1.0,6.3346875486433065,0.9659597710446212,602,603,5099,4446,9545,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.0,0.1,3,8,5,0.8,6.336156507691169,0.965943981947008,389,390,3221,2781,6002,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.1,3,5,5,1.0,6.340481462464613,0.965897473939586,332,333,2583,2200,4783,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.0,0.05,2,8,5,1.0,6.34700966356397,0.9658272134210008,993,994,3982,2982,6964,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.1,3,8,20,1.0,6.3509297539820295,0.9657849882506684,286,287,2023,1686,3709,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,1.0,0.1,3,8,5,0.8,6.35156170454384,0.9657781787684364,391,392,3134,2692,5826,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.1,0.05,3,8,1,1.0,6.351837504097667,0.9657752067220696,460,461,3528,3017,6545,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.1,3,8,10,1.0,6.35213791503521,0.9657719693138828,389,390,3039,2599,5638,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.1,3,8,5,0.8,6.352930982443247,0.9657634220088704,448,449,3647,3148,6795,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.05,3,5,1,0.8,6.358114528551925,0.9657075299233512,448,449,3827,3328,7155,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.05,3,8,5,0.8,6.359177513310411,0.9656960625551516,448,449,3616,3117,6733,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.03,3,5,1,1.0,6.360433634779755,0.9656825091772284,867,868,7162,6244,13406,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.1,0.05,3,5,10,1.0,6.36116686557058,0.9656745964804676,734,735,5720,4935,10655,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,1.0,0.1,2,8,1,0.8,6.369519646342616,0.9655843926495692,672,673,2865,2142,5007,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.05,3,8,20,1.0,6.372873537256306,0.9655481398116136,680,681,5182,4451,9633,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.3,0.1,3,3,10,1.0,6.374237441586409,0.9655333916546804,275,276,1787,1461,3248,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.03,3,8,10,1.0,6.375421147678478,0.9655205894574598,734,735,5261,4476,9737,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.3,0.1,3,3,20,1.0,6.37783169660405,0.9654945111743516,409,410,2560,2100,4660,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.05,3,3,1,1.0,6.378286329347213,0.9654895916703864,377,378,2877,2449,5326,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.1,0.1,2,3,5,1.0,6.378306825190863,0.9654893698800704,559,560,2345,1735,4080,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,1.0,0.03,3,5,1,0.8,6.38253458370624,0.9654436050810524,730,731,5943,5162,11105,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,1.0,0.03,3,5,1,1.0,6.385856403091818,0.965407625652332,561,562,3578,2966,6544,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.05,3,8,5,0.8,6.389115929010869,0.9653723027417276,448,449,3644,3145,6789,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.05,2,5,1,0.8,6.389684200837548,0.9653661426344112,976,977,3979,2979,6958,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.05,2,5,1,0.8,6.392611489857651,0.9653344019316048,981,982,3990,2990,6980,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.1,3,8,5,1.0,6.3930868367026985,0.9653292463561884,215,216,1627,1361,2988,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.0,0.1,2,3,1,1.0,6.409422633501428,0.9651518365981742,624,625,2628,1953,4581,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.03,3,5,20,1.0,6.4111861948567554,0.965132656920763,476,477,3646,3119,6765,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.1,3,5,1,1.0,6.412694968071539,0.9651162440131296,141,142,1102,910,2012,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.05,2,8,5,1.0,6.414224871847348,0.9650995972970534,981,982,3928,2928,6856,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.1,3,5,1,1.0,6.415392799212922,0.9650868865339682,259,260,2086,1776,3862,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.03,3,8,10,1.0,6.417535771524315,0.9650635581630546,604,605,4204,3549,7753,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.05,3,5,10,1.0,6.420662053507915,0.9650295115208708,740,741,5992,5201,11193,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,1.0,0.1,3,8,10,1.0,6.421360470601934,0.9650219031729732,173,174,1265,1041,2306,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.3,0.05,3,5,1,1.0,6.422960826802976,0.9650044662482384,376,377,2786,2359,5145,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.1,4,8,10,1.0,6.424168006652881,0.9649913103613108,193,194,1460,1216,2676,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.0,0.03,3,8,1,1.0,6.424246963408798,0.9649904498017652,999,1000,7662,6662,14324,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.3,0.1,3,8,5,0.8,6.42845739163231,0.9649445444984656,389,390,3218,2778,5996,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.05,3,8,5,1.0,6.428491899974429,0.9649441681379096,423,424,2448,1974,4422,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.1,0.1,3,5,5,1.0,6.429573028204559,0.9649323759362552,254,255,1970,1665,3635,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.1,0.1,3,8,20,1.0,6.42979365482058,0.9649299692495475,384,385,3116,2681,5797,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.05,3,3,1,1.0,6.430460919715394,0.9649226899445248,532,533,3922,3339,7261,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.05,2,3,1,0.8,6.431288222222007,0.964913663713394,983,984,3985,2985,6970,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.05,2,3,1,0.8,6.431288222222007,0.964913663713394,983,984,3985,2985,6970,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.1,3,5,10,1.0,6.434745011090804,0.9648759360769116,257,258,1465,1157,2622,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,1.0,0.1,3,8,1,1.0,6.440006583921873,0.9648184719887104,135,136,1071,885,1956,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,1.0,0.03,3,8,1,1.0,6.440112082834632,0.9648173193056166,547,548,3543,2945,6488,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.05,3,3,10,1.0,6.440289609704951,0.96481537960109,621,622,3839,3167,7006,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,3,3,1,1.0,6.44271573296425,0.9647888657920825,921,922,6842,5870,12712,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.0,0.1,2,8,5,1.0,6.443327382703082,0.9647821798216766,836,837,3543,2656,6199,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.1,3,8,5,1.0,6.445428746152051,0.9647592048885768,416,417,3499,3032,6531,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.03,3,5,5,1.0,6.445489434841393,0.9647585412468488,671,672,3962,3240,7202,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.03,3,5,5,1.0,6.446243574434003,0.9647502940735644,998,999,7626,6626,14252,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.3,0.05,2,3,1,0.8,6.446563657304257,0.9647467933969184,976,977,3983,2983,6966,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.1,3,5,10,1.0,6.446736966896114,0.964744897875118,282,283,2143,1810,3953,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.03,3,8,20,1.0,6.446933016085812,0.9647427535843442,476,477,3635,3108,6743,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.05,2,5,10,1.0,6.447199472012628,0.9647398391143512,990,991,3977,2977,6954,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,3,8,1,1.0,6.448347540536565,0.9647272802706796,999,1000,6826,5826,12652,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,1.0,0.03,3,5,20,0.8,6.4484147907474805,0.9647265445441402,563,564,4323,3709,8032,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.1,0.03,3,5,10,1.0,6.449604381814098,0.96471352898627,999,1000,7402,6402,13804,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.03,3,8,5,1.0,6.451301065807487,0.9646949610673888,685,686,4014,3278,7292,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,3,8,5,1.0,6.451696344694799,0.9646906345714172,987,988,7375,6375,13750,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.0,0.03,3,5,20,1.0,6.454185396863438,0.9646633847440272,479,480,3717,3187,6904,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.05,3,8,5,1.0,6.4594933084497965,0.9646052392945198,604,605,4523,3868,8391,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.3,0.1,3,3,20,1.0,6.459542438373756,0.9646047008781355,388,389,2852,2413,5265,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.03,3,3,5,1.0,6.461305765762136,0.964585373806665,732,733,4179,3396,7575,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.03,3,8,20,1.0,6.461426476793685,0.9645840505521566,480,481,3674,3143,6817,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.03,3,5,20,1.0,6.462457884233385,0.9645727430833508,481,482,3692,3160,6852,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.05,3,3,20,1.0,6.462520703415793,0.9645720543292664,587,588,4509,3871,8380,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,1.0,0.03,3,5,20,1.0,6.462789822906739,0.9645691036078184,473,474,3560,3036,6596,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.03,3,8,20,1.0,6.464946404780712,0.964545453642501,460,461,3451,2940,6391,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.1,3,8,20,1.0,6.466514145214559,0.9645282562020672,407,408,2947,2489,5436,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.0,0.03,3,8,20,1.0,6.467327428921559,0.9645193331858136,449,450,3482,2982,6464,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.05,2,3,1,0.8,6.46736195822313,0.9645189543196038,976,977,3973,2973,6946,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.1,2,8,1,1.0,6.467861527663758,0.964513472662369,481,482,1991,1459,3450,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.1,3,3,10,1.0,6.468066469713209,0.9645112237592868,265,266,2021,1705,3726,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.1,3,3,5,1.0,6.469284177031225,0.9644978599478116,264,265,1615,1300,2915,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.3,0.1,3,5,1,0.8,6.470507593803027,0.9644844309441336,152,153,1571,1368,2939,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.0,0.05,2,8,1,0.8,6.470728000758739,0.964482011346702,981,982,3980,2980,6960,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.05,2,8,1,0.8,6.471313786128154,0.9644755802743816,981,982,3979,2979,6958,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.05,3,3,20,1.0,6.473917346084045,0.9644469899246813,803,804,4946,4092,9038,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,1.0,0.05,3,3,5,1.0,6.47605221402765,0.964423537819202,182,183,1717,1484,3201,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
