SOC,Temperature(C),Capacity,R_50%,True_SOP(W),SHAP_SOC,SHAP_Temperature(C),SHAP_Capacity,SHAP_R_50%
0.15,25,2.7399,16.12,74.716,-16.536106,10.506696,-0.37695795,5.310403
0.15,10,2.61,18.56,28.837,-29.0431,-11.54137,0.07045837,-2.959835
0.15,25,2.42,23.97,38.257,-26.750866,8.063168,-6.47401,-11.774632
0.15,25,2.6471,19.12,52.416,-22.060507,10.298475,1.0873077,-7.173128
0.15,10,2.72,14.84,56.34908086,-21.638355,-10.947465,0.4950695,13.780371
0.15,10,2.915833,13.02,68.38780777,-17.11714,-8.445801,8.253959,13.715231
0.1,10,2.61,18.56,19.839,-42.20011,-9.301424,0.7241044,-2.6204207
0.1,25,2.7618,15.32,51.597,-35.003513,8.550751,-1.4434193,6.9011455
0.1,25,2.48,21.32,36.483,-38.69793,7.2244234,-0.8042892,-6.4057226
0.1,10,2.36,27.18,12.269,-39.27644,-7.9999275,-2.8851469,-10.036898
0.1,10,2.7844,14.71,28.15,-40.607597,-10.664398,-1.7457614,9.219745
0.1,25,2.58,19.76,37.343,-38.180805,7.8888745,0.7838871,-6.650809
0.1,10,2.58,19.76,15.469,-42.67011,-9.44575,0.22505613,-6.2238812
0.1,25,2.91,13.04,83.76180522,-23.358053,8.496678,8.473941,17.57896
0.1,10,2.5374,21.78,12.843,-43.008495,-8.197235,-1.6814668,-8.171199
0.1,10,2.85,13.16,33.90809041,-38.037384,-12.183993,1.9573509,12.961118
0.1,25,2.8211,14.02,64.178,-30.545874,8.899706,2.4592671,10.90321
0.1,10,2.8211,14.02,31.599,-39.963367,-11.234017,0.29474014,9.908057
0.1,25,2.36,27.18,27.312,-38.070175,6.8019776,-4.830671,-10.286773
0.1,10,2.438638,24.22,10.3103002,-41.28291,-7.9363832,-3.3757987,-10.373226
0.1,10,2.38,25.61,13.006,-39.96172,-8.05488,-1.8440164,-9.658506
0.1,10,2.8602,13.52,37.073,-38.671345,-11.16919,3.2789292,10.385216
0.1,25,2.5374,21.78,27.669,-40.110584,6.8695803,-1.7465373,-9.588408
0.1,25,2.38,25.61,28.735,-38.33939,6.843286,-3.6044173,-9.856801
0.1,25,2.7844,14.71,55.461,-32.368137,8.496801,-0.35573643,9.923752
0.1,25,2.61,18.56,42.725,-37.469498,7.7773967,1.1405131,-2.9570484
0.1,25,2.79,14.02,68.32665933,-29.948227,8.578135,3.6550314,11.023041
0.1,25,2.7399,16.12,44.632,-36.1931,8.689652,-1.5436958,3.5087996
0.1,10,2.7618,15.32,24.436,-42.6143,-10.64393,-2.932673,6.1700153
0.1,10,2.5424,20.9,14.745,-42.63187,-8.590928,-0.8721543,-6.2156806
0.1,25,2.8602,13.52,69.319,-28.661247,8.784518,5.0293045,11.5603075
0.1,25,2.65,17.57,46.329,-36.690815,7.9209123,1.7986342,-0.8886697
0.1,25,2.33,28.63,26.427,-37.53402,6.83708,-6.01356,-10.421166
0.1,25,2.5424,20.9,32.388,-39.534004,7.213978,-1.3329189,-6.813516
0.1,10,2.33,28.63,11.797,-38.648014,-8.043599,-4.090458,-10.151836
0.1,10,2.48,21.32,16.36,-41.725624,-8.625012,-0.37008315,-5.7125015
0.1,10,2.68,16.52,24.392,-41.766857,-9.842277,0.39659235,2.6638234
0.1,25,2.7138,17.26,35.303,-39.161728,7.898034,-1.7787017,-2.8443744
0.1,10,2.915833,13.02,39.21024287,-37.400425,-11.493906,5.084977,10.621932
0.1,10,2.42,22.58,13.474,-41.82097,-5.4729915,-3.1674569,-8.890114
0.1,10,2.7399,16.12,19.756,-43.365013,-10.612215,-2.9998574,2.6893885
0.1,10,2.65,17.57,21.705,-42.09006,-9.537185,1.4906708,-0.95853156
0.1,25,2.72,14.84,65.60182148,-31.375437,8.213905,1.2935126,11.713883
0.1,25,2.915833,13.02,73.76070708,-26.81463,9.021348,6.600986,12.633203
0.1,10,2.42,23.97,11.838,-41.2972,-7.754282,-3.2684715,-8.914987
0.1,10,2.79,14.02,36.73085431,-39.086597,-10.808879,2.2372117,10.031186
0.1,10,2.981077,13.31,50.68861885,-34.174023,-10.689164,7.9152694,14.312477
0.1,25,2.42,22.58,16.36,-39.925896,4.4333487,-6.9647255,-13.596191
0.1,10,2.7138,17.26,16.146,-44.65963,-9.549658,-2.05163,-2.8669457
0.1,10,2.5788,20.28,14.484,-42.977257,-8.545338,-0.6653309,-6.3604627
0.1,10,2.6471,19.12,13.774,-43.64353,-9.291901,-0.0245253,-6.640887
0.1,25,2.68,16.52,50.047,-35.486847,8.152547,0.67980367,3.2948067
0.1,25,2.6671,18.24,35.347,-38.800087,7.7633862,-0.5585673,-4.1336513
0.1,10,2.71,15.67,27.049,-41.343807,-9.893158,0.151258,5.5573645
0.1,25,2.5788,20.28,31.568,-39.80412,7.148605,-1.3481674,-7.0057154
0.1,10,2.72,14.84,34.30739601,-39.12345,-10.260359,0.5213871,11.043135
0.1,25,2.71,15.67,54.824,-34.628353,8.074486,0.5337626,6.101938
0.1,25,2.981077,13.31,82.4750333,-24.200203,8.353442,8.493218,15.686074
0.1,25,2.4957,22.73,27.163,-39.750492,6.8617725,-1.8498802,-10.076417
0.1,10,2.6671,18.24,16.104,-43.73263,-9.291077,-0.95218533,-3.7454686
0.1,25,2.42,23.97,26.899,-39.6985,6.537886,-5.3341146,-9.235233
0.1,25,2.6471,19.12,32.318,-39.118694,7.7556605,0.3067869,-7.1013966
0.1,10,2.4957,22.73,12.696,-42.172947,-8.16974,-1.0788051,-8.612807
0.1,25,2.85,13.16,78.5086955,-27.13864,9.586871,4.4073634,15.354193
0.1,10,2.91,13.04,54.50634815,-33.444874,-10.8395405,7.326518,16.522097
0.1,25,2.438638,24.22,22.36732052,-39.789074,6.7508354,-5.3750687,-10.877123
0.05,25,2.438638,24.22,16.68614489,-50.56312,5.533315,-3.0198648,-7.710387
0.05,10,2.91,13.04,25.30431852,-53.15111,-8.234026,3.5564427,12.371003
0.05,10,2.4957,22.73,9.1563,-51.045387,-6.4450054,-0.26088917,-6.3034034
0.05,25,2.48,21.32,24.729,-51.197895,5.816613,0.57253474,-4.1381874
0.05,25,2.36,27.18,19.262,-49.3032,5.636544,-2.6928003,-7.5786085
0.05,25,2.85,13.16,45.71093112,-49.29865,6.965086,2.892104,10.8949585
0.05,25,2.4957,22.73,18.235,-51.841145,5.3682847,-0.45827714,-7.4052014
0.05,10,2.6671,18.24,9.8175,-53.926037,-6.980621,-0.4365674,-2.363411
0.05,25,2.6471,19.12,19.982,-53.130836,5.7917953,0.013678506,-4.6456094
0.05,25,2.42,23.97,17.391,-51.22339,5.337104,-3.1871283,-6.827374
0.05,25,2.981077,13.31,40.12316,-50.778923,6.012631,3.5960996,9.9657135
0.05,10,2.6471,19.12,9.042,-53.38134,-6.9814425,0.27917296,-4.661296
0.05,25,2.68,16.52,29.229,-52.77015,5.865981,0.25823078,2.424888
0.05,25,2.71,15.67,31.824,-52.238125,5.7532167,0.17474744,4.8861933
0.05,10,2.981077,13.31,21.11838586,-55.727703,-8.004921,3.1023676,9.379247
0.05,25,2.915833,13.02,39.6889538,-50.79856,6.711417,3.0218682,8.532822
0.05,25,2.5788,20.28,19.952,-52.597675,5.708575,-0.21413796,-4.7836385
0.05,10,2.71,15.67,15.639,-53.88883,-7.149651,0.3890492,4.655881
0.05,10,2.7399,16.12,11.037,-55.644062,-7.888764,-1.6770962,1.0084388
0.05,25,2.42,22.58,10.795,-50.93254,3.299202,-4.7027326,-10.670101
0.05,10,2.33,28.63,8.2226,-47.29303,-6.7249,-3.0820231,-7.8715596
0.05,10,2.42,23.97,6.9211,-50.265156,-6.3981085,-2.3564267,-6.86893
0.05,10,2.79,14.02,18.8502789,-54.861275,-7.8227544,1.6814167,6.9863453
0.05,25,2.7138,17.26,21.295,-53.9373,5.754668,-1.5032812,-1.6929115
0.05,10,2.68,16.52,14.782,-54.07746,-7.1561327,0.57182616,2.016104
0.05,10,2.48,21.32,10.795,-51.186478,-6.993696,0.42476916,-3.9775794
0.05,10,2.42,22.58,7.8025,-50.411015,-4.190492,-2.1404073,-6.4661503
0.05,10,2.72,14.84,19.13602769,-53.28992,-7.4140496,1.3873343,7.9710846
0.05,10,2.5788,20.28,9.8078,-52.65856,-6.8730903,-0.09653932,-4.614581
0.05,10,2.7138,17.26,9.4978,-54.726868,-6.984659,-1.1861445,-1.7508928
0.05,25,2.6671,18.24,21.946,-53.2678,5.799521,-0.63975614,-2.2754028
0.05,25,2.33,28.63,18.663,-48.665066,5.669722,-3.7737095,-7.7046437
0.05,25,2.5424,20.9,20.62,-52.28268,5.8003592,-0.22543469,-4.5200176
0.05,25,2.72,14.84,39.53533316,-50.733322,5.8688064,1.5499127,8.213683
0.05,10,2.915833,13.02,17.50421745,-56.43906,-8.858523,1.5900729,7.228943
0.05,10,2.5424,20.9,10.106,-52.324707,-6.948688,-0.32990855,-4.454797
0.05,25,2.5374,21.78,18.308,-52.10221,5.4099765,-0.36494216,-6.8070474
0.05,10,2.8602,13.52,18.822,-55.553215,-8.113146,1.6684409,7.2003517
0.05,25,2.7618,15.32,29.068,-52.772533,6.1884775,-0.8150562,4.6021714
0.05,25,2.7399,16.12,25.892,-53.496204,6.3890395,-0.8690958,1.6056492
0.05,25,2.58,19.76,23.312,-52.501217,5.9250093,0.39106175,-4.4191904
0.05,25,2.38,25.61,20.304,-49.636486,5.6778517,-1.5133635,-7.1766925
0.05,10,2.36,27.18,8.6047,-48.026962,-6.6828384,-1.9822165,-7.7649784
0.05,25,2.8211,14.02,36.373,-51.344715,6.398922,1.5869681,7.3043733
0.05,10,2.38,25.61,9.1529,-48.776318,-6.737786,-0.9879082,-7.4146323
0.05,10,2.438638,24.22,8.028723122,-49.458305,-6.5552354,-2.2138212,-7.5683026
0.05,25,2.91,13.04,51.54814884,-47.95272,6.213761,4.619648,12.77735
0.05,10,2.5374,21.78,9.1102,-51.846043,-6.5027475,-0.8651101,-5.8242183
0.05,25,2.7844,14.71,31.194,-52.631607,6.1249123,-1.1692605,6.8033648
0.05,10,2.58,19.76,8.8108,-52.716213,-7.135292,0.42903748,-4.4684567
0.05,10,2.8211,14.02,16.883,-55.30379,-8.276347,0.17319863,6.8632164
0.05,10,2.65,17.57,14.365,-52.99583,-6.967587,1.517627,-0.03373618
0.05,25,2.79,14.02,38.21901187,-51.21744,6.0696917,2.3123705,7.4242063
0.05,25,2.65,17.57,27.937,-52.31167,5.775408,1.2287835,0.071535304
0.05,25,2.8602,13.52,38.035,-51.186703,6.1969438,2.664554,7.639798
0.05,25,2.61,18.56,26.379,-52.345154,5.8135314,0.651393,-1.2806556
0.05,10,2.7844,14.71,15.571,-55.611614,-7.7767987,-1.9111236,6.556971
0.02,25,2.438638,24.22,12.55432259,-57.20936,4.616189,-2.4573522,-6.0069847
0.02,25,2.72,14.84,24.46113119,-61.10356,4.1223636,1.4426727,6.8813
0.02,10,2.4957,22.73,6.9036,-55.399605,-5.042048,-0.15489411,-5.380334
0.02,10,2.48,21.32,7.348,-56.042095,-5.4928083,0.3338417,-3.3869512
0.02,10,2.33,28.63,5.2038,-52.012207,-5.395498,-3.1546006,-7.174787
0.02,25,2.915833,13.02,22.36410559,-62.979134,4.4275975,2.911355,5.5916696
0.02,25,2.4957,22.73,13.462,-58.57133,4.395262,-0.07080903,-5.610565
0.02,10,2.6671,18.24,6.0266,-58.962547,-5.068471,-0.6254237,-1.8470438
0.02,25,2.85,13.16,25.48688228,-62.327595,4.7900662,2.0385458,7.5064917
0.02,25,2.36,27.18,13.101,-56.266933,4.700551,-2.3280044,-6.034735
0.02,25,2.91,13.04,28.52820071,-61.241516,3.9278696,3.651541,9.216893
0.02,10,2.38,25.61,5.9801,-53.530163,-5.413125,-1.1297381,-6.6865063
0.02,10,2.438638,24.22,6.007493024,-53.89655,-5.2643714,-2.1697385,-6.6675014
0.02,10,2.5374,21.78,6.6813,-56.041977,-4.9459825,-0.7000822,-4.8062367
0.02,10,2.36,27.18,5.5136,-52.730034,-5.3581777,-2.0732694,-7.0336275
0.02,25,2.5374,21.78,13.247,-58.9327,4.3321576,0.0019679265,-5.0965114
0.02,25,2.58,19.76,13.792,-60.575684,4.5529394,0.44086686,-3.6504188
0.02,25,2.8211,14.02,21.857,-62.224453,4.487244,1.0665039,5.8881736
0.02,25,2.8602,13.52,22.318,-62.54477,4.14789,1.9600387,5.929311
0.02,25,2.33,28.63,12.683,-55.646282,4.7370863,-3.3904395,-6.196733
0.02,25,2.65,17.57,16.428,-60.879326,4.3957043,1.0871663,0.48003882
0.02,25,2.7399,16.12,15.524,-62.59416,4.6992397,-0.8876686,1.4568801
0.02,25,2.79,14.02,22.43095708,-62.240562,4.1580133,1.6485207,5.995553
0.02,25,2.7844,14.71,19.937,-62.887894,4.363264,-1.1380106,5.446434
0.02,25,2.38,25.61,14.047,-56.650997,4.7418585,-1.1993484,-5.6360435
0.02,10,2.5788,20.28,6.8928,-57.135437,-5.16791,0.046627633,-3.8827317
0.02,25,2.68,16.52,16.703,-62.052635,4.292742,0.08268299,2.1514106
0.02,25,2.42,22.58,7.348,-57.15221,2.4457417,-4.1983914,-8.447765
0.02,25,2.6471,19.12,13.227,-61.228767,4.426391,0.08369418,-3.920513
0.02,25,2.42,23.97,10.012,-58.111767,4.3941956,-2.7302606,-5.2737203
0.02,25,2.71,15.67,18.894,-62.19491,4.148557,0.004288063,3.9369626
0.02,10,2.6471,19.12,6.1495,-58.214,-5.0815344,0.24345057,-4.0941696
0.02,25,2.981077,13.31,27.45796599,-61.85658,3.837122,3.3145735,8.099624
0.02,25,2.7138,17.26,13.23,-62.152973,4.3696923,-1.2733097,-1.2088083
0.02,25,2.6671,18.24,14.47,-61.592823,4.4231544,-0.7228747,-1.6242667
0.02,10,2.7138,17.26,5.6623,-59.636326,-5.063416,-1.0556769,-1.3900867
0.02,25,2.5788,20.28,14.249,-59.97481,4.513457,0.13091145,-3.624951
0.02,25,2.61,18.56,15.762,-60.584705,4.4371643,0.65373546,-0.62951857
0.02,10,2.5424,20.9,7.5167,-56.835922,-5.251653,-0.20072627,-3.7520702
0.02,25,2.7618,15.32,18.082,-62.453697,4.495868,-0.7838063,3.8203764
0.02,10,2.7399,16.12,6.7319,-60.69111,-5.52766,-1.5661788,1.2520648
0.02,25,2.5424,20.9,15.046,-59.677864,4.613386,0.10562998,-3.374164
0.02,25,2.48,21.32,17.186,-58.62856,4.7424498,0.86299336,-2.974978
0.01,25,2.7138,17.26,9.7509,-65.906944,3.9286082,-1.2540667,-0.5128402
0.01,10,2.5788,20.28,5.7054,-59.652008,-4.7544637,0.2063272,-3.141546
0.01,25,2.915833,13.02,14.96518108,-69.51203,3.7333672,2.5945616,3.8141658
0.01,25,2.5788,20.28,11.731,-63.262894,4.1554055,0.38583583,-2.750547
0.01,25,2.6671,18.24,11.1,-65.125244,4.0136175,-0.716241,-0.7306867
0.01,25,2.6471,19.12,10.148,-64.762596,4.016854,0.07596804,-3.033702
0.01,25,2.72,14.84,17.10313216,-66.40023,3.6358752,1.2415929,5.906149
0.01,25,2.4957,22.73,11.312,-61.815426,4.052309,0.16156964,-4.6792746
0.01,25,2.91,13.04,16.87708283,-68.23624,3.2336411,3.0371735,7.1157665
0.01,25,2.36,27.18,10.144,-59.835888,4.3112607,-2.1458082,-5.407904
0.01,25,2.42,23.97,5.9672,-61.866467,4.015815,-2.702554,-4.6720695
0.01,25,2.71,15.67,10.9673,-67.346054,3.6708088,-0.3533435,3.26393
0.01,25,2.981077,13.31,18.2156247,-68.034096,3.1967752,3.0307531,6.5033545
0.01,25,2.42,22.58,5.6525,-60.257168,2.1441467,-4.1263986,-7.196347
0.01,25,2.85,13.16,14.24198996,-69.06246,4.134242,1.5349523,5.5387464
0.01,25,2.7618,15.32,12.755,-67.10965,4.0093813,-0.5847854,3.2537158
0.01,25,2.8602,13.52,14.909,-68.264175,3.5618095,1.541284,4.9248977
0.01,10,2.5424,20.9,6.0846,-59.304157,-4.8528976,0.0073159705,-3.0108845
0.01,25,2.79,14.02,13.2439899,-68.122475,3.5788107,1.0900627,4.96835
0.01,25,2.5424,20.9,12.627,-62.88939,4.268863,0.43711573,-2.4997597
0.01,25,2.33,28.63,9.8076,-59.17603,4.366296,-3.1756544,-5.5632787
0.01,25,2.7399,16.12,10.973,-66.80477,4.223005,-0.6728339,1.3573229
0.01,10,2.48,21.32,5.6525,-58.927883,-5.077439,0.14990336,-2.671233
0.01,25,2.58,19.76,8.9902,-64.31815,4.143084,0.34992367,-2.9049158
0.01,25,2.38,25.61,11.033,-60.26842,4.3525696,-1.0656291,-5.0092125
0.01,25,2.48,21.32,13.662,-62.277485,4.394678,0.78263646,-2.1260412
0.01,25,2.5374,21.78,10.919,-61.92996,4.0283227,0.33998525,-4.020614
0.01,25,2.8211,14.02,15.287,-68.01879,3.8996813,0.59562445,4.8609705
0.01,25,2.7844,14.71,14.181,-67.63062,3.847894,-0.841192,4.695198
0.01,10,2.4957,22.73,5.5415,-57.92028,-4.661568,-0.052624743,-4.5954432
0.01,10,2.38,25.61,4.6223,-56.305065,-4.959874,-1.0699354,-6.1431603
