SOC,Temperature(C),Capacity,R_50%,True_SOP(W),SHAP_SOC,SHAP_Temperature(C),SHAP_Capacity,SHAP_R_50%
0.1,10,2.36,27.18,12.269,-39.741295,-7.899538,-1.9707807,-10.998705
0.1,10,2.71,15.67,27.049,-41.15909,-9.718125,-1.1832904,6.8266687
0.1,10,2.42,23.97,11.838,-41.708046,-7.6642256,-2.0976918,-9.980383
0.1,25,2.42,22.58,16.36,-40.262577,4.9394865,-4.94617,-15.311135
0.1,25,2.58,19.76,37.343,-39.53984,7.840133,-1.0479771,-5.737567
0.1,25,2.54,21.78,27.669,-40.393536,7.2066236,-1.5122929,-9.73787
0.1,25,2.54,20.9,32.388,-39.43568,7.766714,-1.3755599,-6.2233515
0.1,10,2.54,21.78,12.843,-43.049843,-8.026987,-1.466419,-7.9117646
0.1,10,2.5,22.73,12.696,-42.318554,-7.8914347,-1.2678226,-8.38649
0.1,10,2.65,19.12,13.774,-44.063,-9.0095215,-0.91416997,-6.042954
0.1,10,2.5,24.22,10.3103002,-41.806625,-8.008285,-1.7508862,-12.1951885
0.1,10,2.48,21.32,16.36,-42.064186,-8.517785,-0.76880854,-5.4039116
0.1,25,2.33,28.63,26.427,-37.83456,7.126346,-3.7762582,-12.238443
0.1,25,2.42,23.97,26.899,-39.94772,6.9372396,-3.218046,-11.117191
0.1,10,2.85,13.16,33.90809041,-37.913822,-11.549979,2.1868713,12.731437
0.1,25,2.79,14.02,68.32665933,-30.77611,9.033063,3.1235745,11.307966
0.1,25,2.38,25.61,28.735,-38.783104,7.119481,-1.9451184,-11.444643
0.1,25,2.85,13.16,78.5086955,-28.203955,9.557225,3.9732454,14.944494
0.1,10,2.58,20.28,14.484,-43.194744,-8.705274,-1.2319359,-5.752547
0.1,25,2.36,27.18,27.312,-38.346687,7.161246,-2.8630567,-11.866608
0.1,25,2.48,21.32,36.483,-38.969196,7.655679,-1.1361059,-6.023435
0.1,10,2.42,22.58,13.474,-42.255142,-5.492932,-2.2466412,-10.0052805
0.1,10,2.58,19.76,15.469,-43.201267,-8.743904,-1.1058964,-5.183626
0.1,10,2.54,20.9,14.745,-42.762833,-8.626508,-1.3833722,-5.5568485
0.1,25,2.58,20.28,31.568,-39.627823,7.8143725,-1.1746565,-6.3708777
0.1,10,2.91,13.04,54.50634815,-33.216072,-10.49509,8.547809,15.3490925
0.1,25,2.76,15.32,51.597,-35.260387,8.985176,-2.2752557,7.8202066
0.1,10,2.38,25.61,13.006,-40.295765,-7.8519306,-0.98815346,-10.460948
0.1,10,2.78,14.71,28.15,-40.91247,-10.410783,-2.0520923,9.530421
0.1,25,2.5,24.22,22.36732052,-40.118717,7.2558103,-2.4417632,-13.70697
0.1,10,2.71,17.26,16.146,-44.63224,-9.405158,-2.2226048,-2.3593338
0.1,25,2.61,18.56,42.725,-37.915592,8.23122,0.6648088,-2.461671
0.1,10,2.98,13.31,50.68861885,-33.880184,-10.186058,8.375868,13.957851
0.1,25,2.67,18.24,35.347,-38.891773,8.221438,-0.9428182,-3.1213648
0.1,10,2.65,17.57,21.705,-42.26721,-9.289847,0.114910156,0.49290067
0.1,10,2.76,15.32,24.436,-42.629932,-10.212805,-3.4985876,7.007056
0.1,25,2.92,13.02,73.76070708,-27.547901,8.986927,6.7306056,12.159616
0.1,25,2.72,14.84,65.60182148,-32.300175,8.580136,0.47452945,11.7750845
0.1,25,2.5,22.73,27.163,-40.25705,7.1376085,-1.8971212,-10.133332
0.1,10,2.92,13.02,39.21024287,-36.728153,-10.820443,5.993627,10.285622
0.1,25,2.65,17.57,46.329,-37.03279,8.271374,0.56151384,0.534019
0.1,25,2.71,17.26,35.303,-39.053635,8.359327,-1.6023726,-2.1480944
0.1,25,2.71,15.67,54.824,-34.512512,8.644318,-0.77120095,7.6358666
0.1,25,2.86,13.52,69.319,-29.701021,8.8142,4.319443,11.762874
0.1,25,2.91,13.04,83.76180522,-24.184141,8.689126,8.8383045,16.798328
0.1,10,2.72,14.84,34.30739601,-39.4888,-9.723264,0.157044,11.022066
0.1,10,2.74,16.12,19.756,-43.87481,-10.162252,-3.0349991,2.336717
0.1,10,2.86,13.52,37.073,-38.371624,-10.50596,2.9957273,11.046609
0.1,10,2.68,16.52,24.392,-42.052193,-9.607558,-0.28683093,3.030416
0.1,25,2.82,14.02,64.178,-31.070803,9.291995,2.2658432,11.1935
0.1,25,2.74,16.12,44.632,-37.07802,9.049709,-1.834316,3.3457532
0.1,25,2.68,16.52,50.047,-35.923126,8.640859,-0.006979405,3.8563702
0.1,10,2.82,14.02,31.599,-40.071426,-10.899354,0.68617153,9.799108
0.1,10,2.61,18.56,19.839,-42.779156,-9.235962,0.22615398,-2.4133263
0.1,25,2.98,13.31,82.4750333,-25.14282,8.506797,8.374854,15.271886
0.1,10,2.67,18.24,16.104,-43.85582,-9.218018,-1.3614079,-3.0740454
0.1,25,2.65,19.12,32.318,-39.791748,8.047307,-0.3875771,-6.506225
0.1,10,2.79,14.02,36.73085431,-39.410778,-10.515013,2.187169,9.945335
0.1,10,2.33,28.63,11.797,-39.11182,-7.862734,-2.8071375,-11.437239
0.05,10,2.74,16.12,11.037,-55.708626,-7.716407,-2.082991,1.7427008
0.05,10,2.54,20.9,10.106,-52.434525,-7.0356207,-0.7640675,-3.7379305
0.05,10,2.72,14.84,19.13602769,-53.630524,-7.175365,0.9013289,8.366428
0.05,25,2.78,14.71,31.194,-53.04382,6.4194007,-1.4212229,7.021286
0.05,25,2.98,13.31,40.12316,-50.78864,6.3339195,3.9483964,9.894857
0.05,10,2.78,14.71,15.571,-55.923714,-7.8292236,-2.0640981,6.73981
0.05,25,2.91,13.04,51.54814884,-48.47753,6.557973,5.0543103,12.133075
0.05,25,2.86,13.52,38.035,-51.300846,6.6155887,2.8856215,7.7156096
0.05,25,2.42,23.97,17.391,-51.314,5.570781,-2.1228278,-7.6900625
0.05,10,2.79,14.02,18.8502789,-55.137524,-7.89173,1.5348694,7.062989
0.05,25,2.48,21.32,24.729,-51.74364,6.0765724,-0.14408997,-3.7517288
0.05,10,2.42,22.58,7.8025,-50.60659,-4.270722,-1.3698264,-6.942358
0.05,10,2.82,14.02,16.883,-55.647846,-8.284969,0.18418975,6.916201
0.05,25,2.85,13.16,45.71093112,-49.53999,7.3310556,3.1019979,10.717736
0.05,25,2.71,17.26,21.295,-53.693554,6.1786323,-1.1809919,-1.0734159
0.05,10,2.71,15.67,15.639,-54.41767,-7.1761494,-0.5352168,5.082008
0.05,10,2.86,13.52,18.822,-55.587708,-8.320859,1.909924,7.111576
0.05,10,2.68,16.52,14.782,-54.124153,-7.1953998,0.31122452,2.5330098
0.05,10,2.48,21.32,10.795,-51.815346,-7.0735927,-0.2289461,-3.5802133
0.05,10,2.36,27.18,8.6047,-48.405033,-6.677513,-1.4018184,-8.305238
0.05,10,2.5,24.22,8.028723122,-49.97304,-6.6742735,-1.0175447,-8.863563
0.05,25,2.5,24.22,16.68614489,-51.048325,5.8266597,-1.3634907,-9.55998
0.05,25,2.82,14.02,36.373,-51.89233,6.661299,1.3765448,7.3763022
0.05,25,2.54,21.78,18.308,-52.239727,5.6831613,-0.7108189,-6.3532877
0.05,25,2.42,22.58,10.795,-51.183086,3.5926614,-3.524907,-11.438228
0.05,25,2.74,16.12,25.892,-53.90958,6.4977946,-1.1829305,1.978061
0.05,25,2.65,19.12,19.982,-53.374397,6.1182494,-0.19311333,-4.2365055
0.05,10,2.65,19.12,9.042,-53.85155,-7.144459,-0.48652214,-4.1357527
0.05,10,2.33,28.63,8.2226,-47.700123,-6.640709,-2.210182,-8.674333
0.05,25,2.36,27.18,19.262,-49.57333,5.820368,-1.7634369,-8.343235
0.05,10,2.54,21.78,9.1102,-51.938545,-6.59299,-0.84825844,-5.309873
0.05,25,2.58,20.28,19.952,-52.643787,6.109152,-0.40063316,-4.127485
0.05,10,2.98,13.31,21.11838586,-55.20519,-8.038153,4.130854,8.796701
0.05,10,2.91,13.04,25.30431852,-53.27258,-8.389353,4.945254,10.815833
0.05,25,2.67,18.24,21.946,-53.321304,6.1374006,-0.58848435,-1.804321
0.05,10,2.38,25.61,9.1529,-48.974003,-6.629903,-0.43039855,-7.7707715
0.05,10,2.65,17.57,14.365,-53.22093,-7.194898,0.45110965,1.2349428
0.05,25,2.58,19.76,23.312,-52.663788,6.0970683,-0.2747135,-3.6021461
0.05,25,2.61,18.56,26.379,-52.58615,6.148736,0.7438388,-1.2591015
0.05,25,2.79,14.02,38.21901187,-51.749367,6.409878,2.082563,7.4913316
0.05,10,2.58,19.76,8.8108,-52.93429,-7.0960402,-0.50264615,-3.410721
0.05,25,2.38,25.61,20.304,-50.024258,5.778603,-0.85670877,-7.924576
0.05,25,2.72,14.84,39.53533316,-51.576344,5.9935656,0.95958406,8.167663
0.05,10,2.58,20.28,9.8078,-52.905273,-7.105053,-0.62792534,-3.9571564
0.05,25,2.33,28.63,18.663,-48.98578,5.7854667,-2.6486464,-8.645635
0.05,25,2.71,15.67,31.824,-52.90514,6.0522337,-0.4003875,4.9578686
0.05,10,2.71,17.26,9.4978,-54.959667,-7.273322,-1.5239618,-1.1728534
0.05,25,2.54,20.9,20.62,-52.399517,6.06546,-0.57294255,-3.9564264
0.05,25,2.92,13.02,39.6889538,-51.4064,6.8557777,3.0613048,8.142483
0.05,25,2.68,16.52,29.229,-52.93899,6.109101,0.344297,2.5852897
0.05,10,2.42,23.97,6.9211,-50.46338,-6.4197717,-1.5469147,-7.321362
0.05,10,2.5,22.73,9.1563,-51.13929,-6.5333977,-0.62146294,-5.709189
0.05,25,2.5,22.73,18.235,-51.888245,5.6852217,-0.9058296,-6.687928
0.05,25,2.65,17.57,27.937,-52.23744,6.11536,0.6645295,1.1817437
0.05,10,2.67,18.24,9.8175,-54.179035,-7.1957116,-0.76029545,-1.8208969
0.05,25,2.76,15.32,29.068,-53.07693,6.383996,-1.6157445,5.4525647
0.05,10,2.92,13.02,17.50421745,-56.34976,-8.714709,2.505781,6.400451
0.02,25,2.91,13.04,28.52820071,-61.58085,4.3228016,3.4035194,9.316241
0.02,25,2.5,22.73,13.462,-58.686848,4.5132756,-0.23254885,-5.374048
0.02,25,2.5,24.22,12.55432259,-57.72679,4.6478524,-0.6889272,-8.125975
0.02,10,2.5,22.73,6.9036,-55.286686,-5.0541196,-0.3712702,-4.961618
0.02,10,2.54,21.78,6.6813,-56.03585,-5.048722,-0.6426354,-4.489243
0.02,10,2.5,24.22,6.007493024,-53.97845,-5.1799984,-0.7660694,-7.974005
0.02,10,2.48,21.32,7.348,-56.205807,-5.4681463,-0.119816504,-2.9238098
0.02,25,2.54,21.78,13.247,-59.111595,4.4528437,-0.18476571,-4.9870462
0.02,25,2.71,17.26,13.23,-62.630787,4.470019,-1.0625588,-1.3747503
0.02,10,2.74,16.12,6.7319,-60.745586,-5.4985466,-1.7893975,1.5227574
0.02,25,2.36,27.18,13.101,-56.49627,4.695859,-1.3059379,-7.001881
0.02,25,2.74,16.12,15.524,-62.944595,4.717577,-1.0172969,1.5286213
0.02,25,2.71,15.67,18.894,-62.34969,4.3229275,-0.31654516,4.149217
0.02,25,2.58,19.76,13.792,-60.561127,4.609201,-0.043146916,-2.9663184
0.02,10,2.36,27.18,5.5136,-52.78688,-5.2608633,-1.4568043,-7.550848
0.02,25,2.76,15.32,18.082,-62.613163,4.57961,-1.4497708,4.4934263
0.02,25,2.33,28.63,12.683,-55.87394,4.6584377,-2.1691022,-7.2895393
0.02,10,2.38,25.61,5.9801,-53.418594,-5.213254,-0.53696054,-7.032818
0.02,25,2.78,14.71,19.937,-62.464813,4.575461,-1.2466142,6.1815968
0.02,25,2.68,16.52,16.703,-62.090633,4.4258895,0.40946177,2.06274
0.02,10,2.33,28.63,5.2038,-52.041935,-5.2213373,-2.2431245,-7.8999705
0.02,25,2.82,14.02,21.857,-62.453175,4.669534,0.54927206,6.378831
0.02,25,2.61,18.56,15.762,-60.9445,4.527641,0.9122612,-1.0390497
0.02,25,2.86,13.52,22.318,-62.695087,4.473951,1.3699207,6.5786858
0.02,25,2.65,17.57,16.428,-61.242138,4.436228,0.7786343,0.7728983
0.02,25,2.98,13.31,27.45796599,-62.039158,4.147963,3.0572028,8.379436
0.02,10,2.71,17.26,5.6623,-60.07299,-5.158058,-1.4235408,-1.2729201
0.02,25,2.92,13.02,22.36410559,-63.192398,4.615346,2.2270677,6.1304007
0.02,25,2.72,14.84,24.46113119,-61.108135,4.237385,0.9915686,7.332317
0.02,25,2.48,21.32,17.186,-59.03248,4.7836623,0.45183045,-2.83985
0.02,25,2.85,13.16,25.48688228,-62.4652,5.040927,1.3344433,8.170308
0.02,25,2.42,22.58,7.348,-57.795246,2.4588835,-2.884519,-9.880565
0.02,10,2.54,20.9,7.5167,-56.67746,-5.2961907,-0.56217235,-3.0629551
0.02,25,2.54,20.9,15.046,-59.768738,4.678592,-0.050618026,-3.087552
0.02,25,2.42,23.97,10.012,-58.27077,4.417102,-1.5445535,-6.4770217
0.02,10,2.58,20.28,6.8928,-57.269016,-5.2478123,-0.53304434,-3.2947853
0.02,25,2.79,14.02,22.43095708,-62.243816,4.431678,1.3216904,6.4938602
0.02,25,2.58,20.28,14.249,-60.341076,4.632868,-0.17215167,-3.2916143
0.02,10,2.65,19.12,6.1495,-58.33358,-5.2483487,-0.3528613,-3.5833156
0.02,25,2.38,25.61,14.047,-57.009953,4.654096,-0.45078346,-6.5996494
0.02,25,2.65,19.12,13.227,-61.267544,4.6032667,0.019793762,-3.5337856
0.02,10,2.67,18.24,6.0266,-58.920525,-5.178326,-0.67087454,-1.5175399
0.02,25,2.67,18.24,14.47,-61.712406,4.5051928,-0.42577517,-1.5832251
0.01,25,2.98,13.31,18.2156247,-68.61582,3.682315,2.2046683,7.0224843
0.01,25,2.42,23.97,5.9672,-61.830315,4.148771,-1.3462929,-5.831085
0.01,25,2.36,27.18,10.144,-59.94638,4.433169,-1.0423278,-6.309132
0.01,25,2.33,28.63,9.8076,-59.305603,4.3957477,-1.9054904,-6.578346
0.01,25,2.48,21.32,13.662,-62.383602,4.520421,0.64568,-1.9566423
0.01,25,2.42,22.58,5.6525,-61.08255,2.198285,-2.657704,-8.962381
0.01,25,2.38,25.61,11.033,-60.471397,4.391405,-0.19849338,-5.9069
0.01,25,2.58,19.76,8.9902,-64.38475,4.3207517,0.10887964,-2.5085585
0.01,10,2.38,25.61,4.6223,-56.274796,-4.870706,-0.38823614,-6.4094996
0.01,25,2.54,21.78,10.919,-62.39357,4.174953,0.041779738,-4.05386
0.01,25,2.92,13.02,14.96518108,-69.60487,4.1045218,1.6563838,4.7524962
0.01,25,2.72,14.84,17.10313216,-66.58272,3.8633127,0.9616635,6.270785
0.01,10,2.54,20.9,6.0846,-59.345116,-4.926289,-0.38448673,-2.245208
0.01,25,2.85,13.16,14.24198996,-69.205734,4.5329623,0.65657353,6.505835
0.01,25,2.54,20.9,12.627,-63.086437,4.398444,0.17552441,-2.1900811
0.01,10,2.58,20.28,5.7054,-60.011505,-4.8612385,-0.39893705,-2.5028868
0.01,25,2.58,20.28,11.731,-63.750843,4.35215,-0.0068295747,-2.4199924
0.01,25,2.79,14.02,13.2439899,-68.31042,3.9855583,0.8081342,5.3380976
0.01,25,2.65,19.12,10.148,-65.09332,4.314816,0.1930415,-3.0923352
0.01,25,2.67,18.24,11.1,-65.7881,4.214319,-0.26049465,-1.382156
0.01,25,2.71,17.26,9.7509,-66.71999,4.152941,-1.0230107,-1.0419015
0.01,25,2.86,13.52,14.909,-68.88006,3.9975462,0.7116049,5.480138
0.01,25,2.5,22.73,11.312,-62.04815,4.2500334,0.026970161,-4.564995
0.01,25,2.74,16.12,10.973,-67.3759,4.3715196,-0.87377685,1.3914287
0.01,25,2.91,13.04,16.87708283,-68.44771,3.8239877,2.6198764,7.6397285
0.01,25,2.71,15.67,10.9673,-67.292366,3.9768689,-0.32120103,3.6285598
0.01,25,2.76,15.32,12.755,-67.5221,4.210351,-1.4418261,3.976696
0.01,25,2.78,14.71,14.181,-67.872246,4.177107,-1.2788992,5.2196703
0.01,25,2.82,14.02,15.287,-68.476845,4.2234154,0.078628674,5.2404966
0.01,10,2.5,22.73,5.5415,-58.04011,-4.709469,-0.1933333,-4.241321
0.01,10,2.48,21.32,5.6525,-58.949047,-5.123494,-0.0075501148,-2.1293573
