colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes,bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
0.75,1.0,0.05,3,8,5,0.8,7.439842374669096,0.9553026440540052,326,327,2367,1990,4357,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.03,3,5,1,1.0,7.440145384198916,0.9552990031164876,720,721,5728,4957,10685,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
1.0,0.3,0.1,2,5,10,0.8,7.440589409039031,0.9552936674827764,635,636,2725,2039,4764,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.03,3,5,5,1.0,7.443973913037296,0.9552529870565972,999,1000,5477,4477,9954,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,1.0,0.03,4,8,10,1.0,7.444060087648522,0.9552519510296554,932,933,4302,3319,7621,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.05,3,8,5,0.8,7.4443611499173405,0.9552483314399652,326,327,2483,2106,4589,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.1,4,5,10,1.0,7.445104712982876,0.9552393911564336,100,101,1087,936,2023,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.3,0.05,4,3,20,1.0,7.44644613315783,0.9552232602368136,667,668,3642,2924,6566,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.03,3,8,5,1.0,7.447181108830597,0.9552144207345954,996,997,6993,5993,12986,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.3,0.03,3,8,20,0.8,7.447248795762182,0.9552136066246196,999,1000,6166,5166,11332,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,1.0,0.1,2,3,1,0.8,7.44921800524602,0.9551899185612424,542,543,2321,1728,4049,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.05,3,8,5,0.8,7.449282882765323,0.9551891380284184,322,323,2494,2121,4615,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.3,0.03,4,5,20,1.0,7.450822820800273,0.955170609242662,601,602,5100,4448,9548,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.1,0.05,3,8,10,1.0,7.45335316264727,0.9551401554397736,537,538,3654,3066,6720,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.1,2,3,5,0.8,7.455497266791316,0.9551143420880746,542,543,2355,1762,4117,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.1,3,5,1,1.0,7.456842018548048,0.9550981485308224,205,206,1472,1216,2688,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.0,0.1,2,5,5,0.8,7.457244842539078,0.9550932971389008,654,655,2779,2074,4853,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.05,2,5,1,0.8,7.457994930427302,0.9550842627921198,936,937,3925,2938,6863,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.03,3,3,5,1.0,7.458210104635103,0.9550816709835486,999,1000,7420,6420,13840,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
0.75,0.1,0.1,3,8,1,1.0,7.461099920556723,0.955046855431746,270,271,1502,1181,2683,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.0,0.1,2,5,10,0.8,7.461520873167727,0.9550417828077096,674,675,2885,2160,5045,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,1.0,0.1,2,8,5,0.8,7.462448477468508,0.9550306038460518,654,655,2712,2007,4719,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.05,3,3,1,1.0,7.463453014197937,0.955018496171012,413,414,2487,2023,4510,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.3,0.05,2,5,1,0.8,7.466032228187371,0.9549874014564776,936,937,3911,2924,6835,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.1,2,3,5,1.0,7.467931551206305,0.9549644965622828,832,833,3531,2648,6179,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.03,3,5,5,1.0,7.469732057341988,0.9549427779713604,999,1000,7404,6404,13808,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.0,0.1,2,3,5,0.8,7.470876291766245,0.9549289729318065,542,543,2369,1776,4145,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.05,4,5,20,1.0,7.4712988405395535,0.9549238744011832,790,791,4205,3364,7569,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.1,2,3,5,0.8,7.471763790066235,0.9549182639241198,654,655,2731,2026,4757,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,2,5,10,0.8,7.471838383734418,0.954917363780876,728,729,3100,2321,5421,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,1.0,0.1,2,8,1,0.8,7.472367693433612,0.9549109761904024,654,655,2727,2022,4749,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.03,4,8,20,1.0,7.472608178976023,0.95490807391544,999,1000,4798,3798,8596,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,1.0,0.1,4,3,20,1.0,7.473126971917376,0.954901812598251,277,278,1448,1120,2568,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.0,0.05,3,5,10,1.0,7.473264983627237,0.9549001468603476,927,928,7101,6123,13224,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
0.75,0.3,0.1,2,5,5,0.8,7.474922828975584,0.954880135024794,654,655,2762,2057,4819,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.03,3,5,5,1.0,7.476457736797611,0.9548616032096324,718,719,5488,4719,10207,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,0.3,0.1,2,8,10,0.8,7.477636574879674,0.9548473678436502,868,869,3563,2644,6207,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.03,4,3,20,1.0,7.4779301584093405,0.9548438222502756,491,492,5041,4499,9540,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.0,0.05,2,3,1,0.8,7.478468557420806,0.9548373196710428,936,937,3928,2941,6869,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.1,2,3,5,0.8,7.4791934933938755,0.954828563429518,654,655,2769,2064,4833,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.1,2,3,1,0.8,7.480888681860666,0.9548080845433172,542,543,2361,1768,4129,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.3,0.1,2,3,1,0.8,7.481142078186354,0.9548050229660744,542,543,2357,1764,4121,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.1,2,3,1,0.8,7.48134746927106,0.9548025413201748,542,543,2358,1765,4123,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.05,3,3,5,1.0,7.482097905369777,0.9547934735671236,601,602,4892,4240,9132,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.1,0.05,2,5,1,0.8,7.482734538787296,0.954785780214219,936,937,3919,2932,6851,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.05,4,8,20,1.0,7.482975967897762,0.9547828625094924,554,555,2733,2128,4861,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.03,4,5,20,1.0,7.484115749210628,0.9547690868208968,918,919,4619,3650,8269,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.05,2,3,1,0.8,7.485448600499285,0.9547529749778592,936,937,3881,2894,6775,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.1,2,3,20,0.8,7.4856170061103695,0.9547509390441375,868,869,3575,2656,6231,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,1.0,0.03,4,5,20,1.0,7.485727348018527,0.9547496050446764,897,898,4712,3764,8476,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,1.0,0.1,2,5,20,0.8,7.486430065110341,0.9547411089515152,922,923,3694,2721,6415,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.05,2,3,1,0.8,7.489119483864743,0.9547085855798562,936,937,3917,2930,6847,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.05,2,5,1,0.8,7.4913528794181214,0.954681568057504,936,937,3888,2901,6789,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.1,2,5,20,0.8,7.491756002545778,0.9546766905941512,930,931,3810,2829,6639,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.03,3,8,1,1.0,7.492691353197086,0.9546653725978452,748,749,4100,3301,7401,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.05,2,3,5,0.8,7.492933414591933,0.9546624433592344,870,871,3680,2759,6439,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.05,2,3,5,0.8,7.492933414591933,0.9546624433592344,870,871,3680,2759,6439,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,1.0,0.1,2,3,20,0.8,7.4935913366885,0.9546544812199156,868,869,3502,2583,6085,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.03,4,8,20,1.0,7.493892118534969,0.9546508409406468,899,900,5397,4447,9844,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.1,0.1,2,5,5,0.8,7.494034179662982,0.9546491215634122,601,602,2562,1910,4472,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.05,3,3,10,1.0,7.494491088422561,0.9546435913390235,673,674,4427,3703,8130,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.05,2,5,5,0.8,7.494491122443287,0.9546435909272388,934,935,3924,2939,6863,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.1,2,5,10,0.8,7.494968750036281,0.9546378095706533,752,753,3133,2330,5463,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,1.0,0.1,2,5,5,0.8,7.495293954935144,0.954633872976096,654,655,2730,2025,4755,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.05,3,5,10,1.0,7.496397245702183,0.9546205164051176,682,683,5248,4515,9763,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.1,0.05,4,3,20,1.0,7.497427907270191,0.9546080373159253,437,438,3786,3298,7084,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.1,2,8,1,0.8,7.497743077795853,0.9546042209379318,566,567,2430,1813,4243,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.05,2,3,5,0.8,7.498843367072455,0.9545908963538958,870,871,3676,2755,6431,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.1,4,8,20,1.0,7.499868594814238,0.9545784790108623,135,136,1263,1077,2340,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.0,0.05,3,3,20,1.0,7.501665384770569,0.9545567125737736,818,819,6215,5346,11561,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
1.0,0.3,0.1,2,8,1,0.8,7.502892233129827,0.9545418474528442,541,542,2343,1751,4094,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.1,2,8,1,0.8,7.502892233129827,0.9545418474528442,541,542,2343,1751,4094,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,2,8,1,0.8,7.502892233129827,0.9545418474528442,541,542,2343,1751,4094,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.03,3,3,5,1.0,7.503870854501288,0.9545299882339086,973,974,7473,6473,13946,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
0.75,1.0,0.1,4,8,20,1.0,7.504546845202786,0.9545217954783984,320,321,1459,1088,2547,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.3,0.1,2,3,20,0.8,7.506296572280725,0.9545005860105484,684,685,2913,2178,5091,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.05,2,3,5,0.8,7.506398639177862,0.9544993486452148,870,871,3669,2748,6417,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,1.0,0.1,2,3,10,0.8,7.507860791560492,0.954481621005508,751,752,3076,2274,5350,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.1,2,8,20,0.8,7.5085205479998045,0.9544736207604374,936,937,3815,2828,6643,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.1,2,8,10,0.8,7.508899431174577,0.9544690260831792,684,685,2889,2154,5043,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,1.0,0.1,2,8,20,0.8,7.509489053494798,0.95446187533286,868,869,3448,2529,5977,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.1,4,3,20,1.0,7.509630649820391,0.9544601580144452,287,288,1441,1103,2544,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.0,0.03,3,8,5,1.0,7.510087407868546,0.9544546181089856,999,1000,7000,6000,13000,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.1,0.1,2,5,10,0.8,7.51013108947917,0.9544540882878756,752,753,3143,2340,5483,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.1,2,8,20,0.8,7.511259019582916,0.9544404063795094,936,937,3796,2809,6605,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.1,0.1,2,8,20,0.8,7.513458120151734,0.9544137251548276,936,937,3806,2819,6625,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.05,2,8,1,0.8,7.515023338191047,0.9543947299356534,936,937,3867,2880,6747,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.05,2,8,1,0.8,7.515200841161401,0.9543925755400814,936,937,3873,2886,6759,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.05,3,5,20,1.0,7.515793378906127,0.9543853834007454,849,850,6436,5536,11972,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.0,0.1,2,3,20,0.8,7.516721596630416,0.9543741156854048,684,685,2917,2182,5099,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.1,2,5,10,0.8,7.518388307682036,0.9543538798430792,752,753,3144,2341,5485,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.05,2,8,10,1.0,7.518967463995954,0.9543468471504778,992,993,3815,2815,6630,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.3,0.05,2,5,1,0.8,7.520279301326373,0.9543309155122788,752,753,3204,2401,5605,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.1,2,3,10,0.8,7.521244239440388,0.9543191950253944,752,753,3152,2349,5501,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.1,2,3,20,0.8,7.521463880939176,0.9543165269703088,684,685,2916,2181,5097,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.1,2,5,20,0.8,7.521995964032191,0.9543100632648942,785,786,3284,2448,5732,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.1,3,5,1,1.0,7.52202781889648,0.954309676279891,207,208,1132,874,2006,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.3,0.1,2,3,10,0.8,7.522597546385332,0.954302754736968,752,753,3140,2337,5477,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.05,2,8,1,0.8,7.523115460490807,0.9542964622130156,936,937,3882,2895,6777,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.1,2,3,5,0.8,7.52327863529228,0.954294479591156,601,602,2571,1919,4490,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.1,2,8,10,0.8,7.524533447162616,0.9542792318208152,635,636,2673,1987,4660,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,1.0,0.03,4,3,20,1.0,7.525705519355688,0.9542649871596616,486,487,4210,3673,7883,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.05,3,5,20,1.0,7.526240620085885,0.954258483129242,865,866,6270,5354,11624,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,0.1,0.05,3,3,5,1.0,7.5273806594123,0.9542446246625212,426,427,2976,2499,5475,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.1,2,3,20,0.8,7.527408884833276,0.9542442815239952,684,685,2900,2165,5065,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.05,3,3,20,1.0,7.52815825724549,0.9542351708777204,760,761,5070,4259,9329,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.1,0.1,3,8,1,1.0,7.528461157196609,0.9542314880530752,155,156,1176,970,2146,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,1.0,0.1,2,5,10,0.8,7.529367917821451,0.9542204622716016,752,753,3097,2294,5391,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,1.0,0.05,2,8,1,0.8,7.529638896405568,0.9542171670421264,936,937,3844,2857,6701,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.1,2,8,10,0.8,7.530532568196325,0.9542062987242932,674,675,2846,2121,4967,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.1,2,8,10,0.8,7.530532568196325,0.9542062987242932,674,675,2846,2121,4967,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.03,3,3,1,1.0,7.532546717652778,0.9541817990776782,999,1000,4228,3228,7456,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.1,2,3,10,0.8,7.532984035020916,0.95417647878497,728,729,3051,2272,5323,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.1,0.1,2,3,5,0.8,7.535612649212589,0.9541444932203178,601,602,2565,1913,4478,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,2,8,5,0.8,7.536058291452225,0.9541390694396802,601,602,2567,1915,4482,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.1,2,8,5,0.8,7.536058291452225,0.9541390694396802,601,602,2567,1915,4482,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.1,2,8,5,0.8,7.536058291452225,0.9541390694396802,601,602,2567,1915,4482,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,3,3,1,1.0,7.537106549600434,0.9541263101334716,136,137,1109,922,2031,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.0,0.05,2,8,5,1.0,7.537266567103546,0.9541243622583326,999,1000,3765,2765,6530,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.1,0.1,2,8,1,0.8,7.537825690112397,0.9541175557918884,566,567,2415,1798,4213,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.1,2,8,5,0.8,7.540043282159411,0.9540905550321144,654,655,2752,2047,4799,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.1,2,8,1,0.8,7.540723378467213,0.9540822727846614,579,580,2469,1839,4308,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.1,2,5,20,0.8,7.543096310751346,0.9540533692443264,685,686,2912,2176,5088,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.03,3,8,10,1.0,7.543848031480157,0.9540442110009846,997,998,6888,5888,12776,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.1,0.05,3,5,10,1.0,7.54416448729092,0.9540403553343708,558,559,3761,3152,6913,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.05,3,8,10,1.0,7.544696993489344,0.9540338669659248,568,569,4204,3585,7789,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.1,2,3,10,0.8,7.544765955738478,0.9540330266558612,542,543,2358,1765,4123,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,3,8,5,1.0,7.545147420520204,0.9540283783407676,279,280,1521,1191,2712,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.1,0.1,2,5,20,0.8,7.546154821462542,0.9540161015901372,685,686,2911,2175,5086,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.1,2,5,20,0.8,7.546704428757271,0.9540094030775944,685,686,2910,2174,5084,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.1,2,3,10,0.8,7.546717975781875,0.9540092379627914,542,543,2359,1766,4125,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,2,3,10,0.8,7.546717975781875,0.9540092379627914,542,543,2359,1766,4125,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.05,3,3,10,1.0,7.547041494700743,0.9540052947385764,739,740,5681,4891,10572,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,0.0,0.1,2,8,10,0.8,7.548240488677298,0.9539906792749632,751,752,3120,2318,5438,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.1,0.1,2,8,10,0.8,7.548240488677298,0.9539906792749632,751,752,3120,2318,5438,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.1,2,8,5,0.8,7.55186748856024,0.953946452837339,542,543,2322,1729,4051,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,1.0,0.05,4,3,20,1.0,7.553482706217453,0.9539267505696076,562,563,2797,2184,4981,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.05,2,3,10,0.8,7.555032981509699,0.9539078364996996,936,937,3921,2934,6855,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.1,2,8,10,0.8,7.557492285740001,0.9538778238968464,751,752,3061,2259,5320,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.1,0.05,3,5,5,1.0,7.559658340642467,0.9538513819294532,435,436,3036,2550,5586,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.3,0.1,2,8,20,0.8,7.56002402447427,0.9538469171214168,684,685,2877,2142,5019,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.05,2,3,10,0.8,7.560831782331608,0.9538370540556778,936,937,3928,2941,6869,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.1,2,8,20,0.8,7.561077236578045,0.9538340567465564,684,685,2878,2143,5021,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,2,8,20,0.8,7.561077236578045,0.9538340567465564,684,685,2878,2143,5021,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.05,2,5,1,0.8,7.562387900057865,0.9538180502283646,684,685,2933,2198,5131,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.05,3,8,5,1.0,7.562578692583798,0.953815719937426,577,578,3066,2438,5504,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.05,2,5,10,0.8,7.563365896059985,0.9538061046145332,936,937,3920,2933,6853,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.05,2,5,10,0.8,7.563365896059985,0.9538061046145332,936,937,3920,2933,6853,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.05,3,3,20,1.0,7.565502549200327,0.9537800013492852,958,959,7133,6133,13266,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
0.75,0.1,0.1,2,8,5,0.8,7.565604781665933,0.9537787522012432,654,655,2750,2045,4795,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.05,3,5,5,1.0,7.565621378055941,0.9537785494133052,465,466,3733,3217,6950,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.1,2,8,5,0.8,7.565818823091567,0.953776136838161,654,655,2739,2034,4773,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
