colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes
1.0,1.0,0.03,3,3,10,0.8,7.205854201718249,0.9580699571814018,922,923,6431,5458,11889
1.0,0.0,0.05,3,8,1,1.0,7.206321129676251,0.958064523004399,684,685,4978,4243,9221
1.0,0.3,0.03,4,8,1,1.0,7.208171021864374,0.9580429902231209,999,1000,4232,3232,7464
1.0,0.3,0.1,4,8,1,1.0,7.208622102710446,0.9580377387950965,427,428,1373,895,2268
0.75,1.0,0.03,4,5,1,1.0,7.209162660099793,0.9580314452592397,999,1000,4080,3080,7160
1.0,0.1,0.05,4,5,10,1.0,7.210589334516596,0.958014832681391,308,309,3679,3320,6999
1.0,1.0,0.03,3,3,5,0.8,7.2112474127908435,0.9580071687343866,762,763,5588,4775,10363
1.0,1.0,0.05,3,5,1,0.8,7.211745343175034,0.9580013693969628,322,323,2662,2289,4951
0.75,0.1,0.05,3,5,10,0.8,7.2121559603292145,0.9579965866853419,687,688,5057,4319,9376
0.75,0.1,0.05,3,3,10,0.8,7.212472741909967,0.9579928967485298,687,688,5108,4370,9478
1.0,0.3,0.1,4,3,10,1.0,7.212707243798025,0.9579901651180565,256,257,1503,1196,2699
1.0,0.1,0.05,3,5,1,0.8,7.213525424251595,0.9579806337246184,322,323,2805,2432,5237
0.75,0.0,0.05,3,3,10,0.8,7.214057098906747,0.957974439401019,687,688,5178,4440,9618
1.0,0.3,0.03,3,8,5,0.8,7.214390372070785,0.9579705563391353,922,923,6611,5638,12249
1.0,1.0,0.1,3,8,1,0.8,7.21475292298197,0.9579663319500492,190,191,1580,1339,2919
1.0,0.0,0.05,3,5,1,0.8,7.214917031118968,0.9579644197167458,322,323,2810,2437,5247
0.75,1.0,0.05,3,5,1,0.8,7.2150230887931555,0.9579631838803181,569,570,3950,3330,7280
1.0,0.0,0.1,3,8,1,0.8,7.21549207440453,0.957957718810448,190,191,1717,1476,3193
1.0,0.0,0.03,3,8,5,0.8,7.215596712055361,0.957956499423775,939,940,6883,5893,12776
1.0,0.1,0.1,3,8,1,0.8,7.215603162188558,0.9579564242570741,190,191,1713,1472,3185
0.75,1.0,0.1,3,8,10,0.8,7.215646735785419,0.957955916469905,354,355,2346,1941,4287
1.0,0.3,0.05,3,5,1,0.8,7.216072449880771,0.9579509552273047,322,323,2792,2419,5211
1.0,0.1,0.1,4,8,5,1.0,7.216398184469189,0.9579471589412984,509,510,1834,1274,3108
1.0,1.0,0.05,3,5,10,0.8,7.2172531738375225,0.9579371936203644,656,657,4495,3788,8283
0.75,1.0,0.03,3,3,5,0.8,7.2172756991117755,0.9579369310612702,928,929,6228,5249,11477
0.75,0.3,0.1,4,8,1,1.0,7.217804935817011,0.9579307619367564,114,115,1212,1047,2259
0.75,0.1,0.1,4,5,5,1.0,7.218107078551494,0.957927239763247,145,146,1523,1327,2850
0.75,0.3,0.05,3,5,10,0.8,7.21813066064034,0.9579269648531689,687,688,4948,4210,9158
1.0,0.1,0.1,3,5,20,0.8,7.219113274271672,0.9579155091581338,357,358,2887,2479,5366
1.0,0.1,0.03,3,8,5,0.8,7.21927287293612,0.9579136483471111,922,923,6722,5749,12471
1.0,0.1,0.1,4,5,10,1.0,7.219500589597718,0.9579109932557146,196,197,1983,1736,3719
0.75,1.0,0.1,3,5,10,0.8,7.220355335464206,0.9579010264903602,322,323,2246,1873,4119
1.0,1.0,0.03,3,8,5,0.8,7.2209978575166245,0.9578935335842239,922,923,6176,5203,11379
1.0,1.0,0.03,3,5,1,0.8,7.2213156130288425,0.9578898277650428,601,602,4599,3947,8546
0.75,1.0,0.1,4,3,5,1.0,7.22209123391647,0.9578807814125614,468,469,1448,929,2377
1.0,0.1,0.03,4,3,1,1.0,7.2224111906377955,0.9578770493562455,999,1000,4687,3687,8374
0.75,0.1,0.1,3,5,10,0.8,7.224874503925904,0.9578483111091076,296,297,2379,2032,4411
0.75,0.3,0.03,4,8,1,1.0,7.224966706097885,0.9578472352420969,333,334,3817,3433,7250
1.0,0.3,0.05,4,8,1,1.0,7.225685832713197,0.9578388435955002,860,861,2813,1902,4715
1.0,0.1,0.03,3,5,10,0.8,7.225941434693015,0.9578358607186075,922,923,7006,6033,13039
1.0,0.3,0.03,4,5,10,1.0,7.226035957996085,0.9578347576042744,999,1000,5426,4426,9852
1.0,0.1,0.03,3,8,10,0.8,7.22655868523134,0.9578286569654392,922,923,6629,5656,12285
1.0,0.3,0.03,3,5,10,0.8,7.226880448561832,0.9578249015143422,939,940,7009,6019,13028
1.0,0.0,0.03,3,5,10,0.8,7.227342125314875,0.9578195127758371,922,923,7036,6063,13099
1.0,0.1,0.05,4,5,5,1.0,7.227415894211293,0.9578186517058009,252,253,2989,2686,5675
1.0,0.0,0.03,3,5,1,0.8,7.227700990489391,0.9578153238268559,601,602,4898,4246,9144
1.0,0.1,0.03,3,5,1,0.8,7.2278189192496045,0.9578139472267025,601,602,4889,4237,9126
1.0,0.3,0.03,4,5,1,1.0,7.227910680657719,0.9578128760664476,999,1000,4248,3248,7496
1.0,0.0,0.1,3,5,20,1.0,7.228736879464506,0.9578032309711847,999,1000,7205,6205,13410
0.75,0.0,0.1,3,3,1,1.0,7.2298838348748555,0.9577898395162487,359,360,3100,2690,5790
0.75,0.3,0.05,3,8,10,0.8,7.230084831255867,0.9577874925331921,793,794,5411,4567,9978
1.0,1.0,0.03,3,5,5,0.8,7.230351633629456,0.9577843770496947,760,761,5436,4625,10061
0.75,0.3,0.05,3,5,5,0.8,7.230434624730413,0.9577834079291565,542,543,4079,3486,7565
1.0,0.3,0.03,3,5,5,0.8,7.230675737958933,0.9577805922896939,760,761,5850,5039,10889
1.0,1.0,0.1,3,8,20,0.8,7.230825250226203,0.9577788462883907,356,357,2462,2055,4517
0.75,0.1,0.05,4,5,10,1.0,7.231182368369968,0.9577746757236608,628,629,3670,2991,6661
1.0,1.0,0.1,3,5,20,0.8,7.233473814264271,0.9577479104254294,356,357,2486,2079,4565
1.0,0.3,0.1,4,5,1,1.0,7.234079050450853,0.9577408395313967,77,78,1037,909,1946
0.75,1.0,0.05,3,5,10,0.8,7.234207245871069,0.9577393417653928,667,668,4300,3582,7882
1.0,0.1,0.03,4,5,5,1.0,7.234575499513559,0.9577350391412339,410,411,4735,4274,9009
1.0,0.0,0.03,3,8,10,0.8,7.234754683119625,0.9577329455057794,922,923,6639,5666,12305
0.75,1.0,0.05,3,5,5,0.8,7.234800690760532,0.9577324079302199,569,570,3889,3269,7158
1.0,0.3,0.03,3,8,10,0.8,7.23514617442961,0.9577283710224794,922,923,6534,5561,12095
1.0,0.3,0.05,3,5,20,0.8,7.235354906406278,0.9577259319375632,687,688,5034,4296,9330
0.75,0.3,0.05,3,8,20,0.8,7.23548664728645,0.9577243924764838,948,949,6204,5205,11409
0.75,0.0,0.05,3,5,5,0.8,7.236041749576313,0.9577179055080506,542,543,4200,3607,7807
0.75,0.1,0.03,4,3,10,1.0,7.236246067461363,0.9577155177080939,999,1000,6076,5076,11152
1.0,0.1,0.03,4,3,10,1.0,7.236960174629465,0.9577071716287738,538,539,6142,5553,11695
1.0,0.1,0.03,3,8,1,0.8,7.237210298853053,0.9577042481240395,760,761,5648,4837,10485
1.0,0.0,0.03,3,8,1,1.0,7.237414988879049,0.9577018555886222,999,1000,6912,5912,12824
0.75,0.1,0.03,4,8,5,1.0,7.238433134177109,0.9576899539120951,999,1000,5681,4681,10362
0.75,1.0,0.05,3,3,20,0.8,7.238439299573909,0.9576898818361833,793,794,4928,4084,9012
1.0,0.0,0.1,3,5,20,0.8,7.238630850553736,0.957687642499362,356,357,2899,2492,5391
0.75,0.0,0.03,4,5,20,1.0,7.238746548647606,0.9576862898959944,996,997,9981,8981,18962
0.75,0.0,0.1,3,8,10,1.0,7.239823300148198,0.9576737007718603,733,734,5291,4507,9798
1.0,0.3,0.1,4,5,10,1.0,7.240732966094617,0.9576630637133743,477,478,1885,1357,3242
0.75,1.0,0.1,4,5,5,1.0,7.241080212184544,0.9576590028846785,469,470,1430,910,2340
0.75,0.3,0.05,3,3,5,0.8,7.241595143507888,0.957652980722167,569,570,4333,3713,8046
1.0,0.0,0.03,3,8,1,0.8,7.241623950666535,0.9576526438075218,760,761,5670,4859,10529
1.0,0.1,0.1,4,3,5,1.0,7.241915064730786,0.9576492390025093,479,480,1930,1400,3330
0.75,0.1,0.05,3,8,20,0.8,7.241921330899447,0.9576491657132967,948,949,6417,5418,11835
0.75,0.3,0.03,4,3,5,1.0,7.242197133441825,0.957645939859368,999,1000,4794,3794,8588
0.75,0.1,0.03,4,5,5,1.0,7.242251248583353,0.9576453069010323,999,1000,5560,4560,10120
0.75,0.1,0.1,3,8,10,0.8,7.243114987337154,0.9576352035312051,296,297,2310,1963,4273
1.0,0.1,0.05,3,5,5,0.8,7.243340301265619,0.9576325677792661,480,481,3889,3358,7247
0.75,0.1,0.05,3,3,20,0.8,7.2441535696408765,0.9576230533768868,793,794,5676,4832,10508
1.0,1.0,0.03,3,8,10,0.8,7.244179540191203,0.9576227495305956,922,923,6145,5172,11317
1.0,0.1,0.03,3,5,5,0.8,7.244742946538279,0.9576161576066377,752,753,5883,5080,10963
0.75,1.0,0.03,4,8,1,1.0,7.244926302938541,0.9576140122035033,999,1000,3954,2954,6908
1.0,0.0,0.03,3,5,5,0.8,7.245752268396488,0.9576043471341854,752,753,5898,5095,10993
1.0,1.0,0.03,3,5,10,0.8,7.245903551965949,0.9576025767637908,963,964,6472,5472,11944
0.75,0.0,0.05,3,3,5,0.8,7.245985603098764,0.9576016165588208,568,569,4467,3848,8315
1.0,0.3,0.05,4,5,1,1.0,7.2462122701699805,0.957598963926525,834,835,2791,1906,4697
0.75,0.1,0.05,4,3,10,1.0,7.24770462748819,0.9575814971424662,451,452,3491,2989,6480
0.75,1.0,0.05,4,8,1,1.0,7.247721882178672,0.957581295169829,884,885,2649,1714,4363
1.0,0.1,0.05,4,3,5,1.0,7.248629351267429,0.9575706722254358,999,1000,3774,2774,6548
1.0,0.3,0.1,4,5,20,1.0,7.249076790289625,0.9575654339598424,184,185,1951,1716,3667
1.0,0.3,0.1,4,3,20,1.0,7.249098602300744,0.9575651785936363,629,630,2526,1846,4372
1.0,0.1,0.03,4,8,20,1.0,7.24962110561564,0.9575590611064447,634,635,7289,6604,13893
0.75,1.0,0.05,3,8,10,0.8,7.25006916989104,0.9575538148029737,810,811,4911,4050,8961
1.0,0.3,0.03,4,3,1,1.0,7.250649301102009,0.9575470216699898,999,1000,4215,3215,7430
0.75,1.0,0.1,3,3,1,0.8,7.252074901088703,0.9575303260852083,190,191,1600,1359,2959
1.0,1.0,0.1,4,3,1,1.0,7.253356214598736,0.9575153174773396,418,419,1285,816,2101
1.0,1.0,0.03,3,8,1,0.8,7.253956931426546,0.957508280094979,760,761,5291,4480,9771
1.0,0.3,0.03,3,8,1,0.8,7.253968306232724,0.9575081468337916,760,761,5572,4761,10333
1.0,0.3,0.05,4,3,1,1.0,7.254024382465968,0.9575074898713737,168,169,2156,1937,4093
1.0,0.3,0.05,4,8,10,1.0,7.25420572752635,0.9575053652843228,999,1000,3668,2668,6336
0.75,0.0,0.03,4,3,20,1.0,7.255362115634044,0.9574918161215936,994,995,10244,9244,19488
1.0,1.0,0.05,3,3,20,0.8,7.2560822029696705,0.9574833779145491,760,761,4978,4167,9145
0.75,0.3,0.03,4,3,10,1.0,7.2581595849553775,0.9574590298144012,999,1000,5388,4388,9776
1.0,0.3,0.03,4,8,10,1.0,7.259734310835079,0.9574405684860137,999,1000,5375,4375,9750
1.0,0.1,0.1,3,8,20,0.8,7.259997589324871,0.9574374815449348,356,357,2755,2348,5103
0.75,0.1,0.05,4,5,5,1.0,7.260021433762559,0.9574372019633032,995,996,3797,2797,6594
0.75,0.1,0.05,3,5,5,0.8,7.260188238847317,0.9574352461088309,569,570,4329,3709,8038
0.75,0.0,0.1,3,8,20,1.0,7.260571928734399,0.957430747025163,727,728,5374,4596,9970
1.0,0.3,0.1,4,8,5,1.0,7.260723813879044,0.9574289659795823,500,501,1553,1002,2555
0.75,1.0,0.05,3,3,5,0.8,7.261515522182479,0.957419681594302,542,543,3758,3165,6923
0.75,0.1,0.1,4,5,10,1.0,7.262170327063066,0.9574120019143949,336,337,1942,1555,3497
0.75,1.0,0.05,4,3,5,1.0,7.262489078692498,0.9574082632822534,960,961,2917,1917,4834
0.75,0.3,0.1,3,8,10,0.8,7.262888746776543,0.9574035753506043,296,297,2252,1905,4157
1.0,0.1,0.05,4,3,10,1.0,7.26307663214621,0.9574013714483308,999,1000,4242,3242,7484
1.0,0.3,0.1,3,8,20,0.8,7.263162046681722,0.9574003695138475,337,338,2589,2201,4790
1.0,0.0,0.1,3,8,20,0.8,7.263737219189522,0.9573936222854896,356,357,2776,2369,5145
1.0,0.3,0.05,4,5,20,1.0,7.265080856079003,0.9573778582803001,327,328,3474,3096,6570
0.75,0.3,0.05,3,5,20,0.8,7.265976699441988,0.9573673463210655,789,790,5417,4577,9994
1.0,0.3,0.1,4,8,20,1.0,7.26637207042708,0.957362706566887,571,572,2262,1640,3902
0.75,0.0,0.1,3,5,1,1.0,7.266481618705275,0.95736142095221,430,431,3490,3009,6499
0.75,0.0,0.1,3,3,1,0.8,7.266672330172645,0.9573591827926404,190,191,1802,1561,3363
0.75,1.0,0.1,4,8,1,1.0,7.266772031719523,0.9573580126876989,444,445,1303,808,2111
0.75,0.0,0.1,3,8,1,1.0,7.268199406245199,0.9573412591514785,369,370,2896,2476,5372
1.0,0.3,0.03,4,5,5,1.0,7.268370412194791,0.9573392517810428,360,361,4143,3732,7875
0.75,0.1,0.1,3,3,1,0.8,7.268488058395421,0.9573378707519326,190,191,1794,1553,3347
0.75,1.0,0.1,4,8,5,1.0,7.268843408306332,0.9573336992229199,496,497,1399,852,2251
0.75,0.0,0.1,3,5,10,0.8,7.269755460823838,0.9573229915088597,296,297,2392,2045,4437
0.75,0.3,0.1,4,5,5,1.0,7.270297899710915,0.9573166225098526,476,477,1580,1053,2633
1.0,0.3,0.03,4,8,5,1.0,7.270639868986914,0.9573126070631184,370,371,4049,3628,7677
1.0,0.0,0.1,2,5,5,1.0,7.270745106043353,0.9573113713182123,994,995,3999,2999,6998
1.0,0.3,0.05,4,5,5,1.0,7.2714251714158875,0.9573033852272556,225,226,2560,2284,4844
0.75,0.0,0.05,3,5,1,1.0,7.272309690959914,0.9572929970883892,997,998,7200,6200,13400
0.75,0.3,0.03,3,3,1,0.8,7.272816572117025,0.9572870435109467,569,570,4556,3936,8492
0.75,0.1,0.05,3,8,10,0.8,7.273533407227248,0.9572786232089945,687,688,4856,4118,8974
0.75,0.0,0.05,3,3,20,0.8,7.274415262732273,0.9572682633569031,687,688,4989,4251,9240
1.0,0.3,0.05,4,8,20,1.0,7.2747368447950365,0.9572644851662825,999,1000,4295,3295,7590
0.75,0.3,0.03,4,8,5,1.0,7.274885778331084,0.9572627353252569,999,1000,4802,3802,8604
1.0,0.0,0.05,3,8,1,0.8,7.275546575593931,0.9572549710933591,322,323,2636,2263,4899
1.0,1.0,0.05,3,8,1,0.8,7.275689733617006,0.957253288923099,322,323,2499,2126,4625
0.75,0.1,0.1,4,8,10,1.0,7.276225081790111,0.9572469980513219,545,546,2125,1529,3654
0.75,0.1,0.05,3,3,5,0.8,7.276934634794622,0.9572386593867664,568,569,4421,3802,8223
0.75,0.3,0.1,3,3,1,0.8,7.277083621197,0.9572369083957691,190,191,1763,1522,3285
1.0,1.0,0.05,4,3,20,1.0,7.277702332808231,0.9572296364864602,310,311,3206,2845,6051
0.75,0.0,0.03,3,5,1,0.8,7.277827838137313,0.9572281613080076,569,570,4515,3895,8410
0.75,0.1,0.1,4,8,20,1.0,7.278565887004038,0.9572194858327349,371,372,2134,1712,3846
0.75,0.1,0.03,3,3,1,0.8,7.2789329019798705,0.9572151713879737,569,570,4612,3992,8604
0.75,1.0,0.05,3,5,20,0.8,7.279658646731743,0.9572066392547054,793,794,4868,4024,8892
0.75,1.0,0.1,3,5,1,0.8,7.279890154762278,0.9572039173786729,190,191,1566,1325,2891
1.0,0.3,0.1,4,3,5,1.0,7.281694105230544,0.957182705086471,105,106,1279,1123,2402
0.75,0.0,0.1,3,5,1,0.8,7.282162561004986,0.9571771957492321,190,191,1769,1528,3297
0.75,0.1,0.1,3,3,20,0.8,7.283865431965912,0.9571571659201066,326,327,2517,2140,4657
0.75,0.0,0.05,3,8,10,0.8,7.284129135381843,0.9571540637194105,687,688,4900,4162,9062
0.75,0.3,0.03,3,5,1,0.8,7.284173665099643,0.9571535398617886,569,570,4457,3837,8294
0.75,0.1,0.1,3,5,1,0.8,7.284510374984827,0.9571495786272612,190,191,1760,1519,3279
0.75,0.1,0.03,3,5,1,0.8,7.285744498252848,0.9571350581779888,569,570,4496,3876,8372
0.75,0.3,0.1,4,8,5,1.0,7.286475549010505,0.9571264556198422,505,506,1606,1050,2656
0.75,0.3,0.05,4,3,10,1.0,7.286612737648234,0.9571248411716831,999,1000,3501,2501,6002
0.75,0.3,0.05,4,8,5,1.0,7.287997242687264,0.9571085464912696,942,943,3233,2240,5473
0.75,0.0,0.03,3,3,1,0.8,7.2891764891665325,0.9570946651227911,569,570,4634,4014,8648
0.75,0.1,0.03,3,5,5,0.8,7.289289960359298,0.9570933292908418,760,761,5665,4854,10519
0.75,0.3,0.03,3,5,5,0.8,7.289523072672998,0.9570905849266389,760,761,5573,4762,10335
0.75,0.1,0.1,4,3,20,1.0,7.290679280203797,0.9570769719308625,422,423,2284,1811,4095
0.75,0.3,0.03,3,8,1,0.8,7.290910926572596,0.9570742443053104,752,753,5487,4684,10171
0.75,0.0,0.03,3,3,10,0.8,7.2911620060050355,0.957071287758436,939,940,6869,5879,12748
1.0,0.3,0.1,4,8,10,1.0,7.291215116265552,0.9570706623537631,495,496,1824,1278,3102
1.0,0.3,0.03,4,3,10,1.0,7.291761049644388,0.9570642334018283,429,430,4948,4468,9416
1.0,0.0,0.03,3,3,20,0.8,7.291960892389773,0.9570618799184945,963,964,7099,6099,13198
1.0,0.1,0.1,4,5,5,1.0,7.292296523477461,0.9570579271546718,115,116,1438,1272,2710
0.75,0.0,0.1,3,5,20,1.0,7.2933166077302065,0.9570459123947257,889,890,6599,5659,12258
1.0,0.1,0.05,3,8,1,0.8,7.294231779603577,0.9570351318839411,326,327,2653,2276,4929
0.75,0.3,0.05,4,5,5,1.0,7.2944298923901485,0.9570327979835122,976,977,3305,2305,5610
0.75,1.0,0.03,3,3,10,0.8,7.294831664867073,0.9570280646418106,939,940,6127,5137,11264
1.0,0.3,0.05,4,8,5,1.0,7.295473616149988,0.9570205011765819,991,992,3190,2190,5380
0.75,0.3,0.05,4,8,10,1.0,7.296984760936329,0.9570026942525911,944,945,3577,2582,6159
0.75,0.3,0.03,3,3,10,0.8,7.297011296106104,0.9570023815363337,936,937,6648,5661,12309
0.75,0.1,0.03,3,3,10,0.8,7.2970507081276725,0.9570019170646277,939,940,6804,5814,12618
0.75,0.1,0.03,4,5,10,1.0,7.297103234016751,0.9570012980417502,999,1000,6002,5002,11004
1.0,1.0,0.05,4,5,1,1.0,7.297124173124185,0.9570010512710241,840,841,2501,1610,4111
1.0,0.3,0.05,3,8,1,0.8,7.297567606627379,0.9569958251700682,322,323,2619,2246,4865
0.75,0.3,0.1,4,8,10,1.0,7.298514263743924,0.9569846672470864,308,309,1580,1221,2801
0.75,0.0,0.05,3,8,1,1.0,7.298623002456651,0.9569833854884748,992,993,6919,5919,12838
1.0,0.1,0.03,3,3,20,0.8,7.299556393884417,0.9569723823426433,963,964,7067,6067,13134
1.0,0.3,0.03,3,3,20,0.8,7.299809327066825,0.9569694004351873,922,923,6751,5778,12529
0.75,0.1,0.03,3,8,1,0.8,7.300450214117708,0.9569618443571002,752,753,5564,4761,10325
1.0,0.3,0.05,4,3,20,1.0,7.300492333600972,0.9569613477438634,361,362,4358,3946,8304
0.75,0.0,0.03,3,8,1,0.8,7.301076369256809,0.9569544613280476,752,753,5590,4787,10377
1.0,0.3,0.03,3,5,20,0.8,7.301798556910393,0.9569459451881018,999,1000,6830,5830,12660
0.75,0.3,0.1,4,5,10,1.0,7.302790863868694,0.9569342423888983,150,151,1416,1215,2631
1.0,0.1,0.03,3,5,20,0.8,7.3038886452439575,0.956921293821452,999,1000,6906,5906,12812
0.75,1.0,0.03,3,5,5,0.8,7.30418379936012,0.9569178120831692,760,761,5219,4408,9627
1.0,1.0,0.03,4,8,1,1.0,7.3045891372063085,0.9569130303508689,999,1000,3607,2607,6214
1.0,0.0,0.03,3,5,20,0.8,7.305804419570517,0.9568986921891395,963,964,6950,5950,12900
0.75,0.0,0.1,3,8,1,0.8,7.306980549469555,0.9568848136853376,190,191,1702,1461,3163
1.0,1.0,0.03,3,3,20,0.8,7.3081712390168105,0.9568707610998541,922,923,6255,5282,11537
0.75,0.1,0.03,4,8,20,1.0,7.308258610491013,0.9568697298465936,999,1000,7001,6001,13002
0.75,0.0,0.05,3,8,20,1.0,7.308841115811719,0.9568628541695201,996,997,6699,5699,12398
1.0,1.0,0.1,4,8,1,1.0,7.309254843053005,0.9568579703535536,423,424,1218,744,1962
0.75,0.3,0.03,3,5,10,0.8,7.30976692890121,0.9568519250870481,936,937,6505,5518,12023
1.0,0.1,0.03,4,3,5,1.0,7.309997591911656,0.9568492019299402,999,1000,5563,4563,10126
0.75,1.0,0.03,3,5,10,0.8,7.310223689548784,0.9568465325872375,948,949,6097,5098,11195
0.75,0.1,0.03,4,3,20,1.0,7.310553123351922,0.9568426430944347,805,806,6876,6020,12896
1.0,0.3,0.1,4,5,5,1.0,7.311908636605318,0.9568266372486905,103,104,1228,1074,2302
0.75,0.3,0.1,4,3,10,1.0,7.312007778580388,0.9568254664677948,309,310,1590,1230,2820
0.75,0.0,0.03,3,5,10,0.8,7.312140104396711,0.9568239037897281,928,929,6643,5664,12307
0.75,0.3,0.1,4,8,20,1.0,7.312786559185459,0.9568162691909493,368,369,1908,1489,3397
0.75,0.3,0.05,4,5,10,1.0,7.3134976327885335,0.9568078706676965,578,579,2984,2355,5339
1.0,1.0,0.05,4,3,1,1.0,7.313542498802402,0.9568073407257413,827,828,2506,1628,4134
1.0,1.0,0.03,4,8,10,1.0,7.3145377525250455,0.9567955842944633,999,1000,4346,3346,7692
1.0,0.3,0.05,3,5,5,0.8,7.3147127771404,0.9567935166513757,355,356,2937,2531,5468
1.0,1.0,0.1,4,3,10,1.0,7.315058440042032,0.9567894330375036,474,475,1542,1017,2559
0.75,0.1,0.03,3,5,10,0.8,7.315322085465428,0.9567863182370923,928,929,6594,5615,12209
1.0,1.0,0.03,4,5,10,1.0,7.3161848501119024,0.9567761244452087,999,1000,4354,3354,7708
0.75,0.3,0.03,4,5,5,1.0,7.316741123961358,0.9567695512855031,999,1000,4756,3756,8512
1.0,0.0,0.05,3,3,1,1.0,7.317302969407367,0.9567629117822365,523,524,4446,3872,8318
1.0,0.0,0.05,3,3,5,0.8,7.317942884801847,0.9567553490809794,355,356,3033,2627,5660
0.75,1.0,0.03,4,3,5,1.0,7.318863219198712,0.9567444711490184,999,1000,4192,3192,7384
1.0,0.1,0.05,3,3,5,0.8,7.321159613386841,0.9567173228541441,326,327,2796,2419,5215
1.0,0.3,0.03,4,3,20,1.0,7.3212285210394965,0.9567165080865728,588,589,7031,6392,13423
1.0,1.0,0.03,4,3,1,1.0,7.3214825908836785,0.9567135038856166,999,1000,3728,2728,6456
1.0,0.3,0.05,4,3,10,1.0,7.3216258149271125,0.9567118103139767,259,260,2984,2674,5658
1.0,0.0,0.03,3,5,1,1.0,7.32221939293566,0.9567047911191572,995,996,7359,6359,13718
0.75,1.0,0.05,3,3,1,0.8,7.322284245613408,0.9567040241870255,322,323,2557,2184,4741
0.75,0.0,0.05,3,8,20,0.8,7.322638519871737,0.9566998345051528,789,790,5432,4592,10024
1.0,0.3,0.03,4,5,20,1.0,7.328176797435901,0.9566343119423022,550,551,5610,5009,10619
1.0,0.3,0.05,3,3,5,0.8,7.328707724948304,0.9566280280134156,326,327,2777,2400,5177
0.75,0.1,0.1,3,8,1,0.8,7.329995843504588,0.9566127802633807,190,191,1680,1439,3119
0.75,1.0,0.03,3,8,1,0.8,7.33021057859105,0.9566102381351042,654,655,4564,3859,8423
1.0,1.0,0.03,3,5,20,0.8,7.330750825826711,0.9566038421216534,936,937,6245,5258,11503
0.75,1.0,0.1,3,8,1,0.8,7.331567087245302,0.9565941774686474,190,191,1550,1309,2859
0.75,0.0,0.05,3,8,5,1.0,7.331656096529603,0.9565931235208066,800,801,5929,5078,11007
1.0,1.0,0.05,4,5,10,1.0,7.33194747225573,0.9565896732876505,992,993,3028,2028,5056
0.75,0.3,0.1,3,8,1,0.8,7.332488087660343,0.9565832713987563,190,191,1661,1420,3081
1.0,1.0,0.05,4,8,1,1.0,7.3325028471678415,0.9565830966121985,841,842,2438,1546,3984
0.75,0.3,0.05,3,3,1,0.8,7.333608620054571,0.9565700007142243,322,323,2726,2353,5079
0.75,0.0,0.05,3,3,1,0.8,7.334106598692121,0.9565641024048716,322,323,2787,2414,5201
0.75,0.0,0.03,3,8,10,0.8,7.334175951872121,0.9565632809191659,939,940,6483,5493,11976
0.75,1.0,0.03,4,5,5,1.0,7.334326227769779,0.956561500880381,999,1000,4028,3028,7056
0.75,0.0,0.1,3,3,5,1.0,7.335328095195515,0.9565496326900866,529,530,4237,3657,7894
0.75,0.1,0.03,3,8,10,0.8,7.3353421507268335,0.956549466175767,955,956,6502,5502,12004
0.75,0.3,0.03,4,5,10,1.0,7.335864305850996,0.9565432800358651,983,984,5204,4204,9408
0.75,0.3,0.03,3,8,10,0.8,7.336028347208218,0.9565413364941826,936,937,6325,5338,11663
0.75,1.0,0.03,3,8,10,0.8,7.336378147605027,0.9565371919572612,936,937,5881,4894,10775
1.0,1.0,0.05,4,5,5,1.0,7.336587169486052,0.9565347153108492,955,956,2775,1775,4550
1.0,1.0,0.03,4,5,1,1.0,7.337425014495195,0.9565247871929263,999,1000,3691,2691,6382
0.75,1.0,0.05,4,5,5,1.0,7.337528357187769,0.956523562546083,936,937,2832,1845,4677
1.0,0.3,0.05,4,3,5,1.0,7.338589558016753,0.9565109859492908,210,211,2460,2199,4659
0.75,0.1,0.05,3,5,1,0.8,7.339994349655711,0.9564943345613872,322,323,2704,2331,5035
1.0,1.0,0.05,3,3,5,0.8,7.341591550621216,0.9564753986200673,356,357,2824,2417,5241
0.75,1.0,0.05,3,8,20,0.8,7.343836188454512,0.9564487798954137,687,688,4231,3493,7724
0.75,0.1,0.1,2,5,1,0.8,7.344201617378601,0.9564444455744787,654,655,2797,2092,4889
0.75,0.3,0.03,4,8,10,1.0,7.34677965723808,0.9564138615383864,999,1000,5212,4212,9424
0.75,0.0,0.05,3,5,1,0.8,7.347539735357269,0.9564048424618924,322,323,2720,2347,5067
1.0,0.3,0.03,4,8,20,1.0,7.347810931183381,0.9564016242301093,552,553,5631,5028,10659
0.75,0.1,0.05,3,3,1,0.8,7.347939813135605,0.9564000947696714,322,323,2773,2400,5173
0.75,1.0,0.05,4,8,5,1.0,7.350470720057478,0.9563700547016718,950,951,2807,1807,4614
1.0,0.0,0.05,3,5,5,0.8,7.351333021261582,0.9563598174359045,355,356,2960,2554,5514
1.0,0.3,0.03,3,8,20,0.8,7.352081676801123,0.9563509284009635,999,1000,6567,5567,12134
0.75,0.1,0.1,3,8,20,0.8,7.3523637638027255,0.9563475788538602,336,337,2473,2086,4559
1.0,0.0,0.05,3,5,1,1.0,7.35289409794773,0.9563412812317292,699,700,5504,4754,10258
