colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators
1.0,0.1,0.05,4,5,5,1.0,5.912663302332527,0.9703442868242371,355,356
1.0,1.0,0.1,4,3,5,0.8,5.91481533941237,0.9703226952654203,167,168
1.0,0.1,0.03,4,3,5,1.0,5.914866165245188,0.9703221852308298,692,693
0.75,0.3,0.03,3,3,20,0.8,5.916469449980454,0.9703060941021864,999,1000
1.0,0.3,0.1,4,3,10,1.0,5.916682939148038,0.9703039511209102,176,177
1.0,0.0,0.05,4,8,1,1.0,5.917306357952806,0.9702976928674882,472,473
0.75,0.1,0.03,3,3,20,0.8,5.917843709337371,0.9702922980815543,999,1000
0.75,0.0,0.03,3,3,20,0.8,5.919657477206198,0.9702740849839596,999,1000
1.0,0.1,0.05,4,5,1,1.0,5.919968038447235,0.9702709658983524,269,270
1.0,0.0,0.1,4,5,1,1.0,5.920559489243179,0.9702650252787003,173,174
1.0,0.3,0.1,4,3,5,1.0,5.921170561677908,0.970258886953049,235,236
0.75,1.0,0.03,3,3,20,0.8,5.924153573019909,0.9702289130064636,999,1000
0.75,1.0,0.03,3,8,20,0.8,5.924617828049363,0.9702242467133755,991,992
1.0,1.0,0.05,4,8,5,0.8,5.926039595682041,0.9702099540507626,389,390
1.0,0.1,0.03,4,5,1,1.0,5.926231551481118,0.9702080241059498,696,697
0.75,0.1,0.03,3,8,20,0.8,5.926303492455214,0.9702073007873429,991,992
1.0,0.0,0.1,3,3,10,1.0,5.926694181035592,0.970203372520407,733,734
1.0,0.0,0.05,3,8,5,0.8,5.92766349690712,0.9701936251958724,851,852
1.0,0.1,0.05,3,8,5,0.8,5.931363915833952,0.9701563995671293,852,853
1.0,0.0,0.05,3,5,5,0.8,5.933827047982444,0.9701316079691856,734,735
1.0,0.0,0.05,3,3,1,1.0,5.934148460704831,0.9701283721683717,999,1000
1.0,1.0,0.03,4,3,20,1.0,5.935080665252246,0.9701189862708971,773,774
1.0,0.3,0.1,4,3,1,1.0,5.9353001238622,0.9701167764384293,178,179
1.0,0.1,0.03,4,5,5,1.0,5.936703343107002,0.9701026448291177,553,554
1.0,0.0,0.03,4,8,1,1.0,5.93672920462118,0.970102384350359,830,831
1.0,0.1,0.03,4,5,10,1.0,5.93769555461905,0.9700926504004911,736,737
1.0,1.0,0.05,4,5,5,0.8,5.938289901212775,0.9700866628179926,344,345
0.75,0.1,0.1,3,3,1,1.0,5.939785153567608,0.9700715966559068,277,278
1.0,0.0,0.03,4,5,10,1.0,5.941226956878817,0.9700570654541637,776,777
1.0,0.1,0.1,4,5,1,1.0,5.941426424938732,0.9700550548393978,135,136
1.0,0.1,0.1,4,3,1,1.0,5.942689359865434,0.9700423230360061,214,215
1.0,0.0,0.03,4,8,1,0.8,5.943810154928023,0.970031021895845,582,583
1.0,0.3,0.05,3,8,1,0.8,5.945599161802975,0.9700129786625927,730,731
1.0,0.0,0.1,4,5,10,1.0,5.946205513158292,0.9700068620046416,330,331
1.0,0.1,0.05,3,8,1,0.8,5.9476758921532,0.9699920267512386,730,731
1.0,0.0,0.05,3,8,1,0.8,5.94779871849025,0.969990787340228,730,731
1.0,1.0,0.1,4,8,5,0.8,5.949100325328786,0.9699776515660697,152,153
1.0,0.0,0.1,4,3,10,1.0,5.951297622114664,0.9699554699961739,365,366
1.0,0.0,0.05,4,8,20,1.0,5.951603406259456,0.9699523824755965,710,711
1.0,0.1,0.1,4,3,10,0.8,5.951977678539815,0.9699486032103565,165,166
1.0,1.0,0.1,4,3,10,0.8,5.952768673930189,0.9699406152449692,165,166
0.75,0.1,0.03,3,3,1,1.0,5.955899026914211,0.9699089925729161,804,805
1.0,0.0,0.1,4,5,5,1.0,5.957572880943371,0.9698920765602251,136,137
0.75,1.0,0.1,3,8,1,0.8,5.95807785075407,0.9698869723887648,150,151
1.0,1.0,0.05,3,8,10,0.8,5.9591959724924335,0.969875669015105,851,852
1.0,1.0,0.1,4,3,20,1.0,5.959866858805295,0.9698688858386308,286,287
1.0,0.3,0.1,4,5,5,1.0,5.961448426221743,0.9698528919540288,126,127
0.75,0.1,0.1,3,8,1,1.0,5.961731141622728,0.9698500324966524,238,239
1.0,0.0,0.05,3,5,1,0.8,5.962015211933187,0.969847159198788,730,731
1.0,0.0,0.03,4,3,20,1.0,5.962604901188332,0.9698411942071099,995,996
1.0,1.0,0.05,3,5,5,0.8,5.967562671147558,0.9697910206385925,730,731
1.0,1.0,0.05,3,5,1,0.8,5.969046635826446,0.9697759945266972,740,741
1.0,0.1,0.1,4,3,5,1.0,5.969187898640578,0.9697745639536597,171,172
1.0,0.1,0.1,4,8,20,1.0,5.969264500103878,0.9697737881940336,315,316
1.0,0.0,0.05,4,5,10,1.0,5.9693167057355945,0.9697732594905788,667,668
1.0,0.3,0.05,4,5,20,1.0,5.975584041144295,0.9697097545435567,648,649
1.0,1.0,0.05,3,8,1,0.8,5.976075345115956,0.9697047734974967,730,731
1.0,0.1,0.03,3,3,10,0.8,5.976247354667815,0.969703029495613,998,999
1.0,1.0,0.1,4,3,5,1.0,5.976338035441846,0.9697021100646,193,194
1.0,0.3,0.1,4,5,20,1.0,5.97718737589799,0.9696934977498105,226,227
1.0,0.1,0.1,4,8,1,1.0,5.980366887649664,0.9696612466246955,157,158
0.75,0.1,0.03,3,5,1,1.0,5.9807706621741366,0.9696571497425184,750,751
1.0,0.1,0.1,4,5,10,1.0,5.980995028186648,0.9696548731021312,248,249
1.0,0.1,0.03,4,5,5,0.8,5.982371703574477,0.969640902116712,403,404
0.75,0.0,0.03,3,5,1,1.0,5.983778611712317,0.9696266209966307,990,991
1.0,0.0,0.03,4,8,10,1.0,5.983824946182051,0.969626150611628,987,988
0.75,0.1,0.05,3,8,20,1.0,5.983837695920254,0.9696260211763441,824,825
1.0,0.3,0.1,4,3,20,1.0,5.98525992208476,0.9696115810115925,330,331
1.0,0.0,0.1,3,3,5,1.0,5.990133900273294,0.9695620684425468,719,720
1.0,0.3,0.05,3,5,5,0.8,5.990484485739843,0.9695585054474992,744,745
1.0,1.0,0.03,4,5,5,0.8,5.993256864894724,0.9695303224535832,459,460
1.0,0.0,0.03,4,8,5,1.0,5.994003868677947,0.9695227264558193,609,610
0.75,0.0,0.05,3,5,10,1.0,5.994622227856332,0.969516437879989,996,997
1.0,1.0,0.05,4,3,1,1.0,5.994704448014296,0.9695156016703378,325,326
1.0,0.1,0.1,4,5,5,1.0,5.996334023997778,0.9694990259089244,123,124
0.75,0.0,0.1,3,3,20,1.0,5.998790670086939,0.9694740288198622,990,991
1.0,0.0,0.03,3,3,10,0.8,5.999643560033437,0.9694653480219586,998,999
1.0,0.1,0.1,4,8,1,0.8,6.001185019690466,0.9694496557628556,127,128
1.0,0.0,0.05,4,8,5,1.0,6.00166159959802,0.9694448033017807,405,406
1.0,0.1,0.05,4,8,5,1.0,6.003280099066881,0.9694283211203023,319,320
0.75,0.1,0.05,3,5,5,1.0,6.003697749936939,0.9694240672017043,499,500
1.0,0.3,0.03,4,5,1,1.0,6.00594674740641,0.9694011552970261,357,358
1.0,0.0,0.1,4,3,10,0.8,6.005994108513074,0.9694006727083777,167,168
1.0,1.0,0.1,4,5,10,0.8,6.006215344867726,0.9693984183577452,152,153
1.0,0.1,0.1,4,8,5,0.8,6.006376028216739,0.9693967809770937,165,166
1.0,0.1,0.05,4,5,10,1.0,6.007765509840075,0.9693826201823916,615,616
1.0,0.0,0.03,4,8,20,1.0,6.008059917615909,0.9693796193277335,986,987
1.0,1.0,0.1,4,5,5,1.0,6.011227217524427,0.9693473262101578,184,185
1.0,0.3,0.03,4,3,5,1.0,6.012627104147892,0.9693330478397346,826,827
1.0,0.0,0.1,3,5,5,1.0,6.014175003305792,0.9693172559208646,797,798
0.75,0.3,0.03,3,5,1,0.8,6.0144257259560625,0.9693146976250846,430,431
0.75,0.1,0.03,3,5,1,0.8,6.015428973002697,0.9693044597377272,430,431
0.75,0.0,0.03,3,5,1,0.8,6.0154750182268675,0.9693039898166464,430,431
1.0,0.3,0.03,3,3,1,0.8,6.015907877491591,0.9692995720340408,988,989
0.75,0.1,0.1,3,5,1,1.0,6.016990775854546,0.9692885185285517,232,233
1.0,0.1,0.05,4,8,5,0.8,6.017143585226446,0.969286958592045,393,394
1.0,0.1,0.03,4,3,20,1.0,6.017774467954922,0.9692805178804784,793,794
1.0,0.0,0.05,4,8,5,0.8,6.018252167164843,0.969275640577461,386,387
1.0,0.1,0.05,4,8,20,1.0,6.01985419800274,0.9692592810361348,557,558
1.0,0.1,0.03,3,3,5,0.8,6.0199332351681445,0.969258473815508,998,999
0.75,0.1,0.05,3,5,10,1.0,6.02025651883852,0.9692551719515563,853,854
1.0,0.0,0.05,4,8,10,1.0,6.020576558094718,0.9692519030498385,438,439
1.0,0.1,0.03,4,3,10,1.0,6.024197143079924,0.9692149100572006,999,1000
0.75,0.0,0.1,3,8,20,1.0,6.024698827164901,0.9692097823920853,637,638
1.0,0.3,0.03,4,8,1,0.8,6.025743642156841,0.9691991020671815,409,410
1.0,1.0,0.03,3,3,10,0.8,6.025883618020867,0.9691976710629329,995,996
1.0,0.3,0.05,4,3,20,1.0,6.026145166801148,0.9691949971027594,746,747
1.0,0.3,0.03,3,3,10,0.8,6.028206737237422,0.9691739164468972,998,999
1.0,1.0,0.03,4,3,1,1.0,6.029298568164973,0.9691627489734386,508,509
0.75,0.1,0.05,3,3,5,1.0,6.030532750248641,0.9691501230676008,604,605
1.0,0.0,0.03,3,3,5,0.8,6.030699620195331,0.9691484157595549,998,999
0.75,0.0,0.05,3,3,10,1.0,6.032308404176868,0.9691319532733028,988,989
1.0,0.0,0.1,3,5,1,1.0,6.035178452051728,0.9691025735263541,636,637
1.0,0.3,0.05,4,8,20,1.0,6.037421132203163,0.9690796062121889,509,510
1.0,1.0,0.03,4,5,5,1.0,6.038902979726974,0.9690644259121904,617,618
1.0,1.0,0.1,4,8,1,0.8,6.042725749630387,0.969025247600323,128,129
0.75,0.1,0.05,3,5,20,1.0,6.043691582740297,0.9690153451710184,961,962
1.0,0.0,0.03,4,5,5,1.0,6.044209966432031,0.9690100296686056,511,512
1.0,0.1,0.05,3,5,5,0.8,6.044395632490595,0.9690081257393739,744,745
1.0,0.3,0.05,4,3,10,1.0,6.044477248030925,0.9690072887869987,333,334
1.0,0.3,0.1,4,8,20,1.0,6.045655248438896,0.9689952073504766,339,340
0.75,1.0,0.03,3,5,1,0.8,6.0461063721983335,0.9689905800537165,430,431
1.0,0.3,0.03,4,5,5,1.0,6.046425105327947,0.9689873105148168,451,452
1.0,0.1,0.1,3,5,20,1.0,6.047447405592979,0.9689768226776797,599,600
1.0,0.3,0.1,4,5,1,1.0,6.048397239494266,0.9689670766881221,118,119
1.0,0.3,0.1,4,8,5,0.8,6.050044917971142,0.9689501666729863,152,153
1.0,0.0,0.05,3,3,10,0.8,6.050810574452424,0.9689423072237536,563,564
0.75,0.0,0.1,2,8,1,1.0,6.050962062114629,0.968940752087922,736,737
0.75,0.1,0.1,3,5,20,1.0,6.054568356586695,0.9689037192423045,394,395
1.0,0.1,0.03,4,8,1,0.8,6.056453225812858,0.968884354840875,412,413
1.0,1.0,0.05,4,5,5,1.0,6.0568532330978435,0.9688802445488279,209,210
1.0,1.0,0.03,3,5,10,0.8,6.061283537657636,0.9688347026108314,998,999
1.0,1.0,0.1,4,3,1,1.0,6.062031403972093,0.9688270115289545,89,90
1.0,1.0,0.03,3,3,20,0.8,6.066365804247941,0.9687824177268447,843,844
1.0,0.0,0.03,3,3,20,0.8,6.067891150674786,0.9687667168556225,853,854
1.0,0.0,0.05,3,3,5,1.0,6.068522749601702,0.9687602144532879,998,999
1.0,1.0,0.05,4,5,1,0.8,6.068653332242999,0.9687588700016747,150,151
1.0,0.3,0.05,4,3,5,1.0,6.068876628509814,0.9687565709228975,471,472
1.0,0.0,0.05,3,8,20,1.0,6.070012975395628,0.9687448696808509,974,975
1.0,0.3,0.05,4,5,1,1.0,6.070023429441723,0.9687447620228095,209,210
0.75,0.1,0.1,3,8,10,1.0,6.070117180402188,0.968743796546731,354,355
1.0,0.3,0.03,4,8,5,1.0,6.070282342681011,0.9687420956187694,430,431
1.0,0.3,0.03,3,3,5,0.8,6.070595609135275,0.9687388693090239,998,999
0.75,0.1,0.03,3,5,5,1.0,6.0707347530522355,0.9687374362219584,918,919
1.0,0.1,0.03,4,8,20,1.0,6.072262438057935,0.9687216999524206,882,883
1.0,1.0,0.1,3,5,1,0.8,6.073547959908334,0.9687084550721936,345,346
1.0,0.3,0.03,4,5,10,1.0,6.0737144534847705,0.9687067394645553,831,832
1.0,0.1,0.03,4,8,1,1.0,6.073821514801568,0.9687056362427185,444,445
1.0,0.3,0.03,3,5,20,0.8,6.074192640496541,0.9687018117979941,998,999
1.0,1.0,0.03,3,3,5,0.8,6.07782635200777,0.9686643541107208,998,999
1.0,1.0,0.1,3,5,5,0.8,6.077884426325192,0.9686637552765868,449,450
0.75,0.1,0.03,3,3,10,1.0,6.077950437596924,0.9686630745934893,986,987
1.0,0.3,0.05,4,8,10,1.0,6.078614390863394,0.9686562277491024,336,337
1.0,0.1,0.03,4,8,5,0.8,6.08315652238289,0.9686093681467427,412,413
1.0,0.0,0.1,4,8,5,0.8,6.087548950241243,0.9685640196948937,152,153
1.0,0.3,0.03,4,3,20,1.0,6.088647555372609,0.9685526723214781,648,649
1.0,0.0,0.1,3,8,1,0.8,6.08909625866868,0.9685480371247808,345,346
1.0,1.0,0.05,4,5,10,1.0,6.094250745675838,0.9684947657213585,449,450
1.0,0.1,0.03,4,5,20,1.0,6.094608540119271,0.9684910662579999,402,403
0.75,0.0,0.05,2,5,1,1.0,6.097425426675601,0.9684619330978503,995,996
1.0,0.3,0.05,4,8,5,0.8,6.099123408545885,0.9684443655120586,344,345
0.75,0.0,0.05,3,5,1,1.0,6.10090449449488,0.9684259328620635,558,559
1.0,0.3,0.03,4,8,20,1.0,6.10146151002102,0.9684201671437189,767,768
0.75,0.0,0.03,3,3,5,1.0,6.101555226237435,0.9684191970269119,999,1000
1.0,1.0,0.03,4,5,1,1.0,6.102145668073331,0.9684130846411992,494,495
1.0,1.0,0.03,4,8,5,1.0,6.1022976761913466,0.9684115109234867,362,363
1.0,1.0,0.1,4,8,5,1.0,6.102453462836686,0.9684098980465603,98,99
1.0,0.3,0.03,4,8,5,0.8,6.105209785688976,0.9683813547124174,412,413
1.0,1.0,0.03,4,5,20,1.0,6.105475744634215,0.9683785998702382,532,533
1.0,0.3,0.03,3,3,20,0.8,6.1056564638500745,0.9683767278853349,842,843
1.0,1.0,0.1,4,5,1,1.0,6.105737302422279,0.9683758904988542,169,170
1.0,1.0,0.1,4,8,20,1.0,6.106683382577279,0.9683660894678249,256,257
1.0,1.0,0.05,4,5,1,1.0,6.108725495913542,0.9683449287729414,172,173
1.0,0.1,0.1,3,5,5,0.8,6.109058833150763,0.9683414740091331,544,545
1.0,0.1,0.1,4,8,5,1.0,6.113415550898083,0.9682963029123407,593,594
1.0,0.0,0.03,3,5,10,0.8,6.115215795678073,0.9682776283046056,998,999
1.0,0.3,0.05,4,8,1,1.0,6.115326287106218,0.9682764819568936,225,226
0.75,0.0,0.03,3,5,5,1.0,6.11639132374766,0.9682654311479432,998,999
1.0,0.0,0.03,4,8,5,0.8,6.116785798893735,0.9682613375895982,397,398
1.0,0.3,0.05,3,3,5,0.8,6.118013313516813,0.9682485977021101,448,449
1.0,0.1,0.03,3,8,10,0.8,6.118713870469764,0.9682413257535097,998,999
1.0,1.0,0.05,4,8,5,1.0,6.119249545146752,0.9682357647605897,374,375
0.75,0.0,0.05,3,8,10,1.0,6.119492985043648,0.968233237380097,691,692
1.0,0.3,0.05,4,8,5,1.0,6.121638848476431,0.9682109547870112,237,238
1.0,1.0,0.03,3,8,20,0.8,6.125247624566072,0.9681734637283717,998,999
1.0,0.1,0.1,3,8,1,0.8,6.125372991384335,0.9681721609133133,345,346
1.0,0.3,0.05,4,5,5,1.0,6.125724966762623,0.9681685030340037,269,270
1.0,0.1,0.03,3,3,20,0.8,6.1262824249956545,0.9681627092585535,843,844
1.0,1.0,0.03,3,8,10,0.8,6.127887860718352,0.9681460206968615,998,999
1.0,0.3,0.1,4,5,10,1.0,6.127931040379321,0.9681455717823565,176,177
1.0,0.3,0.03,3,5,10,0.8,6.128333659211932,0.9681413858298907,998,999
1.0,1.0,0.03,4,8,5,0.8,6.1286357300812275,0.9681382450751639,393,394
0.75,0.3,0.05,3,3,5,1.0,6.129878696805047,0.9681253198112424,447,448
1.0,1.0,0.03,4,3,5,1.0,6.130635835436482,0.9681174452534019,615,616
1.0,1.0,0.05,4,3,5,1.0,6.131602001471183,0.9681073953109133,378,379
0.75,0.3,0.1,3,3,1,1.0,6.13191409463938,0.9681041486170319,237,238
1.0,0.3,0.03,4,5,20,1.0,6.132212105616731,0.9681010482654364,401,402
1.0,0.0,0.03,3,8,10,0.8,6.13234104713895,0.9680997067780365,998,999
1.0,0.3,0.03,3,8,10,0.8,6.132346076845805,0.9680996544491826,998,999
1.0,0.3,0.05,4,5,10,1.0,6.134154809827448,0.9680808336861078,496,497
1.0,0.3,0.03,3,8,20,0.8,6.134187189621306,0.968080496707735,991,992
1.0,0.3,0.03,4,3,10,1.0,6.134511442939701,0.9680771220867478,999,1000
1.0,0.3,0.1,4,8,5,1.0,6.135472155728318,0.9680671225557901,130,131
0.75,0.1,0.1,3,5,10,1.0,6.135580651167784,0.9680659931880361,331,332
1.0,0.1,0.03,3,8,20,0.8,6.137042041408768,0.9680507791092622,995,996
0.75,0.1,0.05,3,5,1,1.0,6.137486598458548,0.9680461502454819,444,445
0.75,0.1,0.03,3,3,5,1.0,6.137628792856271,0.9680446696032086,967,968
1.0,0.1,0.03,4,8,10,1.0,6.137879923242237,0.9680420545481428,568,569
1.0,0.3,0.03,4,8,10,1.0,6.140077701308783,0.9680191642188568,454,455
1.0,0.1,0.03,3,5,10,0.8,6.1411763589338575,0.9680077183921828,998,999
0.75,0.1,0.05,3,8,10,1.0,6.145419717445698,0.9679634918096376,652,653
1.0,0.1,0.05,4,8,1,1.0,6.145457327751042,0.9679630996780673,276,277
1.0,1.0,0.03,4,8,10,1.0,6.146642399426654,0.967950742685984,699,700
1.0,0.1,0.1,3,3,10,1.0,6.147796165396166,0.9679387098360209,496,497
1.0,0.0,0.1,3,5,10,1.0,6.148706128470769,0.9679292180609134,740,741
0.75,0.3,0.03,3,3,1,1.0,6.148736573525732,0.9679289004659215,632,633
0.75,0.1,0.1,3,8,5,1.0,6.149411493896591,0.9679218594661663,274,275
0.75,0.1,0.05,2,5,1,1.0,6.152651192051445,0.9678880510707321,915,916
1.0,1.0,0.03,4,5,10,1.0,6.15573914263977,0.9678558096865878,682,683
0.75,0.0,0.1,2,3,5,1.0,6.155796685561533,0.9678552087256859,811,812
1.0,0.1,0.03,3,8,5,0.8,6.158063936021723,0.967831525775174,991,992
1.0,1.0,0.05,4,8,1,1.0,6.1604263504899555,0.9678068394949633,317,318
1.0,1.0,0.05,4,8,10,1.0,6.16215349699129,0.9677887855176108,398,399
1.0,1.0,0.03,3,8,5,0.8,6.1639046101708415,0.9677704758482155,991,992
0.75,0.0,0.1,2,5,5,1.0,6.164163445260714,0.9677677690227665,542,543
1.0,0.0,0.03,3,5,20,0.8,6.166103589341791,0.9677474759159905,853,854
0.75,0.1,0.03,3,8,1,1.0,6.169521179704614,0.9677117137979883,717,718
0.75,0.0,0.1,2,8,5,0.8,6.1719322845570375,0.9676864717561506,823,824
0.75,0.1,0.1,2,8,5,0.8,6.1719322845570375,0.9676864717561506,823,824
0.75,0.3,0.1,3,5,10,1.0,6.172896738830924,0.9676763720486463,315,316
1.0,0.0,0.05,3,8,5,1.0,6.173895828685859,0.9676659079752774,999,1000
1.0,1.0,0.05,4,3,20,1.0,6.175176110098026,0.9676524963368662,541,542
1.0,0.1,0.03,3,5,20,0.8,6.177520182730445,0.9676279337047635,851,852
1.0,0.1,0.05,4,8,1,0.8,6.178565192458449,0.9676169804469783,152,153
1.0,0.3,0.1,3,8,1,0.8,6.179187137505153,0.9676104606574585,345,346
0.75,0.0,0.03,3,8,1,1.0,6.181786837433912,0.9675832011509391,697,698
0.75,0.1,0.03,3,8,10,1.0,6.182211608056831,0.9675787460711109,992,993
1.0,0.0,0.05,4,8,1,0.8,6.18332784399336,0.9675670373046763,152,153
1.0,0.3,0.03,3,8,5,0.8,6.184728424481619,0.9675523429134162,998,999
0.75,0.3,0.1,3,5,20,1.0,6.18670135478089,0.9675316379860118,333,334
1.0,1.0,0.1,4,5,20,1.0,6.188094586031709,0.9675170127349961,261,262
0.75,0.0,0.1,2,3,10,1.0,6.188731568268693,0.9675103250056666,883,884
1.0,1.0,0.03,3,5,5,0.8,6.190246980390992,0.9674944118012173,995,996
1.0,0.1,0.1,4,8,10,0.8,6.190641124166888,0.9674902722949301,152,153
0.75,0.0,0.05,3,8,1,1.0,6.191110655297012,0.9674853406867987,464,465
1.0,1.0,0.03,4,8,1,1.0,6.1914423145639725,0.9674818569574587,523,524
0.75,0.1,0.1,3,3,20,1.0,6.193969720237822,0.967455303107898,548,549
0.75,1.0,0.1,2,5,5,0.8,6.196509225950843,0.9674286112156222,672,673
1.0,0.3,0.05,4,8,1,0.8,6.19849237309359,0.9674077594132149,152,153
1.0,1.0,0.05,4,8,1,0.8,6.200706179291031,0.9673844744643448,152,153
1.0,0.3,0.1,3,5,5,0.8,6.201513785129415,0.9673759779468739,345,346
1.0,0.0,0.03,3,8,5,0.8,6.202001178385601,0.9673708497302064,998,999
0.75,0.0,0.03,3,3,10,1.0,6.202028863467668,0.9673705584233545,998,999
0.75,0.3,0.05,3,5,5,1.0,6.203507026155748,0.967355003071458,475,476
1.0,1.0,0.05,4,3,10,1.0,6.204589989868762,0.9673436042182602,443,444
0.75,0.0,0.03,3,8,5,1.0,6.207422365117257,0.9673137823350606,791,792
1.0,1.0,0.05,3,3,10,0.8,6.207897341632033,0.9673087800075859,456,457
1.0,0.0,0.1,3,5,5,0.8,6.208617193334193,0.9673011979895643,544,545
0.75,0.3,0.03,3,5,1,1.0,6.210434846686535,0.9672820491886517,637,638
1.0,0.0,0.1,3,8,10,1.0,6.210622529515072,0.9672800716490784,580,581
0.75,0.0,0.05,2,8,1,1.0,6.210699631399781,0.9672792592397617,992,993
0.75,0.3,0.1,3,8,1,1.0,6.211395059375384,0.9672719311788922,186,187
1.0,0.0,0.1,4,8,10,0.8,6.2123120683110615,0.9672622669580045,164,165
1.0,0.1,0.03,3,5,5,0.8,6.214313711198392,0.9672411669853302,995,996
0.75,1.0,0.1,2,8,5,0.8,6.214400260917565,0.967240254483106,733,734
1.0,0.0,0.05,3,5,5,1.0,6.2149358157192065,0.9672346077933948,876,877
1.0,0.3,0.1,4,8,10,0.8,6.215589300695122,0.9672277170328576,164,165
1.0,0.0,0.05,4,3,20,1.0,6.217131381399858,0.9672114534826397,281,282
0.75,0.3,0.1,3,5,1,1.0,6.220661467095077,0.9671742082541546,155,156
0.75,1.0,0.1,2,3,5,0.8,6.220812457832685,0.9671726147095818,730,731
0.75,0.3,0.1,2,8,5,0.8,6.220874476319446,0.9671719601600604,733,734
1.0,1.0,0.05,4,8,20,1.0,6.22204981411371,0.9671595542897892,501,502
1.0,0.1,0.03,4,8,5,1.0,6.222175457333289,0.9671582279677201,318,319
0.75,0.3,0.1,3,8,10,1.0,6.223294459767665,0.9671464143093987,235,236
1.0,0.0,0.1,3,3,20,1.0,6.223355048817681,0.96714577459124,739,740
1.0,0.0,0.03,3,8,20,0.8,6.223777836977944,0.9671413104881204,861,862
1.0,0.0,0.1,3,8,1,1.0,6.22662638175128,0.9671112255878027,350,351
0.75,1.0,0.03,3,3,1,1.0,6.229286331793669,0.9670831201010323,458,459
1.0,1.0,0.03,4,3,10,1.0,6.234241577287477,0.9670307301200299,723,724
0.75,0.1,0.05,3,3,1,1.0,6.235932940605936,0.9670128384238762,475,476
1.0,1.0,0.1,4,8,10,0.8,6.237066093176132,0.9670008489161454,152,153
0.75,0.0,0.05,2,5,5,1.0,6.237639675782353,0.9669947792003111,992,993
0.75,0.0,0.03,3,8,10,1.0,6.239786860532911,0.9669720524934206,996,997
0.75,0.1,0.05,2,8,1,1.0,6.240590804234824,0.9669635412024044,983,984
0.75,0.3,0.1,2,5,5,0.8,6.242073525836157,0.9669478408651306,672,673
0.75,0.1,0.1,2,5,5,0.8,6.242073525836157,0.9669478408651306,672,673
0.75,0.0,0.1,2,5,5,0.8,6.242073525836157,0.9669478408651306,672,673
0.75,0.1,0.1,2,5,5,1.0,6.2471250920467245,0.9668943225173854,505,506
1.0,0.3,0.1,4,8,10,1.0,6.2477226246532,0.9668879891504312,175,176
1.0,1.0,0.05,4,5,20,1.0,6.248859159361784,0.9668759411211564,232,233
0.75,0.3,0.03,3,3,10,1.0,6.252188046419656,0.966840640078657,801,802
1.0,0.3,0.1,4,8,1,1.0,6.252337186544589,0.966839058088471,163,164
0.75,0.1,0.1,3,3,5,1.0,6.255706778711179,0.9668033053909898,327,328
1.0,0.3,0.03,4,8,1,1.0,6.256467827365326,0.9667952276989131,368,369
0.75,0.3,0.05,3,8,5,1.0,6.257045369624884,0.9667890970690161,420,421
1.0,0.1,0.1,4,8,10,1.0,6.258747329459917,0.9667710274189038,231,232
0.75,0.3,0.03,3,3,5,1.0,6.259669261702296,0.966761237243364,701,702
1.0,0.3,0.05,3,3,1,0.8,6.26065681220998,0.9667507486552419,343,344
1.0,0.1,0.03,3,5,1,0.8,6.262231572099366,0.9667340200039151,730,731
1.0,0.0,0.03,3,5,5,0.8,6.26224000863426,0.9667339303713978,998,999
1.0,0.3,0.03,3,5,5,0.8,6.268493992287064,0.9666674527720263,995,996
1.0,0.3,0.03,3,5,1,0.8,6.268982244421633,0.9666622600347687,730,731
0.75,0.1,0.03,3,8,5,1.0,6.27131016187717,0.9666374962332096,934,935
1.0,0.0,0.03,3,5,1,0.8,6.278010873139229,0.9665661644289775,730,731
0.75,1.0,0.1,3,3,1,1.0,6.2834296222965556,0.9665084239253138,163,164
1.0,0.0,0.05,3,3,10,1.0,6.284692297327473,0.966494962096838,996,997
0.75,0.3,0.05,3,5,20,1.0,6.28826580830005,0.9664568489626811,619,620
0.75,0.3,0.03,3,8,5,1.0,6.288475398738604,0.9664546129118803,672,673
1.0,0.1,0.05,3,5,1,0.8,6.295054558665316,0.966384384150973,448,449
0.75,0.1,0.05,2,5,5,1.0,6.29565711893662,0.9663779484945896,985,986
0.75,0.1,0.1,2,5,1,1.0,6.29719249968945,0.9663615470468532,504,505
0.75,0.0,0.1,2,5,1,1.0,6.29719249968945,0.9663615470468532,504,505
1.0,0.0,0.05,3,8,1,1.0,6.297798599564033,0.9663550713854233,700,701
0.75,0.0,0.05,2,3,1,1.0,6.2983110964633235,0.9663495953058349,995,996
0.75,0.3,0.03,3,5,5,1.0,6.300663785180886,0.9663244508781482,693,694
1.0,0.1,0.1,3,3,1,1.0,6.300958335611801,0.9663213022005805,273,274
1.0,0.1,0.03,3,5,1,1.0,6.303166648569258,0.9662976911453586,968,969
1.0,0.3,0.05,3,8,20,1.0,6.308148335933287,0.9662443970717893,999,1000
1.0,0.0,0.1,3,8,20,1.0,6.308983212851968,0.9662354614421325,610,611
0.75,0.3,0.1,3,5,5,1.0,6.309800445239296,0.9662267135153498,221,222
0.75,0.1,0.05,3,3,10,1.0,6.309867225405654,0.966225998628201,804,805
1.0,1.0,0.1,4,5,10,1.0,6.3105716730318875,0.9662184569978175,218,219
0.75,0.0,0.1,2,3,5,0.8,6.3152850836353265,0.9661679748054399,662,663
