Meas (train),Estim (train),split,Meas (test),Estim (test)
1.5977049910953656,1.5684575,train,,
1.5555534819310493,1.48953,train,,
1.513401972766733,1.4899516,train,,
1.47069216546779,1.3662426,train,,
1.4338444885824277,1.2606345,train,,
1.402077324722168,1.2578926,train,,
1.3679653086964765,0.8666913,train,,
0.9762075076289178,0.6397008,train,,
0.39069233893916167,0.48057348,train,,
-0.3022393908527726,-0.53338236,train,,
-0.9912909486090514,-0.87520266,train,,
-0.7965565592512569,-0.8490823,train,,
-0.9156136364604015,-1.090311,train,,
0.7390424600394939,0.78785133,train,,
1.0721789569712483,1.0876257,train,,
1.2139029384462372,1.0755146,train,,
1.1747104093954428,1.0713475,train,,
1.0378715365984374,1.0348433,train,,
0.9049686656505506,0.89652574,train,,
0.75297199849843,0.77278423,train,,
0.5954481798135054,0.45863247,train,,
0.4384826592632076,0.39105707,train,,
0.5267775092544209,0.39105707,train,,
0.3430695080555037,0.28184667,train,,
0.0636692065815694,0.12545402,train,,
-0.12372356230588379,-0.11035723,train,,
-0.45875827289536925,-0.45911905,train,,
-0.6276992884334099,-0.5391655,train,,
-0.8043727331360306,-0.8326541,train,,
-0.9839772430454417,-0.8948264,train,,
-1.128997975005401,-1.0464247,train,,
-1.0064766578708977,-0.9811838,train,,
-1.2268006422293072,-1.0997901,train,,
-1.1670543673522304,-1.1173222,train,,
-1.34723671583098,-1.4910051,train,,
-0.6034412344838797,-0.4747711,train,,
-0.6133231114667724,-0.4747711,train,,
-0.593643102221181,-0.4905736,train,,
-0.573907263162127,-0.44826302,train,,
-0.5650303228215625,-0.5005413,train,,
-0.6231212437294711,-0.5471709,train,,
-0.6781136099902014,-0.57367915,train,,
-0.8194467827709516,-0.68660253,train,,
-0.8868333676203949,-0.7365442,train,,
-0.942216542575364,-0.783627,train,,
-1.0133716398335375,-0.82468617,train,,
-1.0635626421364783,-0.8596636,train,,
-1.1129971504669998,-0.947738,train,,
-1.1739968046563136,-1.04734,train,,
-1.158032269496663,-1.04734,train,,
-1.2296675031506152,-1.1014199,train,,
-1.2123965503559382,-1.1434523,train,,
-1.1997315571719316,-1.1434523,train,,
-1.262422854709164,-1.207174,train,,
1.4078277955088232,1.3174161,train,,
1.442218960601828,1.3887466,train,,
1.4919074945836048,1.3887466,train,,
1.459805351842569,1.2697375,train,,
1.4461270475442152,1.346698,train,,
1.4191612476417454,1.3116231,train,,
1.3483132143576164,1.2710099,train,,
1.2617211736770146,1.1667073,train,,
1.3413065727680515,1.2256349,train,,
1.0702249135000552,1.0250957,train,,
0.8288726299009307,0.97594947,train,,
0.618812956747633,0.6940052,train,,
0.19768867379870986,0.3702837,train,,
-0.015972022322929838,0.08027417,train,,
-0.5440103980528671,-0.5766834,train,,
-0.8528050963148972,-0.82892793,train,,
-0.7713214835661298,-0.69839615,train,,
-1.1121345798490014,-1.0374008,train,,
-1.0333866279599049,-1.0374008,train,,
-1.3460818761395046,-1.3993751,train,,
-1.2777313895606284,-1.287596,train,,
-1.3224147807654767,-1.5853612,train,,
-0.6888608490817655,-0.46750554,train,,
-0.6086334071359081,-0.45679995,train,,
-0.5813884581661248,-0.49327576,train,,
-0.617956985984174,-0.5664136,train,,
-0.6313282263084836,-0.5664136,train,,
-0.6486633833886428,-0.5399053,train,,
-0.6885258702009895,-0.55540174,train,,
-0.790164045609781,-0.70266706,train,,
-0.8392384516434684,-0.7292786,train,,
-0.908997803565075,-0.7763614,train,,
-0.9621757008882686,-0.8174206,train,,
-1.018507982672103,-0.85239804,train,,
-1.126736867560163,-1.0400745,train,,
-1.1875969472158199,-1.0941544,train,,
-1.245235646634681,-1.1911981,train,,
0.8646037105170399,0.6762606,train,,
1.0038153503862084,0.99045277,train,,
1.035080045925304,0.9746503,train,,
1.2177272806684303,1.0292703,train,,
0.960296010792057,1.0035002,train,,
0.7521903811099528,0.9103668,train,,
0.5115638850858432,0.6172458,train,,
0.24201754568807024,0.23833613,train,,
0.22655268735891046,0.12658778,train,,
-0.003996527335187169,0.07884098,train,,
0.03340944768480213,0.0062462557,train,,
0.05691379915258635,-0.079804026,train,,
-0.15071727711508512,0.0016917284,train,,
-0.2723983555569752,-0.26327792,train,,
-0.25673809288069616,-0.26327792,train,,
-0.4346118785727642,-0.43108976,train,,
-0.3915950072997767,-0.35325676,train,,
-0.5812767985391996,-0.53342456,train,,
-0.5511845290828201,-0.6286119,train,,
-0.7497153457560763,-0.73655874,train,,
-0.7160499682380861,-0.74436635,train,,
-0.6978215341425241,-0.8203412,train,,
-0.9466270978389149,-0.93015754,train,,
-1.1041062526730696,-1.119413,train,,
-1.0897021607997006,-1.119413,train,,
-1.1627973440757018,-1.1392794,train,,
-1.3034717250575925,-1.1567072,train,,
-1.3548516232382208,-1.5619692,train,,
1.6264573450286408,1.5629033,train,,
1.6217118108843138,1.5997338,train,,
1.621990959951627,1.5739636,train,,
1.5982632892299922,1.5739636,train,,
1.5669985936908966,1.5490099,train,,
1.5371296434883681,1.5205451,train,,
1.5094938858243458,1.5083967,train,,
1.4771125940159973,1.4040942,train,,
1.4383108736594412,1.3810523,train,,
1.3949031936922152,1.3319064,train,,
1.246005081187273,1.0277449,train,,
0.6501613970069227,0.41968897,train,,
-0.09812559283324954,-0.19967708,train,,
-0.5508495502020441,-0.57166874,train,,
-0.9867966486253065,-0.8863427,train,,
-0.8055172443120154,-0.9235983,train,,
-1.1873736279619693,-1.1321546,train,,
-1.1263516418472705,-1.094899,train,,
-1.059291661406584,-1.3720186,train,,
1.5910054134798448,1.4608774,train,,
1.5831892395950709,1.5448701,train,,
1.5683943390274633,1.5349025,train,,
1.536571345353741,1.4998275,train,,
1.506423246083899,1.4998275,train,,
1.4776708921506239,1.4592143,train,,
1.4416606624672015,1.4138395,train,,
1.4000395365307807,1.3318698,train,,
1.3539520255173463,1.282724,train,,
1.239110099224633,1.0530705,train,,
1.0021125410755973,0.97856206,train,,
0.7689951549622164,0.9248071,train,,
0.5209153788408406,0.45324543,train,,
0.25142486925653007,0.22985609,train,,
-0.9281474295827712,-0.93552506,train,,
-1.1684333637447584,-1.1440815,train,,
-1.3325478919089513,-1.4098078,train,,
1.420138269377342,1.3101505,train,,
-1.3615542714934818,0.81433153,train,,
1.4930240908528585,1.381481,train,,
1.4310529979092943,1.3426639,train,,
1.475995997746744,1.381481,train,,
1.4128524787204637,1.3557109,train,,
1.3864728918593516,1.2948201,train,,
1.3288286094591446,1.2948201,train,,
1.155756187724866,1.0443099,train,,
0.9403368524791521,0.9830084,train,,
0.46522513991182673,0.7725282,train,,
0.27551543376567256,0.5856591,train,,
0.15221529073336484,-0.12702234,train,,
0.17334687512898556,0.33255127,train,,
-0.0580956165805147,-0.12427555,train,,
-0.0069275925419772805,0.1184933,train,,
-0.2553981773575922,-0.07373796,train,,
-0.21994624580879638,-0.21992323,train,,
-0.20333687630365196,-0.24066094,train,,
-0.44382379779410497,-0.45702475,train,,
-0.4293917910140046,-0.44097877,train,,
-1.0219415162000576,-1.0575126,train,,
-1.1002791189602033,-1.2180173,train,,
-1.087784406707258,-1.1376418,train,,
-1.0967367172959972,-1.1661785,train,,
-1.343053387908222,-1.4748474,train,,
1.736162928482788,1.6556007,train,,
1.7182973881747334,1.6556007,train,,
1.6948488665204118,1.6397982,train,,
1.66553821445251,1.6298305,train,,
1.6284113884998341,1.5947555,train,,
1.7333714378096547,1.6187701,train,,
1.7238803695210005,1.6556007,train,,
1.705177382011006,1.6556007,train,,
1.6820080094239978,1.6298305,train,,
1.6443228853366954,1.6048768,train,,
1.6105458481917796,1.5947555,train,,
1.5817934942585044,1.5541424,train,,
1.548295606180902,1.5465617,train,,
1.3774005471716677,1.2976277,train,,
1.3455775534979455,1.1660554,train,,
1.3094835790943293,1.0593368,train,,
0.9971157727706882,0.87955,train,,
0.6305651324815253,0.5905184,train,,
-0.44519162822394037,-0.43971163,train,,
-0.9700756194932365,-0.92365605,train,,
-1.2960128619789797,-1.2046001,train,,
1.9086770520824399,1.6652462,train,,
1.9100727974190066,1.6416372,train,,
1.856476176494843,1.6632596,train,,
1.8187910524075406,1.7020768,train,,
1.809020835051573,1.7020768,train,,
1.7894804003396383,1.6763066,train,,
1.7476080402426355,1.6513529,train,,
1.7048982329436926,1.6513529,train,,
1.6747501336738506,1.6107397,train,,
1.645160332538635,1.6107397,train,,
1.6041254196435724,1.5421977,train,,
1.5605781651426898,1.5158541,train,,
1.4193566519888645,1.1490566,train,,
1.3871428496209037,0.99535525,train,,
1.3456612982181395,0.9187331,train,,
0.990779088942675,0.5142988,train,,
0.25751031892396126,-0.12482987,train,,
-0.5146718310782337,-0.5738489,train,,
-0.8792963428029344,-0.8493266,train,,
1.440544066197948,1.1647221,train,,
1.4871619604392778,1.3857592,train,,
1.4089164768713454,1.3201923,train,,
1.3803874421919204,1.1183568,train,,
1.3439026590940657,1.1632551,train,,
1.2259063483407115,1.0974532,train,,
0.679444134168093,0.5495812,train,,
0.42589303632737524,0.58037484,train,,
-0.06309238488542376,0.06666636,train,,
-0.537924948385436,-0.51709837,train,,
-0.9186005314806543,-0.74086326,train,,
-0.7948537499406454,-0.7176882,train,,
-1.151974734735963,-1.0461948,train,,
-0.9864058399310677,-0.98821884,train,,
-0.2923295989631487,-0.06949967,train,,
0.0441846016830974,0.105993316,train,,
0.1539181000439763,-0.076563016,train,,
0.11408352813836094,0.033642765,train,,
-0.06267366128445372,-0.08049671,train,,
-0.20917109181050111,-0.19886349,train,,
-0.43173664317943683,-0.43038422,train,,
-0.376632617291781,-0.32037053,train,,
-0.335402300049599,-0.32037053,train,,
-0.30212773122584735,-0.32037053,train,,
-0.2771718046080337,-0.31516042,train,,
-0.5166537894561585,-0.49587303,train,,
-0.48829224421712186,-0.46180803,train,,
-0.46875180950518724,-0.5528724,train,,
-0.45183537602599816,-0.49587303,train,,
-0.6298487362517229,-0.563887,train,,
-0.601877999706925,-0.63099056,train,,
-0.572651092359217,-0.63099056,train,,
-0.666249774629384,-0.59427714,train,,
-0.6326123120181251,-0.68189406,train,,
-0.612625238798489,-0.6613807,train,,
-0.6159750276062492,-0.6613807,train,,
-0.7312356774999325,-0.63226837,train,,
-0.7040186434368806,-0.7689373,train,,
-0.6893633174029296,-0.6511507,train,,
-0.815064142414132,-0.79914176,train,,
-0.7882379170453189,-0.8691136,train,,
-0.7766253158450834,-0.818163,train,,
-0.7827665953259771,-0.76609725,train,,
-0.891578901764722,-0.9009433,train,,
-0.8803291943519937,-0.89120233,train,,
-0.8871404315944396,-0.89120233,train,,
-1.0076211690468824,-0.99696034,train,,
-1.0054438063218383,-0.96641165,train,,
-1.1019344729293716,-1.0849378,train,,
-1.1064455218571554,-1.0721655,train,,
-1.3194390517079164,-1.1988986,train,,
-1.1113725028952361,-1.1548253,train,,
-1.2316773764352715,-1.1840832,train,,
-1.1103368598555035,-1.1863021,train,,
-1.2914236513123483,-1.2598524,train,,
1.5396419850941883,1.5165765,train,,
1.5527619912579158,1.5534071,train,,
1.5212181466515067,1.5376046,train,,
1.4980487740644985,1.4991721,train,,
1.47236705987167,1.4830244,train,,
1.4383108736594412,1.4545596,train,,
1.4036963893125856,1.3794134,train,,
0.9988744118947623,1.1710912,train,,
0.5250188701303466,0.76998484,train,,
0.1386486460619358,0.539067,train,,
-0.4035984171942508,-0.29192078,train,,
-0.7714331431930551,-0.495,train,,
-1.0657120899547912,-1.017968,train,,
-0.5370316713700333,-1.094899,train,,
-1.187747687712169,-1.2235315,train,,
-1.2546541361658334,-1.1974113,train,,
-1.2019228773503412,-1.1601555,train,,
-1.2964511260146618,-1.1974113,train,,
0.3338855037408944,0.3346322,train,,
0.5301552129689123,0.20934862,train,,
0.43379295493234316,0.3189123,train,,
0.3684162433675561,0.3346322,train,,
0.49241425906814734,0.26275718,train,,
0.21848527931355455,-0.06928338,train,,
0.11905238153653853,-0.11843269,train,,
0.008286031626600463,0.0072549563,train,,
-0.11707981450382601,-0.13854158,train,,
-0.2503455792392204,-0.28586736,train,,
-0.3878264948910465,-0.43223074,train,,
-0.6288437996093947,-0.7365034,train,,
-0.7339155085461405,-0.76130426,train,,
-0.8674604223488483,-0.85804754,train,,
-1.0223323248942962,-1.0423521,train,,
-1.1394409416135935,-1.057993,train,,
-1.10759003303314,-1.0755252,train,,
0.3626936874876324,0.22304155,train,,
0.2458977177237259,0.20723905,train,,
0.22912085877819327,0.20723905,train,,
0.1852665403032657,0.10234546,train,,
0.09404062510526215,0.065270916,train,,
0.06258052521904749,0.034585673,train,,
0.0470319221696937,0.065270916,train,,
-0.026244708000061262,-0.046542373,train,,
-0.04430565265523511,0.03446767,train,,
-0.15272715039974114,-0.027659511,train,,
-0.25001060035844436,-0.19293967,train,,
-0.2636330748433359,-0.14329834,train,,
-0.3950006259209996,-0.31249204,train,,
-0.744188194223272,-0.48431155,train,,
-0.8143383548391173,-0.808874,train,,
-0.9221178097288025,-0.938256,train,,
-1.0327166701983528,-1.0396566,train,,
-0.9938032902148715,-1.0396566,train,,
-1.1517877048608633,-1.1454109,train,,
-1.1141081637549068,-1.107739,train,,
-1.2476251626508834,-1.2700126,train,,
-1.2111152561369698,-1.2305148,train,,
1.7738480525700904,1.6630156,train,,
1.744816549569502,1.6372454,train,,
1.7021067422705591,1.626717,train,,
1.6647007672505698,1.6021705,train,,
1.6359484133172946,1.6021705,train,,
1.6035671215089458,1.5615573,train,,
1.5136811218340465,1.4666717,train,,
1.467621525727343,1.4046088,train,,
1.4310529979092943,1.3148869,train,,
1.3996487278365422,1.2343007,train,,
1.3697239478205507,1.0998741,train,,
1.3346069951525308,0.97092503,train,,
1.135015412023484,0.86955076,train,,
0.6241447039333181,0.57435733,train,,
0.01007258565740592,-0.09213223,train,,
-0.6068468531051026,-0.64842266,train,,
0.6898005645654187,0.98092496,train,,
0.9393877456502869,1.0743347,train,,
1.3210124355743706,1.0010171,train,,
1.3666253931733723,1.0010171,train,,
1.1105061239133718,1.0264857,train,,
1.2863421214140522,1.0207335,train,,
1.3428418926382746,1.0134386,train,,
1.376591014876459,1.0355175,train,,
1.0419191980744809,1.0322862,train,,
1.2167223440261021,1.0322862,train,,
1.0269568080664853,0.9649685,train,,
0.6701205553198274,0.71477646,train,,
0.8312453969730941,0.77853817,train,,
0.4086416239674102,0.31813696,train,,
0.23685328794277316,0.23266438,train,,
-0.12070875237889966,-0.11161216,train,,
-0.28512755302646414,-0.43095353,train,,
-0.4437679679806422,-0.5763715,train,,
-0.6041391071521631,-0.6395075,train,,
-0.7761228475239194,-0.8892039,train,,
-0.9552248891121663,-0.94400877,train,,
-1.090363744089233,-1.0063452,train,,
-1.0372947149022917,-1.0481379,train,,
-1.3048283895247355,-1.1665046,train,,
-1.1555841321763247,-1.1489725,train,,
-1.135786880322462,-1.1665046,train,,
-1.360698400453099,-1.447764,train,,
-0.3027418591739367,-0.16525094,train,,
0.04485455944464947,-0.03874626,train,,
0.15852405965464658,0.07671968,train,,
0.08879262263977127,0.075259276,train,,
0.17105785277701605,-0.12291372,train,,
0.025872422867341528,-0.0047083814,train,,
0.0976695629803358,0.054565854,train,,
-0.04963739984092021,-0.051565617,train,,
0.019675313572985072,0.0058190683,train,,
-0.1425661243495352,-0.2550247,train,,
-0.07269511280100312,-0.2550247,train,,
-0.19973585333530977,-0.28092828,train,,
-0.3254087634397808,-0.3257698,train,,
-0.5013005907539241,-0.37770692,train,,
-0.4474806505759099,-0.37770692,train,,
-0.7115835831610724,-0.6768522,train,,
-0.8111560554717452,-0.6940642,train,,
-0.9155298917402075,-0.7432899,train,,
-0.8645851869555207,-0.7432899,train,,
-1.0048855081872115,-0.9026478,train,,
-0.9511493127293913,-0.8898754,train,,
-1.098992241759889,-0.96811616,train,,
-1.0236443255106686,-0.96811616,train,,
-1.1818743913358962,-1.0581367,train,,
-1.1016385749180195,-1.0581367,train,,
-1.2970987518508288,-1.157282,train,,
-1.1782789513489003,-1.157282,train,,
-1.3549867313868005,-1.1928444,train,,
-1.2623000291195463,-1.166724,train,,
1.0038153503862084,0.99045277,train,,
1.2356486507899478,0.9403219,train,,
1.332541292054412,0.9559529,train,,
1.2177272806684303,1.0292703,train,,
0.960296010792057,1.0035002,train,,
0.7521903811099528,0.9103668,train,,
0.5115638850858432,0.6172458,train,,
0.35713862104809674,0.42922345,train,,
0.11293901696237608,0.24081302,train,,
0.1813026235474162,0.11681227,train,,
-0.003996527335187169,0.07884098,train,,
0.05691379915258635,-0.079804026,train,,
-0.12735250018095745,-0.14578187,train,,
-0.10867742757769426,-0.12526864,train,,
-0.2723983555569752,-0.26327792,train,,
-0.25673809288069616,-0.26327792,train,,
-0.40890224947320447,-0.4711433,train,,
-0.5812767985391996,-0.53342456,train,,
-0.5511845290828201,-0.6286119,train,,
-0.5310857962362588,-0.5197158,train,,
-0.7497153457560763,-0.73655874,train,,
-0.6978215341425241,-0.8203412,train,,
-0.9466270978389149,-0.93015754,train,,
-1.1041062526730696,-1.119413,train,,
-1.0897021607997006,-1.119413,train,,
-1.083086327904374,-1.1045974,train,,
-1.093557209419298,-1.1392794,train,,
-1.2668696993514659,-1.1973671,train,,
-1.1627973440757018,-1.1392794,train,,
-1.2289780049543515,-1.1836506,train,,
-1.3034717250575925,-1.1567072,train,,
-1.3548516232382208,-1.5619692,train,,
1.122275883554729,1.0742855,train,,
1.065219801956563,0.985348,train,,
1.0144281251936595,0.93543273,train,,
0.9518134871923729,0.93543273,train,,
0.5184519602083638,0.50500876,train,,
0.0463864108618878,0.23150113,train,,
-0.9554772075100345,-0.8181407,train,,
1.1966840724430592,1.2904371,train,,
1.1869786565011031,1.2760118,train,,
1.144333647059175,1.2654834,train,,
1.0200455022994583,1.1721117,train,,
0.9385494187383665,1.1372528,train,,
0.7765277932103782,0.8892716,train,,
0.6084770456578417,0.5433326,train,,
0.4526610042624374,0.15651463,train,,
-0.8721282718145691,-0.9472781,train,,
1.2487403943135509,1.2587909,train,,
1.2355057362108834,1.2865196,train,,
1.181684793260036,1.2237159,train,,
1.1193348484208032,1.1482354,train,,
1.0370446853735513,1.1303443,train,,
0.9546368809209421,1.0954853,train,,
0.8801404609785942,0.9237703,train,,
0.7943798764733095,0.91256815,train,,
0.6308289126756801,0.57208925,train,,
0.5095700341039073,0.12336808,train,,
0.15770459068099013,-0.54233706,train,,
-0.5982002594406932,-0.7580196,train,,
-1.1471444671879976,-0.86532396,train,,
0.26981684998625255,0.3088639,train,,
0.08047300806409093,0.20576319,train,,
-0.08448965259782341,-0.04591319,train,,
-0.5380266806005655,-0.4881499,train,,
-0.8489529149592313,-0.73276323,train,,
-1.1592321215884338,-0.95565385,train,,
-1.3924562077087723,-1.1351062,train,,
-1.4955688995042211,-1.3642468,train,,
-1.570182960851926,-1.5690321,train,,
-1.6415383552712406,-1.5690321,train,,
-1.6791189022125483,-1.5690321,train,,
0.6188294893292615,0.7734008,train,,
0.625887973650684,0.6744964,train,,
0.6180354098431015,0.6182706,train,,
0.5079230544289087,0.47743323,train,,
0.43283842745977535,0.30942333,train,,
0.3193438816415678,0.21017355,train,,
-0.0708432495764062,-0.11954291,train,,
-0.6168758325411238,-0.45730245,train,,
-1.284196704428953,-1.2596613,train,,
-1.4286603502074027,-1.5030228,train,,
-1.6185188732780014,-1.6027403,train,,
1.1360987486841818,1.029912,train,,
1.0640433879029925,1.216301,train,,
1.0070167166561659,1.0878221,train,,
0.9277264094455187,1.1229293,train,,
0.8396718175357716,1.0880704,train,,
0.7539994640845042,0.906511,train,,
0.6387402971859409,0.84008926,train,,
0.012270403308344861,-0.03863535,train,,
-1.0967939456951827,-0.9800778,train,,
-1.3403116547842628,-1.0206857,train,,
-0.6913722524834717,-0.32559195,train,,
-0.6618736700901929,-0.42445242,train,,
-0.7728683360445636,-0.54783726,train,,
-1.003445490544369,-0.749792,train,,
-1.2902846471561802,-1.0018303,train,,
-1.4371011210417703,-1.1287872,train,,
-1.6071341262745733,-1.3995131,train,,
-1.6549112420252026,-1.5935216,train,,
-1.714628960419572,-1.5935216,train,,
0.865317643903607,0.9967292,train,,
0.8733172594678857,0.9642116,train,,
0.8073204310625843,0.8578772,train,,
0.6602392640149409,0.70027256,train,,
0.5619498698391306,0.8385455,train,,
-0.03166866159251068,-0.081502944,train,,
-0.8064549572739994,-0.72129214,train,,
-1.115087184228203,-1.0955584,train,,
-1.351134664077111,-1.3597661,train,,
-1.6496085556787339,-1.3380634,train,,
1.045926611478008,0.5864976,train,,
0.7545079377046011,0.83304614,train,,
0.7395603905140911,0.83304614,train,,
0.6693701887597122,0.70163417,train,,
0.589412674423174,0.6543179,train,,
0.37089377025714637,0.22034869,train,,
0.22485860683240147,-0.025524514,train,,
0.03492985245139634,-0.21753797,train,,
-0.7672947238816122,-0.7946508,train,,
-1.5029275820431425,-1.4297034,train,,
-2.4880421206939,-1.8505679,train,,
0.753321624435513,0.7109003,train,,
0.7445429062442612,0.6648464,train,,
0.734815137437739,0.6744347,train,,
0.6675907188560799,0.6851581,train,,
0.5930902455573474,0.46841463,train,,
0.4743402873216286,0.40892273,train,,
0.33281311431941807,0.13867798,train,,
0.17444029289615703,-0.1206588,train,,
-0.043485454635326604,-0.40555313,train,,
-0.8794408715860738,-0.9753986,train,,
-1.4631465437530549,-1.4302242,train,,
0.7618630799729476,0.7734008,train,,
0.7501185786089755,0.7121627,train,,
0.7386113398988206,0.7121627,train,,
0.670793764682618,0.67566335,train,,
0.593327508211165,0.6851581,train,,
0.4790855403979806,0.44213474,train,,
-0.8481617450577844,-0.88135844,train,,
-1.49319981323662,-1.4302242,train,,
-2.477325757496471,-1.7420096,train,,
0.7551406381147816,0.54986554,train,,
0.7477459520707992,0.47673148,train,,
0.7425657174624478,0.68212193,train,,
0.6894979705585736,0.5438913,train,,
0.6121898891896659,0.61592835,train,,
0.5112346299902681,0.415538,train,,
0.389281625928012,0.047410708,train,,
0.27978491119118026,0.14094183,train,,
-0.1894810742844356,-0.7942622,train,,
-1.27491817172441,-1.2295437,train,,
-2.2420798362363006,-1.5718746,train,,
0.769850922651474,0.7734008,train,,
0.744068380936626,0.9190341,train,,
0.6702796955993462,0.82251763,train,,
0.5894917619744464,0.70163417,train,,
0.48845741522377695,0.64673716,train,,
0.36970745698805824,0.34213555,train,,
0.25000844813706896,0.1560997,train,,
0.09238695845089673,-0.09108712,train,,
-0.5996291151838278,-0.7500886,train,,
-1.4675754466243172,-1.3092238,train,,
-2.4399568895201957,-1.8505679,train,,
0.7738843877663737,0.7734008,train,,
0.7663710703954819,0.9412382,train,,
0.6759739992909694,0.95099634,train,,
0.5968864480184294,0.6752937,train,,
0.496998870761211,0.57166606,train,,
0.3774184932371306,0.30392206,train,,
0.26424420736612614,0.19820936,train,,
0.1314957525551679,0.022786891,train,,
-0.3590447842127611,-0.6627044,train,,
-1.3976225075237556,-1.1400068,train,,
-3.0104865756451713,-1.8505679,train,,
1.6898241833087717,1.579856,train,,
1.6716794939334036,1.5967422,train,,
1.6138956369995399,1.5752403,train,,
1.5851432830662646,1.5593964,train,,
1.5527619912579158,1.5375528,train,,
1.5192641031803136,1.5133082,train,,
1.4762751468140571,1.5138537,train,,
1.428987294811175,1.3133684,train,,
1.380499101818846,1.3523583,train,,
1.3378451243333656,1.2957683,train,,
1.1100315704989392,1.1105158,train,,
1.29904340397681,1.1395186,train,,
0.9025121538581928,1.0613312,train,,
0.6674407242736191,0.9204556,train,,
0.4279029096120315,0.54953724,train,,
0.09180743256675539,0.1443709,train,,
-0.7627516071996099,-0.5663531,train,,
-0.6192131567870841,-0.65431976,train,,
-0.6934388937857044,-0.44629598,train,,
-1.0740586470674602,-0.98096126,train,,
-1.0606594918364194,-0.8966882,train,,
-1.0520896154698995,-0.93270487,train,,
-1.3515305867843939,-1.2276108,train,,
0.24252001400923429,0.3458391,train,,
0.20631437997869237,0.29470155,train,,
0.1958183750477104,0.23501371,train,,
0.1594173366700492,0.26071668,train,,
0.13862073115520454,-0.09936464,train,,
0.08711772823589109,0.17517336,train,,
0.07388606244523808,0.042808972,train,,
-0.021080450254764183,-0.10532524,train,,
-0.08676422579359601,-0.07417877,train,,
-0.16707541245964752,-0.108741626,train,,
-0.2842901058245241,-0.20288616,train,,
-0.43667758167088316,-0.32706556,train,,
-0.5557346588800278,-0.49794307,train,,
-0.6594385373869381,-0.57312757,train,,
-0.759932201619745,-0.6779398,train,,
-0.8685770186181017,-0.87926424,train,,
-1.0009774212448246,-0.86712086,train,,
-0.9682890654624311,-0.8806553,train,,
-1.1249223986226262,-1.0738957,train,,
-1.220899430946303,-1.1073569,train,,
-1.1961584491103205,-1.1073569,train,,
1.7649152824160634,1.6503665,train,,
1.706014829212946,1.640074,train,,
1.6727960902026573,1.640074,train,,
1.6420896927981883,1.6234384,train,,
1.6080335065859592,1.5911772,train,,
1.5371296434883681,1.5674781,train,,
1.4857662151027111,1.3834623,train,,
1.3595350068636132,1.1888864,train,,
1.1096407618047002,1.1151637,train,,
0.8103092169245927,0.7844599,train,,
0.43097354935247834,0.48183066,train,,
-0.02917577320685157,0.25237238,train,,
-0.463559636853159,-0.25058705,train,,
-0.2811357213638832,-0.2977885,train,,
-0.3606373757347259,-0.19708504,train,,
-0.9020749066957039,-0.6829622,train,,
-1.351145919369636,-1.0382739,train,,
-0.2923295989631487,-0.07517678,train,,
0.0441846016830974,0.12353169,train,,
0.1539181000439763,-0.1633287,train,,
0.11408352813836094,0.05463539,train,,
-0.20917109181050111,-0.17496818,train,,
-0.43173664317943683,-0.4502504,train,,
-0.376632617291781,-0.35048997,train,,
-0.335402300049599,-0.29032865,train,,
-0.30212773122584735,-0.30745465,train,,
-0.2771718046080337,-0.28504968,train,,
-0.48829224421712186,-0.47541475,train,,
-0.45183537602599816,-0.5204775,train,,
-0.4380174971939871,-0.5582164,train,,
-0.6298487362517229,-0.5734556,train,,
-0.601877999706925,-0.6111946,train,,
-0.666249774629384,-0.6685404,train,,
-0.612625238798489,-0.65535927,train,,
-0.7312356774999325,-0.5975167,train,,
-0.6942763409876446,-0.6924449,train,,
-0.815064142414132,-0.80894434,train,,
-0.7882379170453189,-0.7992642,train,,
-0.7827665953259771,-0.7667448,train,,
-0.9156415513671328,-0.9225807,train,,
-0.891578901764722,-0.8799413,train,,
-1.0184521528586405,-0.979833,train,,
-1.0076211690468824,-0.9914789,train,,
-1.0054438063218383,-0.94883955,train,,
-1.1122881118360237,-1.0410246,train,,
-1.3194390517079164,-1.1995488,train,,
-1.1113725028952361,-1.1487273,train,,
-1.2316773764352715,-1.1735455,train,,
-1.1847021713877806,-1.191693,train,,
-1.2014539069172547,-1.1735455,train,,
-1.1103368598555035,-1.2419862,train,,
-1.285941163630314,-1.2356858,train,,
-1.3602037483058198,-1.5732073,train,,
-0.32088654854930454,-0.1927343,train,,
-0.33565353421018096,-0.27611974,train,,
-0.35131379688646003,-0.32685664,train,,
0.04164434517054606,0.10548892,train,,
0.14283588207163625,0.18363334,train,,
0.2223654513492102,-0.06488416,train,,
0.2826616498888944,-0.047274537,train,,
0.352421001810501,-0.047274537,train,,
0.30722676781246927,0.09718915,train,,
0.13649919824362305,0.073227696,train,,
-0.02476521794330057,-0.0041170754,train,,
-0.12146245486064575,-0.07772777,train,,
-0.3103905436183226,-0.3809464,train,,
-0.41306157057617343,-0.4137105,train,,
-0.5205060465850827,-0.42654097,train,,
-0.6197156251082482,-0.6109831,train,,
-0.7121697962024304,-0.6414548,train,,
-0.8106256722438497,-0.78066486,train,,
-0.9119846985853278,-0.9122881,train,,
-1.0156885770922384,-0.9695404,train,,
-1.0978086497144803,-1.0241963,train,,
-1.2037178058531661,-1.1650643,train,,
-1.2273226509851833,-1.230682,train,,
-0.4833513057256756,-0.45184913,train,,
-0.5445686961874937,-0.45184913,train,,
-0.5670401961062186,-0.45184913,train,,
