SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_Current(A),SHAP_AvgCurrent_5s,SHAP_AvgCurrent_10s,SHAP_AvgCurrent_20s,SHAP_AvgCurrent_50s
0.500000111,10.003,-7.096,3.618,0.0,0.0,0.0,0.0,0.0,45.937,0.2955267085542437,0.9426834923867137,-5.80094899886637,-1.6422308191424235,-0.09857827126979828,-0.1054840808454901,0.006966114155948162,-1.7903355297795498,-2.552498013570439
0.500000097,10.002,-17.313,3.6251,0.0,0.0,0.0,0.0,0.0,25.413,1.5872182004840578,1.4392522258497775,-27.009045510765862,-2.775031611326849,-0.06033420827239752,-0.1069579067453742,-0.001690929587930441,-1.956882729998324,-2.7899763300525957
0.500000026,30.002,27.745,3.7168,0.0,0.0,0.0,0.0,0.0,89.91,4.574201880801702,-1.3815599567815662,32.001921681276286,3.2960485125659034,-0.018338297279551625,0.0289169932436198,0.1534679977968335,-1.3826867171865889,-2.444223818730097
0.5,10.002,40.24,3.7225,0.0,0.0,0.0,0.2068965517241379,1.8123203125,101.35,5.636662281015888,2.368072410870809,31.079128382343335,2.440184510867111,-0.017021907893940806,-0.007819332033395767,0.12750204658135772,1.9637466940144077,1.7108915721112863
0.5,30.002,40.748,3.7228,0.0,0.0,0.0,0.2142964285714285,1.6552603448275862,98.702,5.842638354101219,-1.286067996644415,32.46494583529653,2.6454237327974988,-0.007818042542785406,-0.011305794939398766,0.141789816301316,2.095374608724378,0.922349455896765
0.5,10.003,25.336,3.7148,0.0,0.0,0.0,0.2068862068965517,1.8123546875,99.435,6.712698358842172,1.4878839875012637,27.215204921108672,2.6330569312302394,-0.018894416550174355,-0.019719446627423167,0.12820946520194412,3.1700024300673975,2.062313039100263
0.5,30.003,10.495,3.7095,0.0,0.0,0.0,0.2068931034482758,1.6270983050847458,74.875,5.23224071176257,-4.7513698091497645,16.93428736588685,1.604593697700766,-0.034708154927939175,-0.11167398420162498,0.011714604683220387,1.5581176737276836,0.4153337185503915
0.5,10.002,1.1233,3.7012,0.0,0.0,0.0,0.2068896551724137,1.812434375,70.943,4.043320931931958,2.0329384177271277,9.992093059627805,1.8876310153771192,-0.05707100659608841,-0.14477857138961553,-0.008043190352618695,1.2477108035981654,0.4397414808324538
0.499996667,2.002,39.937,3.7134,0.0,0.0,0.0,0.2068965517241379,0.7746014084507042,103.12,5.246973354956135,2.2310603361274115,31.346034824318487,1.6238652219879441,-0.022064781999215483,-0.011704675853252411,0.125162204336375,3.2838336048298515,4.213286050891038
0.499982648,10.002,0.56926,3.7414,0.0,0.0,0.0,0.0,0.0,90.168,4.589947500118288,2.667229243707843,19.22348325350322,5.753411552403122,-0.05071571037173271,-0.09818743340671063,0.006555080246180296,0.8497060903557576,-0.2772386670461856
0.499980717,10.001,12.785,3.6281,0.0,0.0,0.0,0.5237276190476191,0.8037960784313726,83.338,5.176482215463184,2.8010317739937456,20.234680197821,-3.3167803478753193,-0.06282042969018221,-0.10847046669572592,0.010624213479459285,3.82182227905374,1.888527728030458
0.49998,2.003,-18.287,3.6651,0.0,0.0,0.0,0.0,0.0,16.22,0.7970744615793228,1.689438894134946,-32.53797569400282,-1.9182269158086274,-0.060551717095077034,-0.1069579067453742,-0.0020083172619342806,-2.5262168752984144,-3.7146052728919314
0.499979419,10.001,2.778,3.6384,0.0,0.0,0.0,0.0,0.0,75.089,4.762326600701781,2.2860342699754983,16.358936429163442,0.3053392189508304,-0.06039269998669625,-0.10697295643389225,0.014060110002756119,-1.6204866777476854,-2.6073705193889327
0.499966667,30.003,-7.2131,3.6842,0.0,0.0,0.0,0.206903448275862,1.6270983050847458,43.376,0.8933839175594039,-3.5752968713280278,-6.3095459770120215,-0.14542048857721965,-0.07706953860819339,-0.15054616156034173,0.004847129844129086,1.7832317851390689,0.5399980032397435
0.499966667,30.004,-7.113,3.7292,0.0,0.0,0.0,0.2000033333333333,1.6000333333333332,44.882,-1.010104386860039,-2.5986578577850015,-6.552631497312104,1.8567421066277894,-0.08002863662317396,-0.10929738785140217,0.006966114155948162,-3.751729153059423,1.5590972711029463
0.499966667,30.003,-7.2131,3.6842,0.0,0.0,0.0,0.206903448275862,1.6270983050847458,43.376,0.8933839175594039,-3.5752968713280278,-6.3095459770120215,-0.14542048857721965,-0.07706953860819339,-0.15054616156034173,0.004847129844129086,1.7832317851390689,0.5399980032397435
0.499966667,30.003,-7.7667,3.6916,0.0,0.0,0.0,0.1071428571428571,1.6034206896551724,44.213,0.4122187340189703,-2.1978279537521304,-9.242485423242906,0.11979193620209116,-0.06653094049543143,-0.11222693113610148,0.006966114155948162,-2.170401855483651,2.17350950935157
0.499966667,30.004,-7.113,3.7292,0.0,0.0,0.0,0.2000033333333333,1.6000333333333332,44.882,-1.010104386860039,-2.5986578577850015,-6.552631497312104,1.8567421066277894,-0.08002863662317396,-0.10929738785140217,0.006966114155948162,-3.751729153059423,1.5590972711029463
0.499966667,30.003,-7.7667,3.6916,0.0,0.0,0.0,0.1071428571428571,1.6034206896551724,44.213,0.4122187340189703,-2.1978279537521304,-9.242485423242906,0.11979193620209116,-0.06653094049543143,-0.11222693113610148,0.006966114155948162,-2.170401855483651,2.17350950935157
0.499933333,30.004,-16.644,3.6621,0.0,0.0,0.0,0.1071428571428571,1.6034068965517243,26.113,-2.090661461437121,-1.8035793746786657,-21.193258377608146,-3.577667055632337,-0.05675461541861296,-0.10694106513634324,0.0007157495059072972,-2.7449401248036884,1.8277110703545623
0.499933333,10.002,-16.121,3.6272,0.0,0.0,0.0,0.2069,1.812346875,26.575,-1.4697397977951914,1.1238959433836861,-23.568705012481658,-4.829972401564009,-0.05892917796969414,-0.14476348038762807,-0.0038099140115082264,2.565449257930741,0.4245620917552151
0.499933333,30.002,-16.812,3.7152,0.0,0.0,0.0,0.20001,1.6000499999999998,26.709,-1.4986940025375224,-1.1536152610369026,-22.183127153016393,-1.9704924333415692,-0.03135850692167878,-0.10132871391251683,0.0007157495059072972,-3.8432046182872726,1.7458102618739941
0.499933333,30.004,-16.644,3.6621,0.0,0.0,0.0,0.1071428571428571,1.6034068965517243,26.113,-2.090661461437121,-1.8035793746786657,-21.193258377608146,-3.577667055632337,-0.05675461541861296,-0.10694106513634324,0.0007157495059072972,-2.7449401248036884,1.8277110703545623
0.499933333,30.003,-16.706,3.6468,0.0,0.0,0.0,0.2068931034482758,1.6270796610169491,24.908,-0.7197004857705906,-3.554296204355778,-22.276544451870723,-4.6728023575939,-0.05534958511590957,-0.1403308200277388,-0.0007045448757708073,2.039626856283285,-0.05865888604195788
0.499933333,30.003,-16.706,3.6468,0.0,0.0,0.0,0.2068931034482758,1.6270796610169491,24.908,-0.7197004857705906,-3.554296204355778,-22.276544451870723,-4.6728023575939,-0.05534958511590957,-0.1403308200277388,-0.0007045448757708073,2.039626856283285,-0.05865888604195788
0.499933333,30.002,-16.812,3.7152,0.0,0.0,0.0,0.20001,1.6000499999999998,26.709,-1.4986940025375224,-1.1536152610369026,-22.183127153016393,-1.9704924333415692,-0.03135850692167878,-0.10132871391251683,0.0007157495059072972,-3.8432046182872726,1.7458102618739941
0.499933333,10.003,-8.5883,3.6679,0.0,0.0,0.0,0.2069,1.8123546875,44.451,-1.6102107990859076,1.4965043671696912,-13.76067098630825,-2.119431792080868,-0.05503310300409794,-0.14766795456409454,-0.0014032349176704884,3.156576569555327,1.8405601399822626
0.499933333,2.003,-8.5441,3.634,0.0,0.0,0.0,0.2069206896551724,0.7857542857142857,44.343,-0.9687417634529993,2.26578805799596,-14.849177158123348,-3.635932713189395,-0.05509641796350479,-0.15410950511693955,-0.0028110136836767196,3.5983719865838064,2.094852926535532
0.49992,2.003,-17.901,3.5896,0.0,0.0,0.0,0.2068931034482758,0.7857042857142856,23.284,-0.10673885520547628,1.7128311356529593,-30.541207765818108,-5.215926356541458,-0.062979446798563,-0.14378223475068808,-0.0028110136836767196,2.373540840682108,1.2912951958668417
0.49991,10.001,-18.133,3.6712,0.0,0.0,0.0,0.0,0.0,14.307,-1.1014209996175486,0.9362969019822777,-33.391767482318684,-0.7011917949246709,-0.057825960703194144,-0.1069579067453742,-0.001690929587930441,-3.360942060567904,-3.1509469231334517
0.4999,30.002,-16.241,3.708,0.0,0.0,0.0,0.19999,1.599908333333333,26.829,-1.3680271681095473,-1.1355419821781105,-22.21806283076643,-1.8868609486374772,-0.03335768664255738,-0.10132871391251683,0.002895833794027567,-4.018189603555948,1.7763964410242625
0.4999,30.002,-16.241,3.708,0.0,0.0,0.0,0.19999,1.599908333333333,26.829,-1.3680271681095473,-1.1355419821781105,-22.21806283076643,-1.8868609486374772,-0.03335768664255738,-0.10132871391251683,0.002895833794027567,-4.018189603555948,1.7763964410242625
0.4998,30.004,1.5074,3.6974,0.0,0.0,0.0,0.2069,1.6271033898305085,58.645,2.2561452899361027,-4.755848176931031,10.474762144910637,2.066270291216788,-0.05709571171551943,-0.15275450564920903,-0.006535680703818798,1.5119274066574873,-0.3020172213995829
0.499466667,30.003,-8.3653,3.6888,0.0,0.0,0.0,0.0,0.0,26.509,-2.3403930778836366,-1.9537811220623553,-15.326335298415506,0.532564840503037,-0.03178875956684351,-0.10754156829789281,0.006640919838100672,-4.237018515199889,-2.833431728712749
0.496966667,30.002,-18.304,3.672,0.0,0.0,0.0,0.0,0.0,12.473,-1.105349905906478,-1.5032590799452736,-32.37528505312861,-0.8795269997918512,-0.05746102299541235,-0.10225570229813456,0.0007157495059072972,-3.5911244574398733,-3.2835851466259918
0.450033333,30.003,25.95,3.6738,0.0,0.0,0.0,0.2068965517241379,1.6270915254237288,95.311,5.52121166497469,-3.8848404677270447,29.609203273525928,0.6288208557321923,-0.02388350572437048,-0.031215586047619582,0.12820946520194412,2.083341908301227,-0.2254840119369328
0.450033333,10.003,-8.7105,3.6406,0.0,0.0,0.0,0.0,0.0,25.152,-2.4831103908328807,0.2547262202715501,-17.076556054659886,-2.4816047570761293,-0.05643813330680132,-0.10559600967913867,0.0007157495059072972,-3.345272682781797,-3.1175378605979494
0.450033333,10.002,11.342,3.6645,0.0,0.0,0.0,0.2068896551724137,1.8125546875,84.674,3.1518139990372585,2.5305932321760336,19.425292715642136,-0.13051798478001728,-0.05868604693561792,-0.1156402353849262,0.01020709503442049,3.0037429530965163,2.623905613475945
0.450033333,30.002,10.43,3.664,0.0,0.0,0.0,0.2069068965517241,1.6271101694915255,67.583,2.647907076072879,-2.6253523243416566,16.684532607479486,-1.4200943487900077,-0.05925569605082273,-0.12043338293209672,0.006456725485622883,2.49388551519718,0.03557905050925911
0.450026667,2.003,11.243,3.6446,0.0,0.0,0.0,0.2068931034482758,0.7969695652173913,93.411,3.719784351415001,3.6578591135866008,19.610877588948934,0.34111653990577906,-0.05868604693561792,-0.12110761194489897,0.006083317808806896,3.1336748778284527,2.3583031182480045
0.450016667,2.003,-8.341,3.643,0.0,0.0,0.0,0.0,0.0,30.149,-2.612773402137682,2.1888512569479643,-16.109314626121193,-2.2697547691687943,-0.05650144826620817,-0.11224377274513245,0.003916853070259094,-3.544514589200262,-2.9171085885632784
0.450016667,2.002,1.9063,3.6256,0.0,0.0,0.0,0.2068862068965517,0.7855942857142857,64.032,2.1453712065517903,1.7028226409712806,10.484905726698926,-4.03603266006452,-0.13930816117674114,-0.15845850318670274,-0.003520290069282055,2.5524846103577876,0.6130248557613232
0.450006667,2.002,40.542,3.668,0.0,0.0,0.0,0.2068931034482758,0.7745661971830985,101.83,3.653476842879318,2.229602250070311,33.262842562441946,0.31426107727806085,-0.030418094396591187,-0.011444025738164783,0.125162204336375,3.5339871637918985,4.227080439671409
0.450003333,2.002,25.323,3.6618,0.0,0.0,0.0,0.2068896551724137,0.7745098591549296,100.14,4.953219685531221,2.460628669827711,28.160190637352642,0.6352487586007919,-0.032379243969917294,-0.027278911573812365,0.10918361531570554,3.821505231636111,3.546245563032571
0.45,30.003,40.14,3.6786,0.0,0.0,0.0,0.2068862068965517,1.6270796610169491,97.478,5.301847119745799,-3.175969802039908,32.222877440738955,1.111897273141076,-0.022942816279828547,-0.01086285644210875,0.14877383457496762,3.6048195968335492,-0.3152110365894623
0.45,30.003,25.593,3.6729,0.0,0.0,0.0,0.2068965517241379,1.6270694915254238,88.54,6.034408481377177,-3.4476707698230165,28.698524874562864,0.9925829745345982,-0.024903965853154658,-0.028226608019322155,0.13263450102880597,2.4606688311928884,0.7745517167751678
0.45,10.002,1.2751,3.6535,0.0,0.0,0.0,0.2068896551724137,1.81235625,63.186,1.59847960524261,2.2089888612029607,7.65462382564554,-1.1556051913974807,-0.10495666343718767,-0.15392710339277982,-0.008942359797656537,2.0060728759039193,0.777503076849971
0.45,10.001,39.894,3.6776,0.0,0.0,0.0,0.2068965517241379,1.81275625,100.04,4.1839107389375565,2.205142309098737,32.280171001867856,1.7135096612223424,-0.022498652562499045,-0.010680098235607147,0.12795163130387663,2.695252944123931,2.065595798669383
0.45,10.002,25.733,3.6699,0.0,0.0,0.0,0.2068896551724138,1.8123796875,98.118,4.663835583603941,1.8911118709284347,29.71571200738661,0.9650887938286178,-0.02733636986464262,-0.02307926501147449,0.11136271303519607,3.0321444059954956,1.7108612256101332
0.44998,2.002,-18.316,3.6252,0.0,0.0,0.0,0.0,0.0,13.641,-2.52704412243329,1.421608405741863,-32.02732792965253,-2.963592729866505,-0.06520224053412677,-0.11792688962072134,-0.0032993149012327193,-3.2512919298443013,-2.526322344969958
0.449943333,2.003,-8.1064,3.5917,0.0,0.0,0.0,0.2069,0.7970739130434784,38.307,-1.9398732770001517,2.0659647703543307,-12.195571656324901,-5.174729712154949,-0.06323239043354988,-0.21744196265935897,0.003039755113422871,2.711203045716975,1.3841157907783055
0.449933333,30.004,-7.5392,3.6841,0.0,0.0,0.0,0.2000033333333333,1.60004,39.578,-2.973691261659842,-2.0257962117216084,-8.678870603417744,-0.16711129941686523,-0.06742671266198158,-0.1369709093682468,0.006966114155948162,-3.5863489507557826,1.6728876568819395
0.449933333,10.003,-15.697,3.5863,0.0,0.0,0.0,0.2068931034482758,1.8124015625,23.263,-2.1573384271515534,1.07214550252771,-20.916910786961672,-8.195921608167701,-0.05886586301028728,-0.15339487072080374,-0.0014032349176704884,3.0443283875612543,1.0010973601625301
0.449933333,30.001,-7.3708,3.6472,0.0,0.0,0.0,0.1071428571428571,1.6034206896551724,39.017,-3.5702105971472338,-0.8389619882090483,-7.388038138315315,-1.487974008942838,-0.09506199337542057,-0.13322582247667014,0.006966114155948162,-3.6361637613968925,1.7034867193480023
0.449933333,10.003,-8.6496,3.6211,0.0,0.0,0.0,0.2069068965517241,1.8120203125,38.561,-2.3209002656908706,1.2301003462960944,-13.525610703495332,-4.231245354856364,-0.059182345122098926,-0.20967041090130806,-0.0014032349176704884,3.2678313976759092,1.464526230157353
0.449933333,30.001,-7.3708,3.6472,0.0,0.0,0.0,0.1071428571428571,1.6034206896551724,39.017,-3.5702105971472338,-0.8389619882090483,-7.388038138315315,-1.487974008942838,-0.09506199337542057,-0.13322582247667014,0.006966114155948162,-3.6361637613968925,1.7034867193480023
0.449933333,30.003,-7.8001,3.6371,0.0,0.0,0.0,0.2142821428571428,1.6551275862068966,38.194,-2.030562481083907,-3.8169447909202425,-9.443556316781324,-3.542743748921785,-0.08977528393268586,-0.21500153705477715,0.004847129844129086,2.370086258207448,-0.4213399887830019
0.449933333,30.004,-7.5392,3.6841,0.0,0.0,0.0,0.2000033333333333,1.60004,39.578,-2.973691261659842,-2.0257962117216084,-8.678870603417744,-0.16711129941686523,-0.06742671266198158,-0.1369709093682468,0.006966114155948162,-3.5863489507557826,1.6728876568819395
0.449933333,30.003,-7.8001,3.6371,0.0,0.0,0.0,0.2142821428571428,1.6551275862068966,38.194,-2.030562481083907,-3.8169447909202425,-9.443556316781324,-3.542743748921785,-0.08977528393268586,-0.21500153705477715,0.004847129844129086,2.370086258207448,-0.4213399887830019
0.44991,2.002,-17.198,3.5664,0.0,0.0,0.0,0.2068931034482758,1.0044763157894736,21.34,-0.5687254520086572,1.0373483199672773,-25.11394830132136,-9.103302119666477,-0.06013324864208698,-0.18326658841222523,-0.013894000053405763,2.4460154666844756,0.22983446730300783
0.44991,10.003,-18.414,3.6314,0.0,0.0,0.0,0.0,0.0,12.289,-2.1986810855625665,0.0576283264067024,-32.44876105069765,-1.7391207812947687,-0.06048840213567019,-0.11127912655472755,0.00035240212455391886,-3.2945283541898243,-3.001853659802582
0.449906667,2.003,-17.631,3.5519,0.0,0.0,0.0,0.2068931034482758,1.0443972972972977,19.717,-1.1564590684697031,1.5172793934075162,-28.811182887710164,-9.441512471653986,-0.06336575403809547,-0.1844224390015006,-0.012603002414107323,2.6905732845840977,0.4024601502204314
0.4499,30.001,-15.721,3.6625,0.0,0.0,0.0,0.2000033333333333,1.6000333333333332,24.08,-3.1504163615591825,-0.7508024291147012,-20.189679173146143,-4.209726593137602,-0.05765038758516312,-0.12383367294445634,0.00035240212455391886,-4.382379491790198,1.7198672670987434
0.4499,30.003,-15.728,3.6202,0.0,0.0,0.0,0.1071357142857142,1.6034051724137932,23.555,-3.618775634127669,-1.942676411261782,-19.92339519360452,-5.586765639448422,-0.0605873754248023,-0.1225880273617804,0.00035240212455391886,-2.996972840351518,1.7504838016512805
0.4499,30.002,-16.583,3.6046,0.0,0.0,0.0,0.2069137931034483,1.627206779661017,22.58,-2.1520300222560764,-1.7262259851163253,-22.55771690403344,-6.780459037031396,-0.059182345122098926,-0.2059099451638758,-0.0017665822990238667,2.7058607689104974,0.02517590254312381
0.4499,30.003,-15.728,3.6202,0.0,0.0,0.0,0.1071357142857142,1.6034051724137932,23.555,-3.618775634127669,-1.942676411261782,-19.92339519360452,-5.586765639448422,-0.0605873754248023,-0.1225880273617804,0.00035240212455391886,-2.996972840351518,1.7504838016512805
0.4499,30.005,-16.414,3.6701,0.0,0.0,0.0,0.2000133333333333,1.60004,23.904,-2.8995141049521043,-1.3666891825350467,-21.541910330977988,-3.30667018947599,-0.052322205975651744,-0.1288903065957129,0.00035240212455391886,-3.6297828894574193,1.5506496576708741
0.4499,30.002,-16.583,3.6046,0.0,0.0,0.0,0.2069137931034483,1.627206779661017,22.58,-2.1520300222560764,-1.7262259851163253,-22.55771690403344,-6.780459037031396,-0.059182345122098926,-0.2059099451638758,-0.0017665822990238667,2.7058607689104974,0.02517590254312381
0.4499,30.005,-16.414,3.6701,0.0,0.0,0.0,0.2000133333333333,1.60004,23.904,-2.8995141049521043,-1.3666891825350467,-21.541910330977988,-3.30667018947599,-0.052322205975651744,-0.1288903065957129,0.00035240212455391886,-3.6297828894574193,1.5506496576708741
0.4499,30.001,-15.721,3.6625,0.0,0.0,0.0,0.2000033333333333,1.6000333333333332,24.08,-3.1504163615591825,-0.7508024291147012,-20.189679173146143,-4.209726593137602,-0.05765038758516312,-0.12383367294445634,0.00035240212455391886,-4.382379491790198,1.7198672670987434
0.4498,30.004,0.99724,3.6853,0.0,0.0,0.0,0.2000133333333333,1.6000900000000002,54.985,-2.0268183145741934,-2.8685111754678654,9.707099730016198,0.809537111169775,-0.05684087123721838,-0.12410747272893786,0.008598411958664655,-5.196366093833931,-0.20897823959821835
0.4498,30.003,1.1521,3.6517,0.0,0.0,0.0,0.2068931034482758,1.6271050847457629,52.25,-0.7227318712323904,-4.631578535471345,7.560380695809145,-2.516771720565739,-0.10470014993101358,-0.16207210928201676,-0.006899028085172176,0.9669278972223401,-1.0943909728573635
0.4498,30.001,0.17074,3.6565,0.0,0.0,0.0,0.1071392857142857,1.6034258620689656,54.228,-2.780450162345078,-1.3687129905598703,1.4104995376511942,-0.6945712406298844,-0.09586431000381708,-0.13479605610482395,0.008598411958664655,-2.97039801991079,1.0723441457538865
0.449466667,30.001,-8.3917,3.6462,0.0,0.0,0.0,0.0,0.0,22.116,-3.127162743165391,-1.2457966210506857,-15.5539638743049,-2.6281041277013717,-0.05643813330680132,-0.11851055117323994,0.006277572456747293,-4.553748928068671,-2.545769169840496
0.446966667,30.003,-17.781,3.6302,0.0,0.0,0.0,0.0,0.0,10.675,-1.9924260399269407,-2.05488667096477,-29.41119124627323,-2.6660731300420593,-0.06432116214185953,-0.1132246851734817,0.00035240212455391886,-3.7412137951725164,-2.4850195593736135
0.401336664,10.001,3.6419,3.3612,-8.9975,8.998080000000002,8.998054545454545,8.998114285714285,8.998225490196077,85.158,2.4112912921782117,2.2883658207720146,17.952962281748185,-10.481659472131287,1.712146640061401,3.2123147906176746,0.594466292001307,7.43420837173704,4.814822847391479
0.40130185,10.002,4.8899,3.2971,-12.0,11.999666666666668,11.999727272727274,11.999857142857143,12.000058823529413,84.735,2.6181357564916836,2.380690942709334,18.449842268348437,-12.669969387467136,1.1589601830160245,3.072070052130148,0.8134720717184245,6.560757133634761,7.071654532523826
0.400779733,10.002,3.147,3.4327,-6.0002,6.00058,6.000754545454546,6.000865,6.000594000000001,86.01,2.3207429165206848,2.3575902206404136,18.388740560233128,-8.376177167290006,1.7857202135538683,3.292771992571652,0.5762671640142798,8.075328811281361,3.053603900289163
0.400501242,10.002,1.7116,3.5161,-3.0001,3.0,3.0,3.0000100000000005,3.000038,86.646,0.8269330690614879,2.369591069826856,14.748841398733202,-5.530565992053599,2.207462136237882,3.4865513271465898,0.6861411819700152,6.918765668109991,2.319330438673496
0.400153869,2.002,26.069,3.5949,-1.0001,1.00012,1.00012,1.0001123809523809,1.000123137254902,93.59,2.874594177175313,2.845837858826853,27.946296911385144,-2.983997649294324,0.3582418254902586,1.6739770190790295,-1.0224781810399144,5.3430799828516315,0.58741135294782
0.400144393,10.002,41.325,3.6038,-0.99978,0.9998266666666668,0.9999045454545452,0.99989,0.999886274509804,94.157,2.136706178844906,2.5346152533125132,33.09729567202972,-3.5597086539305747,-0.251676489636302,0.8770725818630308,-1.337306522242725,4.550595627906732,0.9135804729349911
0.400118354,10.003,0.73242,3.5974,-1.0002,1.00014,1.0001163636363637,1.000109,1.000088039215686,87.006,0.2600287269195542,1.8100854224013165,11.971717377956956,-5.242719599093544,2.175135937309824,2.6957662665098905,0.8463349478784948,5.483558246046305,1.2449929795833306
0.400115473,10.003,26.259,3.5937,-0.99986,0.9998816666666668,0.9998827272727272,0.9998735,0.9998772549019608,89.868,2.8440971414977683,1.6722254571784287,28.55975182992406,-2.9800452721863984,-0.13547502885106952,0.9636008427198977,-1.6024522376433015,5.242650701166131,1.2226977135753259
0.400046667,2.002,-10.306,3.6094,0.0,0.0,0.0,0.0,0.0,26.248,-3.6852368217008187,2.168476527025923,-18.30865443617222,-4.319621490478749,-0.056885844506323335,-0.12321275562047958,-0.003662662282586098,-3.415687348081265,-2.0859008929971607
0.400033333,2.003,10.458,3.6065,0.0,0.0,0.0,0.2068827586206896,0.7970376811594203,83.264,1.5271599597949534,3.0837732233852146,17.79408508070628,-1.919726125174202,-0.060928504057228564,-0.1422184321191162,0.009733453020453453,4.172739658362698,2.0085395781020634
0.400033333,10.003,-8.5977,3.6065,0.0,0.0,0.0,0.0,0.0,21.552,-3.606952408272773,0.15085054003633558,-16.633638295781566,-5.224567250390537,-0.05600476611405611,-0.1165649925544858,0.00035240212455391886,-4.02712463615695,-2.858719389734324
0.400033333,10.002,1.1216,3.6128,0.0,0.0,0.0,0.2068965517241379,1.812346875,55.857,-1.273412638255395,2.300065240589902,6.591244259823579,-5.906109712445177,-0.13339810777455569,-0.2182770064100623,-0.009305707179009914,1.050877705346793,-0.5169290851172991
0.400033333,30.004,40.312,3.6436,0.0,0.0,0.0,0.2068931034482758,1.6270932203389832,96.393,3.132720882166177,-5.069339589022565,31.18174410558073,-1.4018718076328514,-0.02547705451026559,-0.031020249957218766,0.1439854513667524,2.350601874063723,-0.5201799950422719
0.400009464,10.002,-17.2,3.5725,0.0,0.0,0.0,0.0,0.0,20.359,-1.842782971947454,1.1941738758143037,-25.252884732455712,-5.777269416528288,-0.05646923940628767,-0.11843890529125929,-0.0020542769692838193,-3.9726399720064363,-1.5435929745133035
0.400006667,2.002,26.03,3.6251,0.0,0.0,0.0,0.2068965517241379,0.7744887323943661,99.002,2.899869954981841,2.8607754370523617,30.911047146121273,-1.385390688503394,-0.03469840293750167,-0.05198812946677208,0.11911073656752706,3.9383411899139174,4.6159302594396285
0.400000111,10.001,-7.2224,3.561,0.0,0.0,0.0,0.0,0.0,35.365,-1.7846360956155696,1.10589893437922,-7.417851320443442,-7.594233144577593,-0.06462442055344582,-0.14694173743017017,-0.005595900863409042,-3.0867188155814076,-1.3763436950650065
0.400000026,30.001,27.822,3.643,0.0,0.0,0.0,0.0,0.0,86.528,2.2292486374126748,-0.8762239867821335,33.18224992699339,0.21387959773186593,-0.026249120738357307,0.016243278412148357,0.15310465041548013,-2.696969584247563,-1.8269417979451827
0.4,2.003,39.892,3.6305,0.0,0.0,0.0,0.2068931034482758,0.7746774647887323,100.71,2.693984734197147,3.0261504945810884,33.15002096872428,-0.02511952326167375,-0.024882079381495715,-0.023366435272619127,0.130914306063205,3.5684290672582573,3.7694427671446467
0.4,30.003,11.431,3.6277,0.0,0.0,0.0,0.2068931034482758,1.6270949152542376,60.651,0.15563199958298354,-5.27933619234711,16.69671743959887,-4.376790891994606,-0.06149815317243337,-0.13945409511215984,0.011351257301867009,1.9766437065647915,-0.10620015861466527
0.4,10.003,11.403,3.6279,0.0,0.0,0.0,0.2068965517241379,1.81219375,76.323,0.5400199143635109,2.445181482625194,18.67414748933632,-2.5070781499613077,-0.06086518909782171,-0.17983788784593344,0.011351257301867009,2.3924150800844655,1.2457949552126228
0.4,30.003,26.0,3.6381,0.0,0.0,0.0,0.2068896551724138,1.6270966101694917,81.106,3.2976272059138863,-4.5401349850278345,27.809856742371338,-0.9744598158606095,-0.026417743954807518,-0.04758468293584883,0.12784611782059074,3.208618225879036,-0.510956889190711
0.4,2.003,1.3104,3.5857,0.0,0.0,0.0,0.2069,0.7856557142857143,55.495,-0.23812995048705488,2.2695098354760557,5.433375470632455,-9.242936428483809,-0.1365836127474904,-0.2249736050888896,-0.008706402815878391,1.5831425601732918,-0.03276000921847299
0.4,10.003,40.298,3.6413,0.0,0.0,0.0,0.2068965517241379,1.8123484375,98.915,2.820309591484256,2.1820186407712754,33.165963258657136,0.01512509690131992,-0.024844090435653925,-0.07140404269099236,0.1439854513667524,2.3078127019898966,1.7592440743208864
0.4,10.004,25.178,3.6345,0.0,0.0,0.0,0.2068965517241379,1.812375,96.978,3.8947769981948657,1.7775759094720707,29.004980072155593,0.5003170506237075,-0.026805240008980036,-0.08723892852663993,0.12784611782059074,2.5705434036487715,2.2203250861889683
0.39999182,10.003,2.8287,3.5792,0.0,0.0,0.0,0.0,0.0,61.822,3.5454926347639413,1.3993491645762697,14.921788774267771,-5.1072223784681405,-0.062270219400525094,-0.10585894891992212,0.016103441715240478,-2.1285387742496096,-1.8861866494151764
0.399983333,2.003,-18.223,3.5891,0.0,0.0,0.0,0.0,0.0,11.322,1.3887147664790973,1.4880609671631828,-30.965634752797197,-5.63669323563925,-0.06011834990233183,-0.11792688962072134,-0.0023716646432876587,-2.7816871512285433,-2.493089914782904
0.399979176,10.002,1.0899,3.6544,0.0,0.0,0.0,0.0,0.0,87.399,3.0070739253936334,2.511139509449713,18.337620688728055,0.8181293416395783,-0.09352393660694361,-0.121772240139544,0.01940623974427581,1.6225361359328963,1.0799872549739666
0.399976856,10.002,12.786,3.5786,0.0,0.0,0.0,0.0,0.0,79.337,4.81934007701464,2.050256896945648,22.7776075629564,-4.865360323428177,-0.06233353435993195,-0.06342416419647634,0.06348998449742795,-2.2222786532272583,-1.429010608473327
