SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
0.4,10.004,25.178,3.6345,0.206896552,1,1.3455775534979455,0.03315605831798166,0.02096725444542244,0.829469710928388,-0.02270792628172785,0.0832910168566741,0.019535446991212665,5
0.4,10.003,40.298,3.6413,0.206896552,1,1.3996487278365422,0.02384034569375217,0.02096725444542244,0.9603950511815492,0.060448125230614096,0.08284328490728513,0.025023345886729657,5
0.4,2.003,39.892,3.6305,0.206893103,1,1.4497559854192885,0.021785706001101062,0.06563525827368721,0.9796218772570137,-0.004667669998016208,0.083247526709456,0.019395495974458755,5
0.4,2.003,1.3104,3.5857,0.2069,1,0.18758347756196647,-0.006270788077090401,0.06658350433805026,0.23837465974967928,-0.17940295854117722,0.09633232154155849,0.01834409383125603,3
0.4,30.003,11.431,3.6277,0.206893103,1,0.33151273666873105,0.028796725277788936,-0.05510858300840482,0.6722521059587598,-0.09243959052488208,0.07278839347884059,0.019902914869599043,5
0.4,30.003,26.0,3.6381,0.206889655,1,0.9025121538581928,0.0685232713422738,-0.053799663032405076,0.8568980073067359,0.020698065725155174,0.10185385130462236,0.014947020183317363,4
0.4,10.003,40.298,3.6413,0.206896552,1,1.3996487278365422,0.07539915100322105,0.012831163089722396,0.9644152081245556,0.02964694167021662,0.10380036695627495,0.020553446486592294,2
0.4,30.003,11.431,3.6277,0.206893103,1,0.33151273666873105,0.009011884748179,-0.06781050744932145,0.6232968689140398,-0.04674836553982459,0.08966415678791236,0.020658184830099343,3
0.4,2.003,39.892,3.6305,0.206893103,1,1.4497559854192885,0.007358591416559648,0.07993769614491612,0.952187970476225,0.02007359765470028,0.10122461032879074,0.023303715847432613,3
0.4,2.003,1.3104,3.5857,0.2069,1,0.18758347756196647,0.037076649989467116,0.06455788773484528,0.1712334955803817,-0.23264987901318818,0.07837698697810992,0.011280667558312417,2
0.4,30.003,11.431,3.6277,0.206893103,1,0.33151273666873105,0.10400597380241379,-0.060027381074614826,0.5462173820007592,-0.1042264332214836,0.08690701264655218,0.015650203418917954,2
0.4,10.003,11.403,3.6279,0.206896552,1,0.7689951549622164,0.02960297671146691,0.017043795569334177,0.6793758479179814,-0.05870652926620096,0.08632201878353954,0.019902914869599043,5
0.4,2.003,39.892,3.6305,0.206893103,1,1.4497559854192885,0.08304058876470663,0.09439347211737185,0.9622038702107966,0.015048089656047522,0.0964070236007683,0.018729399289004505,2
0.4,30.003,26.0,3.6381,0.206889655,1,0.9025121538581928,0.0334094482799992,-0.06178906704066321,0.8895852667943109,0.008495743786916136,0.06930965960258618,0.022808401104994117,5
0.4,2.003,1.3104,3.5857,0.2069,1,0.18758347756196647,-0.046033584900433196,0.05709515173686668,0.1657792937476188,-0.20652020864654333,0.08438818419585005,0.014168021599762142,5
0.4,10.004,25.178,3.6345,0.206896552,1,1.3455775534979455,0.080956829728093,-0.02861731620039791,0.8037166350288316,0.021051941993646323,0.09890381530625746,0.02063768015243113,2
0.4,10.003,40.298,3.6413,0.206896552,1,1.3996487278365422,0.006976431784860324,0.024142485896591098,0.9487159933801741,0.020291314162313938,0.10178527178999502,0.023303715847432613,3
0.4,10.003,11.403,3.6279,0.206896552,1,0.7689951549622164,0.10700259326724336,0.00776223361492157,0.5758689145604149,-0.03454885701765306,0.10841374590760097,0.01570086041931063,2
0.39999182,10.003,2.8287,3.5792,0.0,2,-0.0708432495764062,-0.027555065471678974,-0.0065052829403430225,0.21644509717356414,-0.16148910856922158,-0.1786823492462281,-0.060983344225678596,3
0.39999182,10.003,2.8287,3.5792,0.0,2,-0.0708432495764062,0.004674079678952694,0.003260363385779783,0.17147297729272395,-0.1676059327297844,-0.15372376611223446,-0.018813990568742157,5
0.39999182,10.003,2.8287,3.5792,0.0,2,-0.0708432495764062,0.09472623885143548,-0.009169435636140406,0.238842087732628,-0.18133859455003404,-0.1735053260042332,-0.05109733427409083,2
0.39999182,10.003,2.8287,3.5792,0.0,2,-0.0708432495764062,0.005453211685235147,0.0021400417480617762,0.23357929944526404,-0.22354636243078857,-0.20161018700222486,-0.06879608125425875,1
0.39999182,10.003,2.8287,3.5792,0.0,2,-0.0708432495764062,0.09403796011698433,-0.0016543349286075682,0.22651416752603837,-0.2808715871676395,-0.20006936409685294,-0.053787798839621245,4
0.399983333,2.003,-18.223,3.5891,0.0,1,-1.0455016974813043,0.03043325109698344,0.044747248020139525,-0.7237647776235826,-0.14273443187237717,-0.20142341445665807,0.006533755101263523,2
0.399983333,2.003,-18.223,3.5891,0.0,1,-1.0455016974813043,-0.02203778705210425,0.04065984041895718,-0.6661433506431058,-0.2163844732264988,-0.19973487436422147,0.006625645994208753,4
0.399983333,2.003,-18.223,3.5891,0.0,1,-1.0455016974813043,-0.058287338349909984,0.050682041151449087,-0.7155178909818641,-0.08417888617143035,-0.2130605447202106,0.01218460532836616,1
0.399983333,2.003,-18.223,3.5891,0.0,1,-1.0455016974813043,-0.053910487923130856,0.04208091859472916,-0.693365261736326,-0.14705098636564798,-0.18917293364880605,0.010386018445715309,3
0.399983333,2.003,-18.223,3.5891,0.0,1,-1.0455016974813043,-0.023787777399411424,0.03287980793858878,-0.6903859006986022,-0.1315628611156717,-0.20518365268129857,0.003889751620590687,5
0.399979176,10.002,1.0899,3.6544,0.0,3,0.27978491119118026,-0.016123326205124612,0.0034833834765595384,0.25606698231305924,0.013979225771035999,-0.20303288349299692,-0.05128631502855569,1
0.399979176,10.002,1.0899,3.6544,0.0,3,0.27978491119118026,-0.04473690925166011,0.0017150129785295576,0.2151177412911784,0.03154729976668023,-0.16666083798394538,-0.06368466713232919,3
0.399979176,10.002,1.0899,3.6544,0.0,3,0.27978491119118026,-0.00814405262004584,-0.006698653112398461,0.20937651296611876,0.022233374572824687,-0.15259704157011583,-0.05675814297050238,5
0.399979176,10.002,1.0899,3.6544,0.0,3,0.27978491119118026,0.06903212358709425,-0.009453762187622488,0.16221494789235294,-0.011428905463544652,-0.17515512799145655,-0.021709949234500526,2
0.399979176,10.002,1.0899,3.6544,0.0,3,0.27978491119118026,0.01271337465266697,-0.0007457105384673923,0.22969982192502358,0.03191449715741328,-0.20753989946038928,-0.021388337849639356,4
0.399976856,10.002,12.786,3.5786,0.0,2,0.44427905413074814,0.030444652378791945,0.00258970407419838,0.4954130744363647,-0.25223304180894046,-0.19006493033317384,-0.041151150693185624,4
0.399976856,10.002,12.786,3.5786,0.0,2,0.44427905413074814,-0.015277776317670941,0.00892913475050591,0.5492914721905254,-0.12882481381879188,-0.18872908855613788,-0.07210093351313844,3
0.399976856,10.002,12.786,3.5786,0.0,2,0.44427905413074814,0.12993763776961714,-0.002929573084693402,0.5446669690636918,-0.13382182857138106,-0.16237761007389054,-0.06915758107788861,2
0.399976856,10.002,12.786,3.5786,0.0,2,0.44427905413074814,0.0633373977150768,-0.0018311007053125649,0.6065186927421018,-0.1164487646589987,-0.17661028132308274,-0.05470216895453632,5
0.399976856,10.002,12.786,3.5786,0.0,2,0.44427905413074814,0.013947710848005954,0.015484559973701835,0.5258167651784607,-0.22449483430711553,-0.19743064495152793,-0.06964577951352112,1
0.399966667,10.003,-16.021,3.5485,0.206896552,1,-0.8106256722438497,0.0017522646440193057,0.0016518490394810215,-0.638055325638852,-0.3229401606251486,0.06564300397469197,0.007394428374245763,2
0.399966667,10.003,-16.021,3.5485,0.206896552,1,-0.8106256722438497,-0.06336895657004789,0.01315197266289033,-0.6294711341965012,-0.28026891134912146,0.09623452523723244,0.013089572945609688,1
0.399966667,10.003,-16.021,3.5485,0.206896552,1,-0.8106256722438497,-0.055120706167072056,0.009054327241610736,-0.6074234071746468,-0.2890848068986088,0.05254563314607367,0.009852541922591627,5
0.399966667,10.003,-16.021,3.5485,0.206896552,1,-0.8106256722438497,-0.09148169205989688,0.004927521648351103,-0.605520422894042,-0.2408521061320789,0.09510172350564972,0.007412179443053901,4
0.399966667,10.003,-16.021,3.5485,0.206896552,1,-0.8106256722438497,-0.11005860799486981,0.014514514050679281,-0.5730013053957372,-0.2655738981021568,0.09870165354310302,0.013760481304489076,3
0.399946667,2.004,-7.7797,3.5527,0.206896552,1,-0.45875827289536925,-0.10424304165528156,0.052616209767293184,-0.2701793324481696,-0.3442064073495567,0.0706981083820574,0.009934466914273798,5
0.399946667,2.004,-7.7797,3.5527,0.206896552,1,-0.45875827289536925,-0.11254627958638594,0.05200754767050966,-0.2708209359366447,-0.3367156978836283,0.10525592855992727,0.007412179443053901,4
0.399946667,2.004,-7.7797,3.5527,0.206896552,1,-0.45875827289536925,-0.06215802610386163,0.04455010621226393,-0.2713744895113632,-0.35482047769008207,0.09648934993310831,0.013089572945609688,1
0.399946667,2.004,-7.7797,3.5527,0.206896552,1,-0.45875827289536925,-0.17984900149633176,0.06455788773484528,-0.2059685560670914,-0.35847088223323226,0.07733165279554668,0.0054668810591101645,2
0.399946667,2.004,-7.7797,3.5527,0.206896552,1,-0.45875827289536925,-0.1338218806896475,0.06267009420669638,-0.2817798875947483,-0.338003802690655,0.10119573301373748,0.013760481304489076,3
0.399933333,10.002,-8.417,3.5792,0.206896552,1,-0.4437679679806422,-0.13115800263825805,0.020166409293888136,-0.3011066311551258,-0.26653547188965604,0.10406151502393186,0.0122040952462703,1
0.399933333,30.004,-7.0361,3.61,0.107139286,1,-0.40890224947320447,-0.18567993741336977,-0.04186352986143902,-0.20954395415727048,-0.14535738623002545,0.05669378537684679,0.011088888726662844,1
0.399933333,30.004,-7.0361,3.61,0.107139286,1,-0.40890224947320447,-0.2525228111259639,-0.031729062020313,-0.1518282792280661,-0.10014491233392618,0.01199480484938249,0.0008256990090012551,2
0.399933333,30.004,-7.0361,3.61,0.107139286,1,-0.40890224947320447,-0.13958668485749512,-0.03540242366027087,-0.22933159349951893,-0.14084548078943043,0.024737292195204645,0.006414075628854334,5
0.399933333,30.004,-7.0361,3.61,0.107139286,1,-0.40890224947320447,-0.17173988434049534,-0.04181227765278891,-0.20465207580011338,-0.15004686622763985,0.015522315150301438,0.011136880209669471,3
0.399933333,30.005,-15.684,3.5653,0.206889655,1,-0.815064142414132,-0.1422292221756652,-0.029086353587335908,-0.5448983239516383,-0.3267671781778336,0.06787439966807142,0.0051515277475118635,2
0.399933333,10.002,-8.417,3.5792,0.206896552,1,-0.4437679679806422,-0.12562905709259212,0.011976560454349965,-0.3030588100478053,-0.18477611105889083,0.09291079520015046,0.009819690864533185,5
0.399933333,30.004,-7.0361,3.61,0.107139286,1,-0.40890224947320447,-0.17173988434049534,-0.04181227765278891,-0.20465207580011338,-0.15004686622763985,0.015522315150301438,0.011136880209669471,3
0.399933333,30.004,-7.0361,3.61,0.107139286,1,-0.40890224947320447,-0.11724499178817496,-0.028925698497332633,-0.25818667326355355,-0.19793268056353555,0.027246510351542384,0.007612205841578543,4
0.399933333,30.005,-15.684,3.5653,0.206889655,1,-0.815064142414132,-0.10099623770074687,-0.044474953499156984,-0.5981773464730941,-0.2509666145197116,0.08849374980665743,0.0122040952462703,1
0.399933333,30.005,-15.684,3.5653,0.206889655,1,-0.815064142414132,-0.061517200437374416,-0.03210460556903854,-0.5972958941478282,-0.2732935738563538,0.045902884125243876,0.009852541922591627,5
0.399933333,30.005,-15.684,3.5653,0.206889655,1,-0.815064142414132,-0.11462868593633174,-0.03757396327797324,-0.5748471341398544,-0.26620547473197803,0.09041350481798872,0.007412179443053901,4
0.399933333,10.002,-8.417,3.5792,0.206896552,1,-0.4437679679806422,-0.1886331827894901,0.017102601347723977,-0.3572866302728653,-0.23431763041997328,0.104699554645631,0.011600029477849603,3
0.399933333,30.005,-15.684,3.5653,0.206889655,1,-0.815064142414132,-0.061517200437374416,-0.03210460556903854,-0.5972958941478282,-0.2732935738563538,0.045902884125243876,0.009852541922591627,5
0.399933333,30.004,-7.0361,3.61,0.107139286,1,-0.40890224947320447,-0.18567993741336977,-0.04186352986143902,-0.20954395415727048,-0.14535738623002545,0.05669378537684679,0.011088888726662844,1
0.399933333,30.005,-15.684,3.5653,0.206889655,1,-0.815064142414132,-0.1422292221756652,-0.029086353587335908,-0.5448983239516383,-0.3267671781778336,0.06787439966807142,0.0051515277475118635,2
0.399933333,30.005,-15.684,3.5653,0.206889655,1,-0.815064142414132,-0.1425172618034412,-0.05373546784510836,-0.532253063376993,-0.27213281646720133,0.08692499195894925,0.013760481304489076,3
0.399933333,10.002,-8.417,3.5792,0.206896552,1,-0.4437679679806422,-0.24893564089667053,-0.0027158157085068525,-0.3093848984775832,-0.2168295619264245,0.08691347207641228,0.005202184747904539,2
0.399933333,30.004,-7.0361,3.61,0.107139286,1,-0.40890224947320447,-0.2525228111259639,-0.031729062020313,-0.1518282792280661,-0.10014491233392618,0.01199480484938249,0.0008256990090012551,2
0.399933333,30.004,-7.0361,3.61,0.107139286,1,-0.40890224947320447,-0.13958668485749512,-0.03540242366027087,-0.22933159349951893,-0.14084548078943043,0.024737292195204645,0.006414075628854334,5
0.399933333,30.005,-15.684,3.5653,0.206889655,1,-0.815064142414132,-0.11462868593633174,-0.03757396327797324,-0.5748471341398544,-0.26620547473197803,0.09041350481798872,0.007412179443053901,4
0.399933333,30.005,-15.684,3.5653,0.206889655,1,-0.815064142414132,-0.1425172618034412,-0.05373546784510836,-0.532253063376993,-0.27213281646720133,0.08692499195894925,0.013760481304489076,3
0.399933333,10.002,-8.417,3.5792,0.206896552,1,-0.4437679679806422,-0.14304465275024994,0.0037934209522791206,-0.3240804394823499,-0.32362109678331763,0.10688113531330601,0.007412179443053901,4
0.399933333,30.005,-15.684,3.5653,0.206889655,1,-0.815064142414132,-0.10099623770074687,-0.044474953499156984,-0.5981773464730941,-0.2509666145197116,0.08849374980665743,0.0122040952462703,1
0.399933333,30.004,-7.0361,3.61,0.107139286,1,-0.40890224947320447,-0.11724499178817496,-0.028925698497332633,-0.25818667326355355,-0.19793268056353555,0.027246510351542384,0.007612205841578543,4
0.39991,10.004,-17.719,3.596,0.0,1,-1.0726629017308935,-0.05882337314571487,-0.008944671485805885,-0.6820553656620905,-0.11050878324196674,-0.19227150691556744,0.010386018445715309,3
0.39991,10.004,-17.719,3.596,0.0,1,-1.0726629017308935,-0.05591942227794789,-0.0031338772957678882,-0.6690221771085635,-0.1182247731089592,-0.19728560308227316,0.006825672392733395,4
0.39991,10.004,-17.719,3.596,0.0,1,-1.0726629017308935,-0.02157003649510443,0.0024408213992137464,-0.6762801559921354,-0.13548233764711767,-0.2049173964606598,0.002312695486471057,5
0.39991,10.004,-17.719,3.596,0.0,1,-1.0726629017308935,-0.0869569398261956,-0.005887996854726225,-0.6752828601864167,-0.08904994356445968,-0.21978141053579747,0.01129912762902677,1
0.39991,10.004,-17.719,3.596,0.0,1,-1.0726629017308935,-0.10805379041703418,-0.018130494679207913,-0.6554809101927094,-0.10814187927520834,-0.20663780849892646,-0.0002523696888238192,2
0.3999,30.004,-15.107,3.5821,0.10715,1,-0.7882379170453189,-0.06504048344679177,-0.03409148988779634,-0.6035256832372398,-0.20258518713060766,0.0008699930529110134,0.005597118875011802,5
0.3999,30.004,-6.7914,3.5973,0.206893103,1,-0.4346118785727642,-0.14837082204641774,-0.03963663268368691,-0.23726105955662205,-0.20573909321567044,0.09575724448775873,0.007872579181566834,4
0.3999,30.003,-15.8,3.63,0.103448276,1,-0.7827665953259771,-0.15685970380058278,-0.02755013483809307,-0.6362920179381035,-0.10704921805299819,0.03012489216402173,0.01130015327828005,1
0.3999,30.005,-7.337,3.6458,0.199996667,1,-0.3915950072997767,-0.1894691035221331,-0.0324663321627304,-0.23557786132907496,-0.0164692233200185,0.016983229513280095,0.007454500361345709,4
0.3999,30.004,-6.7914,3.5973,0.206893103,1,-0.4346118785727642,-0.13873678904026746,-0.04765801028115675,-0.22265938902739435,-0.15141251253546215,0.0738410359597765,0.010349910124205053,5
0.3999,30.004,-15.107,3.5821,0.10715,1,-0.7882379170453189,-0.15259520730935036,-0.021361078214249575,-0.5585864544840297,-0.21811874242848717,0.005785974806640297,0.004456493710167706,2
0.3999,30.004,-15.107,3.5821,0.10715,1,-0.7882379170453189,-0.06504048344679177,-0.03409148988779634,-0.6035256832372398,-0.20258518713060766,0.0008699930529110134,0.005597118875011802,5
0.3999,30.004,-6.7914,3.5973,0.206893103,1,-0.4346118785727642,-0.25203127522952856,-0.048326752653811124,-0.16140797595784534,-0.13403161005116998,0.09570224178722128,0.004902925649657846,2
0.3999,30.003,-15.412,3.622,0.200003333,1,-0.7766253158450834,-0.07212206229101867,-0.03409148988779634,-0.6187519795680418,-0.1449776035780087,0.008077684415038675,0.005597118875011802,5
0.3999,30.003,-15.412,3.622,0.200003333,1,-0.7766253158450834,-0.15077693939063466,-0.037592456929851324,-0.621216562835034,-0.11342127620009705,0.0545627629943192,0.01130015327828005,1
0.3999,30.004,-6.7914,3.5973,0.206893103,1,-0.4346118785727642,-0.17783440731232986,-0.04874602643074468,-0.200113478587009,-0.1371416924172081,0.09305995892733336,0.011501962773036212,1
0.3999,30.003,-15.8,3.63,0.103448276,1,-0.7827665953259771,-0.07212206229101867,-0.03409148988779634,-0.6377049852674826,-0.1259249188611284,-0.002009983176831156,0.005597118875011802,5
0.3999,30.005,-7.337,3.6458,0.199996667,1,-0.3915950072997767,-0.1894691035221331,-0.0324663321627304,-0.23557786132907496,-0.0164692233200185,0.016983229513280095,0.007454500361345709,4
0.3999,30.004,-6.7914,3.5973,0.206893103,1,-0.4346118785727642,-0.14837082204641774,-0.03963663268368691,-0.23726105955662205,-0.20573909321567044,0.09575724448775873,0.007872579181566834,4
0.3999,30.003,-15.412,3.622,0.200003333,1,-0.7766253158450834,-0.1651451611149241,-0.03338770842878148,-0.5560430617630482,-0.18410707089933567,0.009084439880389254,0.011136880209669471,3
0.3999,30.005,-7.337,3.6458,0.199996667,1,-0.3915950072997767,-0.20426840679574526,-0.04028105794073781,-0.2619121974124573,-0.08387426906265319,0.058083309275098145,0.01130015327828005,1
0.3999,30.004,-6.7914,3.5973,0.206893103,1,-0.4346118785727642,-0.18267473443906057,-0.06035810323664918,-0.19086852116044611,-0.14464042431558483,0.0904014657784137,0.01211450801230967,3
0.3999,30.005,-7.337,3.6458,0.199996667,1,-0.3915950072997767,-0.1879244874001597,-0.040808655635337344,-0.2568238345277496,-0.08350515010184609,0.015976660975429696,0.01210713226813823,3
0.3999,30.004,-6.7914,3.5973,0.206893103,1,-0.4346118785727642,-0.13873678904026746,-0.04765801028115675,-0.22265938902739435,-0.15141251253546215,0.0738410359597765,0.010349910124205053,5
0.3999,30.005,-7.337,3.6458,0.199996667,1,-0.3915950072997767,-0.13812031037639827,-0.03540242366027087,-0.27749584168661384,-0.06304071759339422,0.025726853681262582,0.00719884124584496,5
0.3999,30.003,-15.8,3.63,0.103448276,1,-0.7827665953259771,-0.1466114042699337,-0.026051090317196213,-0.6381197785626864,-0.09650253998697736,-0.007412553017493337,0.0001100174430757761,2
0.3999,30.005,-7.337,3.6458,0.199996667,1,-0.3915950072997767,-0.22930461906827987,-0.03074668524088338,-0.19504469189152587,-0.04177080359659158,0.010852301290724427,0.0006775579415261746,2
0.3999,30.004,-6.7914,3.5973,0.206893103,1,-0.4346118785727642,-0.25203127522952856,-0.048326752653811124,-0.16140797595784534,-0.13403161005116998,0.09570224178722128,0.004902925649657846,2
0.3999,30.003,-15.412,3.622,0.200003333,1,-0.7766253158450834,-0.1574917727895081,-0.026051090317196213,-0.5670281815523048,-0.11547291118069553,-0.00029431312112137675,0.0001100174430757761,2
0.3999,30.004,-15.107,3.5821,0.10715,1,-0.7882379170453189,-0.1663927737440099,-0.03464338770834729,-0.519744850769639,-0.2564487156586256,0.015364034741360229,0.011136880209669471,3
0.3999,30.003,-15.412,3.622,0.200003333,1,-0.7766253158450834,-0.07212206229101867,-0.03409148988779634,-0.6187519795680418,-0.1449776035780087,0.008077684415038675,0.005597118875011802,5
0.3999,30.005,-7.337,3.6458,0.199996667,1,-0.3915950072997767,-0.13812031037639827,-0.03540242366027087,-0.27749584168661384,-0.06304071759339422,0.025726853681262582,0.00719884124584496,5
0.3999,30.003,-15.412,3.622,0.200003333,1,-0.7766253158450834,-0.15077693939063466,-0.037592456929851324,-0.621216562835034,-0.11342127620009705,0.0545627629943192,0.01130015327828005,1
0.3999,30.003,-15.412,3.622,0.200003333,1,-0.7766253158450834,-0.14863601149525493,-0.025926920813508333,-0.6064809987065383,-0.16260448893299326,0.02158542291028425,0.007612205841578543,4
0.3999,30.004,-15.107,3.5821,0.10715,1,-0.7882379170453189,-0.13910435750614852,-0.028720166510902347,-0.5548414495470934,-0.27764793164795265,0.02750021266983822,0.007412179443053901,4
0.3999,30.003,-15.8,3.63,0.103448276,1,-0.7827665953259771,-0.13368915401428239,-0.03238408641132992,-0.6155866345996037,-0.13627500760252587,0.006033534195448737,0.011136880209669471,3
0.3999,30.004,-15.107,3.5821,0.10715,1,-0.7882379170453189,-0.15259520730935036,-0.021361078214249575,-0.5585864544840297,-0.21811874242848717,0.005785974806640297,0.004456493710167706,2
0.3999,30.003,-15.412,3.622,0.200003333,1,-0.7766253158450834,-0.1651451611149241,-0.03338770842878148,-0.5560430617630482,-0.18410707089933567,0.009084439880389254,0.011136880209669471,3
0.3999,30.003,-15.412,3.622,0.200003333,1,-0.7766253158450834,-0.1574917727895081,-0.026051090317196213,-0.5670281815523048,-0.11547291118069553,-0.00029431312112137675,0.0001100174430757761,2
0.3999,30.005,-7.337,3.6458,0.199996667,1,-0.3915950072997767,-0.1879244874001597,-0.040808655635337344,-0.2568238345277496,-0.08350515010184609,0.015976660975429696,0.01210713226813823,3
0.3999,30.003,-15.8,3.63,0.103448276,1,-0.7827665953259771,-0.1466114042699337,-0.026051090317196213,-0.6381197785626864,-0.09650253998697736,-0.007412553017493337,0.0001100174430757761,2
0.3999,30.004,-15.107,3.5821,0.10715,1,-0.7882379170453189,-0.1663927737440099,-0.03464338770834729,-0.519744850769639,-0.2564487156586256,0.015364034741360229,0.011136880209669471,3
0.3999,30.004,-6.7914,3.5973,0.206893103,1,-0.4346118785727642,-0.18267473443906057,-0.06035810323664918,-0.19086852116044611,-0.14464042431558483,0.0904014657784137,0.01211450801230967,3
0.3999,30.005,-7.337,3.6458,0.199996667,1,-0.3915950072997767,-0.20426840679574526,-0.04028105794073781,-0.2619121974124573,-0.08387426906265319,0.058083309275098145,0.01130015327828005,1
0.3999,30.004,-6.7914,3.5973,0.206893103,1,-0.4346118785727642,-0.17783440731232986,-0.04874602643074468,-0.200113478587009,-0.1371416924172081,0.09305995892733336,0.011501962773036212,1
0.3999,30.004,-15.107,3.5821,0.10715,1,-0.7882379170453189,-0.12814646950777386,-0.037592456929851324,-0.5917971431626938,-0.23632717728381977,0.05104343281127512,0.0122040952462703,1
0.3999,30.004,-15.107,3.5821,0.10715,1,-0.7882379170453189,-0.12814646950777386,-0.037592456929851324,-0.5917971431626938,-0.23632717728381977,0.05104343281127512,0.0122040952462703,1
0.3999,30.003,-15.8,3.63,0.103448276,1,-0.7827665953259771,-0.1456416880013421,-0.0285389857692644,-0.64062104962999,-0.06323619957780466,0.008040646968875081,0.007612205841578543,4
0.3999,30.003,-15.8,3.63,0.103448276,1,-0.7827665953259771,-0.15685970380058278,-0.02755013483809307,-0.6362920179381035,-0.10704921805299819,0.03012489216402173,0.01130015327828005,1
0.3999,30.004,-15.107,3.5821,0.10715,1,-0.7882379170453189,-0.13910435750614852,-0.028720166510902347,-0.5548414495470934,-0.27764793164795265,0.02750021266983822,0.007412179443053901,4
0.3999,30.003,-15.8,3.63,0.103448276,1,-0.7827665953259771,-0.1456416880013421,-0.0285389857692644,-0.64062104962999,-0.06323619957780466,0.008040646968875081,0.007612205841578543,4
0.3999,30.003,-15.8,3.63,0.103448276,1,-0.7827665953259771,-0.07212206229101867,-0.03409148988779634,-0.6377049852674826,-0.1259249188611284,-0.002009983176831156,0.005597118875011802,5
0.3999,30.003,-15.8,3.63,0.103448276,1,-0.7827665953259771,-0.13368915401428239,-0.03238408641132992,-0.6155866345996037,-0.13627500760252587,0.006033534195448737,0.011136880209669471,3
0.3999,30.005,-7.337,3.6458,0.199996667,1,-0.3915950072997767,-0.22930461906827987,-0.03074668524088338,-0.19504469189152587,-0.04177080359659158,0.010852301290724427,0.0006775579415261746,2
0.3999,30.003,-15.412,3.622,0.200003333,1,-0.7766253158450834,-0.14863601149525493,-0.025926920813508333,-0.6064809987065383,-0.16260448893299326,0.02158542291028425,0.007612205841578543,4
0.399893333,2.003,-17.536,3.5151,0.2069,1,-0.9155298917402075,-0.06095737929950701,0.04882228976232,-0.6217019944544881,-0.30487972548697145,0.09361116516462062,0.013205344178713859,3
0.399893333,2.003,-17.536,3.5151,0.2069,1,-0.9155298917402075,-0.11869348764244933,0.045566937241819684,-0.6337483168643666,-0.322656016277615,0.06636263952648733,0.0054668810591101645,2
0.399893333,2.003,-17.536,3.5151,0.2069,1,-0.9155298917402075,-0.018770256409188734,0.03464952651644126,-0.6488357430463657,-0.38686671905219555,0.04236565332394093,0.009272170751355589,5
0.399893333,2.003,-17.536,3.5151,0.2069,1,-0.9155298917402075,-0.09312225858913735,0.046530744197079914,-0.6488897514995188,-0.30946342563955115,0.07709791606175713,0.0122040952462703,1
0.399893333,2.003,-17.536,3.5151,0.2069,1,-0.9155298917402075,-0.07503765560220926,0.0427628513192758,-0.6624843120877631,-0.24138486460084096,0.08915405686595478,0.007412179443053901,4
0.399883333,2.002,-17.588,3.5304,0.206896552,1,-0.8645851869555207,-0.07098123676376417,0.05051946380059235,-0.6488897514995188,-0.2699294304358773,0.09097143081831746,0.0122040952462703,1
0.399883333,2.002,-17.588,3.5304,0.206896552,1,-0.8645851869555207,-0.117069584124838,0.04885083114088047,-0.6405164342996431,-0.3031853635120206,0.07040435482806061,0.0054668810591101645,2
0.399883333,2.002,-17.588,3.5304,0.206896552,1,-0.8645851869555207,-0.02493142334627919,0.04190967517206445,-0.6711158624384552,-0.26809157932177186,0.05146408368367702,0.009934466914273798,5
0.399883333,2.002,-17.588,3.5304,0.206896552,1,-0.8645851869555207,-0.06095737929950701,0.04882228976232,-0.6299454708676785,-0.2915958124259487,0.09361116516462062,0.013760481304489076,3
0.399883333,2.002,-17.588,3.5304,0.206896552,1,-0.8645851869555207,-0.07503765560220926,0.0427628513192758,-0.6624843120877631,-0.24138486460084096,0.08915405686595478,0.007412179443053901,4
0.3998,30.003,0.47786,3.6517,0.206889655,1,-0.0069275925419772805,-0.10162665243260563,-0.047065872340463104,0.04856355824740603,-0.002931681980844587,0.11755105642136186,0.007714873701333999,4
0.3998,30.003,0.47786,3.6517,0.206889655,1,-0.0069275925419772805,-0.09760811239277245,-0.04579935010231566,-0.021605125939822757,-0.04405041013495065,0.09589710175263462,0.012325309277512133,3
0.3998,30.003,0.47786,3.6517,0.206889655,1,-0.0069275925419772805,-0.06575200210791081,-0.04765801028115675,0.0070178287476301195,-0.09914297746436204,0.07062798770843073,0.01382325888145715,5
0.3998,30.003,0.47786,3.6517,0.206889655,1,-0.0069275925419772805,-0.12162599164381391,-0.04718684231484076,-0.026378976642154158,-0.08277088038623333,0.09524390704929829,0.011501962773036212,1
0.3998,30.003,0.47786,3.6517,0.206889655,1,-0.0069275925419772805,-0.16301704704761505,-0.0460340689192526,0.02055430158681702,-0.04950562903191894,0.09024786337511614,0.005470466148108244,2
0.399766667,30.003,0.86228,3.6222,0.107142857,1,-0.023788196207703734,-0.14492957772687076,-0.030418755065184086,0.08173161621845793,-0.11692571909516118,0.008047067138832062,0.0012324001407250762,2
