SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
0.4499,30.005,-16.414,3.6701,0.200013333,1,23.904,-5.185609681552742,-3.16236384676653,-24.84128931263178,-0.7348990683909505,2.4870613695883366,-1.066855496977223,5
0.4499,30.002,-16.583,3.6046,0.206913793,1,22.58,-5.429924316544784,-2.2681981951312626,-23.60931431805133,-3.3465404526831115,2.183750513861305,-0.9721244171936996,3
0.4499,30.003,-15.728,3.6202,0.107135714,1,23.555,-5.050704544597538,-2.016382483917987,-22.196875279862432,-2.7064223055436742,1.0440485539234943,-1.1496491042687558,3
0.4499,30.001,-15.721,3.6625,0.200003333,1,24.08,-6.004043489348842,-2.450321771731833,-20.641728004383623,0.013093672022223472,0.8723034111823654,-1.1113598408387042,3
0.4499,30.005,-16.414,3.6701,0.200013333,1,23.904,-4.855373438770184,-2.005569508561166,-23.954638331307798,-0.2184082245558966,0.9658606957219308,-1.0602592126862147,3
0.4499,30.005,-16.414,3.6701,0.200013333,1,23.904,-5.185609681552742,-3.16236384676653,-24.84128931263178,-0.7348990683909505,2.4870613695883366,-1.066855496977223,5
0.4499,30.001,-15.721,3.6625,0.200003333,1,24.08,-6.123538075643592,-1.986703825596487,-22.36532359540284,-2.251314370353939,2.5001390210252428,-1.1133561204362195,5
0.4499,30.002,-16.583,3.6046,0.206913793,1,22.58,-5.429924316544784,-2.2681981951312626,-23.60931431805133,-3.3465404526831115,2.183750513861305,-0.9721244171936996,3
0.4498,30.003,1.1521,3.6517,0.206893103,1,52.25,-3.7091650016151836,-4.792843981792685,5.4937336371839045,0.7842827513942029,1.559588360178168,-1.2403976054233499,3
0.4498,30.004,0.99724,3.6853,0.200013333,1,54.985,-3.313034538512584,-2.8228357736952603,8.092729258448816,3.032905806560302,1.3439360733726062,-1.4376268156198784,1
0.4498,30.003,1.1521,3.6517,0.206893103,1,52.25,-3.888268212941475,-3.0308307641162537,6.236398266113829,-1.055625042988686,1.8567571685649455,-1.155852347254986,1
0.4498,30.004,0.99724,3.6853,0.200013333,1,54.985,-3.228801027596928,-4.5310211380710825,5.567395855052164,2.6348309400340075,0.6825841225654585,-1.3518165133870206,3
0.4498,30.001,0.17074,3.6565,0.107139286,1,54.228,-4.772689116657712,-4.261178058931836,-1.517202185022179,2.2564547592762394,1.8118471487233183,-1.2345501481485552,3
0.4498,30.001,0.17074,3.6565,0.107139286,1,54.228,-4.787567535911221,-1.6398813177342526,1.1491523694549688,0.9501104953116737,1.6469274413003587,-1.3039556077541783,1
0.4498,30.001,0.17074,3.6565,0.107139286,1,54.228,-3.2983173787465785,-3.5872778050805207,0.5623120362218469,-0.22281872730352917,2.0567578546120786,-1.3385631272429601,2
0.4498,30.001,0.17074,3.6565,0.107139286,1,54.228,-5.183928426792263,-2.117234576508636,0.7250048745383174,0.21853801094694064,3.2510414077775933,-1.2898654823366087,5
0.4498,30.001,0.17074,3.6565,0.107139286,1,54.228,-6.0959123016917145,-2.344531967449002,-2.1024860513961174,2.0930393107788405,3.871774573949515,-1.264367447658442,4
0.4498,30.004,0.99724,3.6853,0.200013333,1,54.985,-5.165788717453833,-4.646328532900661,8.32580802469216,0.9000931281608063,2.210512094268197,-1.5003777204395738,5
0.4498,30.004,0.99724,3.6853,0.200013333,1,54.985,-2.8569809765473475,-5.007412847168162,7.0957125670788805,1.2920728478522505,1.2682116395584309,-1.5442613970162347,2
0.4498,30.004,0.99724,3.6853,0.200013333,1,54.985,-5.476517582006636,-3.1764845586323647,6.976051386267063,3.593733025524998,1.0783848908153595,-1.4027439109468833,4
0.4498,30.003,1.1521,3.6517,0.206893103,1,52.25,-5.842217352564912,-3.6741120722331106,5.94292272440558,-0.9329049500531983,1.6128983894070552,-1.4584617744141724,5
0.4498,30.003,1.1521,3.6517,0.206893103,1,52.25,-3.3772107081383003,-4.627827867373125,5.509342690689955,-0.9847324209904764,2.7852914461217004,-1.297692569764331,2
0.4498,30.003,1.1521,3.6517,0.206893103,1,52.25,-4.242602194256033,-3.6585876774112696,8.39236777399201,2.713472334893304,2.0111233032232847,-1.251760352263227,4
0.449466667,30.001,-8.3917,3.6462,0.0,1,22.116,-5.914762866708916,-2.6608267382637134,-14.099698643282755,0.6655018306174315,-7.820841121759149,-1.7067355798976496,4
0.449466667,30.001,-8.3917,3.6462,0.0,1,22.116,-5.943816512212506,-2.24550664453418,-14.394873463836811,-1.0697317011246923,-7.733437876281314,-1.615123276350787,5
0.449466667,30.001,-8.3917,3.6462,0.0,1,22.116,-5.141324732829816,-3.3683214947156377,-13.92390469885664,0.28303302406915465,-7.131594026517123,-1.5825857856264338,2
0.449466667,30.001,-8.3917,3.6462,0.0,1,22.116,-4.851141378892353,-2.756462576339254,-15.174981035422533,-1.0304146391374525,-6.8189504719764225,-1.5876882794941776,3
0.449466667,30.001,-8.3917,3.6462,0.0,1,22.116,-4.35754759773612,-2.0774662608653305,-13.109897380335024,-0.8845837632357143,-8.44477653189795,-1.5026719833654352,1
0.446966667,30.003,-17.781,3.6302,0.0,1,10.675,-4.42852285710047,-2.2274458866741043,-28.538328510085123,-0.4431698519457132,-7.0001201589108675,-1.7187058714265004,4
0.446966667,30.003,-17.781,3.6302,0.0,1,10.675,-3.045457241195254,-1.877631275051972,-28.70062215113314,-0.44239492088439875,-6.473650630619959,-1.4824610188603402,3
0.446966667,30.003,-17.781,3.6302,0.0,1,10.675,-3.6918777668842813,-2.292864479237469,-28.56828250516737,-1.4865245758881793,-7.161602520037922,-1.5997577338141855,5
0.446966667,30.003,-17.781,3.6302,0.0,1,10.675,-3.4691032812558116,-2.429581057461328,-28.606134893844136,-1.0225711995118762,-6.220425738380291,-1.6295087940013036,2
0.446966667,30.003,-17.781,3.6302,0.0,1,10.675,-3.462553319607396,-2.033253922306467,-28.720325369979765,-1.32660833805945,-6.978617328435648,-1.4420633784797974,1
0.401336664,10.001,3.6419,3.3612,8.998114286,3,85.158,2.3978826213802678,2.3000416935930845,14.364153346206294,-9.479345625718125,9.021405792774168,12.056702009798027,2
0.401336664,10.001,3.6419,3.3612,8.998114286,3,85.158,1.314760725069791,1.4121857789019123,14.820326779471362,-8.417864632804413,7.290937762938848,13.346573974294587,3
0.401336664,10.001,3.6419,3.3612,8.998114286,3,85.158,1.5791720341332256,0.19096481766784565,13.578400833052584,-8.30198964145151,11.451537902308628,11.99351036406122,1
0.401336664,10.001,3.6419,3.3612,8.998114286,3,85.158,0.3714404962770641,2.0360360270430102,14.072092537330464,-8.26811218445713,7.580122096785344,14.484357822057792,4
0.401336664,10.001,3.6419,3.3612,8.998114286,3,85.158,0.5993450977758039,2.3068765496625563,15.664835715118388,-7.91864054822945,6.810329544583219,12.664285548129119,5
0.40130185,10.002,4.8899,3.2971,11.99985714,3,84.735,2.2875024896999823,1.1169869762624147,16.78239401179366,-7.627695508314064,12.162273737564682,9.866621262577828,1
0.40130185,10.002,4.8899,3.2971,11.99985714,3,84.735,3.0556945092033128,1.9346665740359459,15.840821421259315,-8.5674225608306,8.967787274857983,10.709999976083637,2
0.40130185,10.002,4.8899,3.2971,11.99985714,3,84.735,1.4908127438696102,1.3221627686917783,16.363190261608107,-8.885424912773306,7.142242210455879,11.779329678784125,3
0.40130185,10.002,4.8899,3.2971,11.99985714,3,84.735,0.502491361022694,2.1900671055109706,16.672491658310463,-6.866599257843336,5.845033434859943,11.237284638821148,5
0.40130185,10.002,4.8899,3.2971,11.99985714,3,84.735,0.6402719657029956,0.8629435823456152,15.921674298343714,-8.690228005326935,7.358036410147324,13.351991517078131,4
0.400779733,10.002,3.147,3.4327,6.000865,3,86.01,2.7919121890550014,2.138768020611897,14.045998168525985,-8.859832378714346,8.05673896436725,12.043301465190016,2
0.400779733,10.002,3.147,3.4327,6.000865,3,86.01,1.918370818180265,0.9063445520086679,12.428918753286998,-9.539819883754245,9.972708022221923,12.056751939349342,1
0.400779733,10.002,3.147,3.4327,6.000865,3,86.01,0.32368878508452326,1.1992774537432707,12.995028162167873,-7.253816443265532,7.676343474732712,14.3265083073196,4
0.400779733,10.002,3.147,3.4327,6.000865,3,86.01,2.1555481581226923,1.9210673969076015,14.406826406504843,-6.066229501217603,6.347021402882819,13.093546664039604,3
0.400779733,10.002,3.147,3.4327,6.000865,3,86.01,0.4146772436416359,2.1955338909628335,14.96514025705197,-7.22646239308524,6.164038700123201,13.15123692372348,5
0.400501242,10.002,1.7116,3.5161,3.00001,3,86.646,-1.7184140890729032,1.958721553493524,9.994804842015437,-4.52293579871417,5.132052307773265,14.783691421616822,5
0.400501242,10.002,1.7116,3.5161,3.00001,3,86.646,1.250608491814928,1.649837629357353,11.649537939577712,-5.727006382064428,5.497370224294718,13.661429436178878,3
0.400501242,10.002,1.7116,3.5161,3.00001,3,86.646,0.9245680364582222,2.05228704530251,12.269707632150967,-5.298128918758594,4.617578162270656,14.165293292151764,2
0.400501242,10.002,1.7116,3.5161,3.00001,3,86.646,0.22437007926171645,0.9405827323289122,13.345131679729384,-3.0452120120672044,5.840785693870857,12.334331045949366,1
0.400501242,10.002,1.7116,3.5161,3.00001,3,86.646,-1.0541271957237042,1.460645990484045,11.848315773835639,-1.165510256649577,5.109803641657927,13.799512586444616,4
0.400153869,2.002,26.069,3.5949,1.000112381,2,93.59,1.534325012190966,5.2947218013464585,30.906348051906097,-2.0100272724975365,2.8439947030789337,-0.0053404154116287825,2
0.400153869,2.002,26.069,3.5949,1.000112381,2,93.59,1.3757236287766137,4.2461281474749555,32.074270803788096,-1.910925656313775,2.0584517361345935,0.20582857925910503,3
0.400153869,2.002,26.069,3.5949,1.000112381,2,93.59,2.13759008523135,5.529160870664055,32.00392734105117,-1.5414774240282714,1.8095642480213427,0.967604889550712,4
0.400153869,2.002,26.069,3.5949,1.000112381,2,93.59,1.3831494166434277,4.404448134561535,31.149012603651208,-1.4470883775420953,2.666475059343502,-0.1624015575973317,1
0.400153869,2.002,26.069,3.5949,1.000112381,2,93.59,1.5665359777573031,5.937040629133699,31.607845916757142,-1.866812483035028,0.4849871543882182,0.22218357181875034,5
0.400144393,10.002,41.325,3.6038,0.99989,2,94.157,1.4426440230477602,1.6142063940275693,34.454950222613114,-0.8745378275588155,3.518859933447093,-0.22928122553508729,1
0.400144393,10.002,41.325,3.6038,0.99989,2,94.157,1.1938693659426645,1.480059219468385,38.60676483994961,-1.747050002636388,0.7710698563687037,0.4734388757473789,3
0.400144393,10.002,41.325,3.6038,0.99989,2,94.157,1.0036426434863825,1.9867929735826328,39.086052993504346,-2.1825264761352448,0.2647343814460328,0.3239024788758252,5
0.400144393,10.002,41.325,3.6038,0.99989,2,94.157,1.101012664337759,1.4622207440808415,39.97879689146648,-1.7431723787356168,-0.7145198939106194,1.1563811659882777,4
0.400144393,10.002,41.325,3.6038,0.99989,2,94.157,0.7705443972995272,2.6746990919459495,36.60797854165081,-1.2283724241831806,2.771710557093611,0.5623242670437321,2
0.400118354,10.003,0.73242,3.5974,1.000109,3,87.006,-1.1417461925407406,2.3569932613853597,10.768572045619985,-2.354180013348814,0.285089446309139,14.267042125819717,5
0.400118354,10.003,0.73242,3.5974,1.000109,3,87.006,-2.0357204652624206,2.6108589150808985,10.871261122999712,-0.5394655684559985,5.562052711138385,14.440352722462267,4
0.400118354,10.003,0.73242,3.5974,1.000109,3,87.006,1.6986956824432127,2.48196239581448,12.867982460064814,-1.4527893609856255,2.319978205410298,14.11156709413277,3
0.400118354,10.003,0.73242,3.5974,1.000109,3,87.006,1.069164975672029,2.3720886588186842,13.817310451867524,-1.09350584761356,1.6797383433801587,13.007432733499446,2
0.400118354,10.003,0.73242,3.5974,1.000109,3,87.006,0.3893013202818111,0.8742496398976073,12.165741776017239,-0.48217436590814033,4.3924800371163295,14.278254199086224,1
0.400115473,10.003,26.259,3.5937,0.9998735,2,89.868,0.9775892686715815,1.444896293997299,30.743024153280786,-1.659799624076113,1.6905399411416147,0.40627570961834863,5
0.400115473,10.003,26.259,3.5937,0.9998735,2,89.868,1.1954285449092277,1.5194478491536574,31.87168884712155,-2.058981186634337,0.4146743761078687,0.8769072389719077,4
0.400115473,10.003,26.259,3.5937,0.9998735,2,89.868,1.3594798621180235,1.7066342356827227,30.05249420296401,-1.9553703967353795,4.0330152477315275,0.19005217561963947,2
0.400115473,10.003,26.259,3.5937,0.9998735,2,89.868,2.488778623967664,0.5045783277542796,29.440461907018324,-2.0041786588157993,3.948640946925152,-0.07597167646978051,1
0.400115473,10.003,26.259,3.5937,0.9998735,2,89.868,1.9200879844056908,1.0448761405795812,31.264924612761824,-2.2475586528494023,2.1107337646430824,0.25272508677328004,3
0.400046667,2.002,-10.306,3.6094,0.0,1,26.248,-5.577210040083737,3.9001111665158534,-20.73343986008138,-1.7043481896608137,-6.955344691340943,-1.6166374243143946,5
0.400046667,2.002,-10.306,3.6094,0.0,1,26.248,-6.084787482591928,3.7110914540447992,-20.64061279664864,-0.6524620750511531,-5.505442488503177,-1.4938208165904507,2
0.400046667,2.002,-10.306,3.6094,0.0,1,26.248,-4.792559006809024,2.490737764169462,-17.969230576518456,-2.859374955407111,-6.535438465048792,-1.5572697441605852,3
0.400046667,2.002,-10.306,3.6094,0.0,1,26.248,-4.720559490418527,3.0624917654274033,-19.07943930252506,-2.4634010614655564,-6.203394451700151,-1.3974545984249562,1
0.400046667,2.002,-10.306,3.6094,0.0,1,26.248,-7.496212194718537,3.140707754259929,-19.44331344763108,-1.1947528335728566,-6.300049847239279,-1.7025547579023987,4
0.400033333,10.003,-8.5977,3.6065,0.0,1,21.552,-5.234323176285252,0.24109017439943273,-14.466791953932262,-0.08736042530392296,-6.076966894757934,-1.68221488553565,2
0.400033333,2.003,10.458,3.6065,0.206882759,1,83.264,-0.3440548846230376,5.224388680008706,17.662488608832938,0.2154197984165512,2.6207572074071503,-1.1695566271385178,3
0.400033333,30.004,40.312,3.6436,0.206893103,1,96.393,1.2062351409671828,-4.447740200380795,37.541861697173445,2.5705659047485097,1.9090218326583273,-0.8174765023356304,4
0.400033333,30.004,40.312,3.6436,0.206893103,1,96.393,3.901445482709678,-4.431565027805045,36.88754680010054,-0.10637574501917697,2.054090904099867,-0.5906609154411125,1
0.400033333,10.002,1.1216,3.6128,0.206896552,1,55.857,-2.992163397485856,1.0781826302502304,7.130330720256606,-1.4333014844090213,2.3066093687381364,-1.206181292515248,1
0.400033333,30.004,40.312,3.6436,0.206893103,1,96.393,2.661442140486906,-5.546748507531593,36.59652510313433,0.628325797583675,2.414128552649927,-0.652058506240137,2
0.400033333,10.002,1.1216,3.6128,0.206896552,1,55.857,-6.604813814901281,1.121699058157974,7.821291151526384,0.16964117940922732,1.9177190816478105,-1.359135121135041,4
0.400033333,10.002,1.1216,3.6128,0.206896552,1,55.857,-4.70526113025262,1.6397478156758007,6.590737181786135,-2.288650038811611,1.55803697479736,-1.6354153107944875,5
0.400033333,2.003,10.458,3.6065,0.206882759,1,83.264,-1.121724994686665,6.218326484168647,17.956421629164833,-1.254700444722548,3.3536900786106707,-1.1979381505935454,5
0.400033333,30.004,40.312,3.6436,0.206893103,1,96.393,0.23569277496775612,-5.547595991181442,35.70964968322929,0.10507806203328073,1.347608758289134,-0.6767967102408875,5
0.400033333,10.002,1.1216,3.6128,0.206896552,1,55.857,-2.105495216632262,2.3927538657956755,6.2174737675488,-2.1476337109087034,2.5498490098296314,-1.2932761908881367,2
0.400033333,30.004,40.312,3.6436,0.206893103,1,96.393,2.5554263314802665,-4.438968023157213,36.95352187454933,1.255131589109078,1.6318652800371638,-0.803904278902337,3
0.400033333,10.003,-8.5977,3.6065,0.0,1,21.552,-4.799377660442842,0.10047679063281975,-15.947120093305129,-2.864563410540577,-7.3849263960454845,-1.7382275022566318,3
0.400033333,2.003,10.458,3.6065,0.206882759,1,83.264,-3.30930555625353,4.569284036993049,17.61226847442798,-0.36091111108253243,2.5199491213221337,-1.096425799559802,4
0.400033333,10.003,-8.5977,3.6065,0.0,1,21.552,-7.896465557050542,0.33806046526413414,-15.054255124802586,-1.7315002425257262,-7.5394432414480255,-1.7684308872045948,4
0.400033333,2.003,10.458,3.6065,0.206882759,1,83.264,-0.7862041404831689,4.197802149995696,17.581360805421063,-0.39581469551310877,3.7510854542581367,-0.9527374417555984,1
0.400033333,10.003,-8.5977,3.6065,0.0,1,21.552,-5.566493206368177,0.4054311453970149,-14.410170038026372,-2.5102249456860593,-8.190461601556526,-1.742442120494088,5
0.400033333,10.002,1.1216,3.6128,0.206896552,1,55.857,-1.743405572399497,2.4311214841925537,7.737496153400279,-0.591547067547217,2.531457481672405,-1.41791904944228,3
0.400033333,2.003,10.458,3.6065,0.206882759,1,83.264,-0.06392579814477357,5.755636116685928,17.890645851737354,-0.37381299964734355,2.5468323490212788,-0.9819537769351154,2
0.400033333,10.003,-8.5977,3.6065,0.0,1,21.552,-4.755975180231035,-0.2017124458681792,-15.141637141871543,-2.5107645114394836,-8.207557242149488,-1.5389787924243137,1
0.400009464,10.002,-17.2,3.5725,0.0,2,20.359,-1.8561738622514532,0.7331502532202285,-28.30981991343084,-3.3202911562647204,-4.172140540857799,3.6695235903514547,2
0.400009464,10.002,-17.2,3.5725,0.0,2,20.359,-3.019544657794759,0.6089428909902926,-27.578245996786283,-3.778340276295785,-5.341846300021862,3.1988028351776303,3
0.400009464,10.002,-17.2,3.5725,0.0,2,20.359,-4.209311590160359,0.09540593400597572,-27.109729746629018,-2.4703632729603124,-5.2533541961672015,3.6134300033189355,4
0.400009464,10.002,-17.2,3.5725,0.0,2,20.359,-2.969337524306029,0.6345984279364347,-26.987893878711546,-3.350442491431313,-5.55316869944334,3.199710742069874,1
0.400009464,10.002,-17.2,3.5725,0.0,2,20.359,-3.381830323872855,0.6010311976920639,-28.050357165977438,-3.036670212572208,-5.37464460745694,3.965052757188678,5
0.400006667,2.002,26.03,3.6251,0.206896552,1,99.002,0.9782028593332507,5.579410439055646,35.00650470348657,1.00666354435205,1.7497353996656602,-0.8066195470374078,4
0.400006667,2.002,26.03,3.6251,0.206896552,1,99.002,1.3148189268982968,5.06864608326694,34.2719738610083,0.16876258989563211,2.2638278439757413,-0.7237716366746463,3
0.400006667,2.002,26.03,3.6251,0.206896552,1,99.002,2.022107860655524,6.188687479498912,33.86544751600595,-0.5071130246273242,2.4065616325617882,-0.5228844854282215,2
0.400006667,2.002,26.03,3.6251,0.206896552,1,99.002,2.4501108652248513,5.738794593483908,33.42421878813977,-0.2095679678209126,1.2716906698748789,-0.7445243488182314,5
0.400006667,2.002,26.03,3.6251,0.206896552,1,99.002,2.136906660179375,4.79923111622571,34.277745359752736,1.0029304192878772,2.5280793780699606,-0.5441746075730771,1
0.400000111,10.001,-7.2224,3.561,0.0,2,35.365,-4.711909835742554,0.42539267319836654,-9.47242279034628,-4.143658253818285,-5.133032705598817,3.9409711952228097,5
0.400000111,10.001,-7.2224,3.561,0.0,2,35.365,-5.008345714184106,1.3857420925796031,-10.621947887020651,-3.1379482980274043,-5.499679864468635,3.609341301787645,4
0.400000111,10.001,-7.2224,3.561,0.0,2,35.365,-4.8347197832842355,0.4968031914869789,-10.969504309010226,-4.6689214500784875,-4.829919750964036,3.227677862320561,3
0.400000111,10.001,-7.2224,3.561,0.0,2,35.365,-2.532037090972299,1.4749558200815227,-9.24646896522143,-4.383455140779261,-3.715549935706658,3.752780883819796,2
0.400000111,10.001,-7.2224,3.561,0.0,2,35.365,-3.5119482035329566,0.3785592368524522,-10.266783426011097,-5.202392976328265,-5.938103627276141,3.643229118308518,1
0.400000026,30.001,27.822,3.643,0.0,2,86.528,1.9629180780577007,-2.157918566504959,35.417405120063265,0.09297546048997901,-4.470730056525208,1.607030723298667,1
0.400000026,30.001,27.822,3.643,0.0,2,86.528,0.5990853736794088,-4.132414987420198,35.076857213608456,0.953954451228492,-3.3427447418979135,2.282278506977018,3
0.400000026,30.001,27.822,3.643,0.0,2,86.528,0.716345109300455,-3.641985371922492,33.975554352112596,0.4086654026643373,-3.0850445122848758,2.104273097240366,5
0.400000026,30.001,27.822,3.643,0.0,2,86.528,1.7751718691404677,-4.514260343040223,35.00863034377224,1.0037548998452257,-2.8744163725114777,2.1396643554931507,2
0.400000026,30.001,27.822,3.643,0.0,2,86.528,1.776969706925447,-3.887840594286099,36.97859577544266,1.605591043875902,-3.061139083664748,3.321919498576317,4
0.4,30.003,26.0,3.6381,0.206889655,1,81.106,0.4286026780994143,-5.2504311690991745,31.55272893528454,0.6723643970990087,2.4941309337812707,-0.8059094808809459,3
0.4,30.003,11.431,3.6277,0.206893103,1,60.651,-3.223063880947884,-4.435045125379693,18.777924096600618,-0.4516441950836452,1.9949122767901282,-0.9936689876159653,4
0.4,10.003,40.298,3.6413,0.206896552,1,98.915,2.0633056607691107,1.2020185529545415,38.257228677591485,0.6031398680130952,2.64951224813296,-0.5304191465873737,1
0.4,10.004,25.178,3.6345,0.206896552,1,96.978,2.948524750688812,1.5600504767207894,32.35091954348114,0.4372467017744202,2.701339804169838,-0.580046215892071,1
0.4,10.003,40.298,3.6413,0.206896552,1,98.915,0.2626042651641183,1.701165441533667,38.503679208302636,3.3454386490251635,2.2887053053051933,-0.8220522583788261,4
0.4,10.004,25.178,3.6345,0.206896552,1,96.978,-0.831310521173291,1.6924033991020406,31.177636714191177,3.2417077199410413,2.504896364908782,-0.833317201170139,4
0.4,2.003,39.892,3.6305,0.206893103,1,100.71,1.6290643769234885,5.800559005767573,38.40638396851631,0.9769768157240469,2.2854468477121554,-0.4986381857946981,1
0.4,30.003,26.0,3.6381,0.206889655,1,81.106,1.6554326131666313,-5.800564555530436,30.05267205554992,-1.1427629203267862,2.51100771872123,-0.6499445479316637,2
0.4,30.003,11.431,3.6277,0.206893103,1,60.651,-1.330627865671413,-4.636631946761627,15.49366343677044,-1.7797984611045103,1.633626877812203,-0.9602747499535326,1
0.4,10.003,11.403,3.6279,0.206896552,1,76.323,-1.0539515138219577,1.1501030631933826,17.198168131368583,-0.7294475192518439,2.2588209657819243,-0.8976901557121891,1
0.4,2.003,1.3104,3.5857,0.2069,1,55.495,-4.164219861195888,2.5081565914221575,6.002495238564734,-3.068030214036116,2.809059726539417,-1.2212901529390365,1
0.4,2.003,39.892,3.6305,0.206893103,1,100.71,0.5586637979373336,5.937676362650236,40.323099028487924,2.3274897621147104,1.9774382767122005,-0.8037795058451593,4
0.4,10.003,11.403,3.6279,0.206896552,1,76.323,-3.362484079736751,1.4902948565903353,20.260922333302442,1.3862225762213347,2.4291540941764835,-0.9339354073395952,4
0.4,2.003,1.3104,3.5857,0.2069,1,55.495,-6.502581690780353,3.7531909637071657,7.604213173813187,-1.502123426272883,1.7635527728829765,-1.2869169144518673,4
0.4,10.003,11.403,3.6279,0.206896552,1,76.323,-0.6455267796653789,1.5207885569822974,19.452560609429494,-0.36922495265956967,2.507865428442019,-1.184607698880136,3
0.4,10.004,25.178,3.6345,0.206896552,1,96.978,2.665388191548409,1.577847928397823,32.204627217552044,1.3671923428808805,2.48570361984137,-0.8546994593786076,3
0.4,30.003,26.0,3.6381,0.206889655,1,81.106,1.8489185339550023,-5.280006915691774,30.305009563077764,-1.017328062640736,3.014677043375559,-0.6277820807415992,1
0.4,10.004,25.178,3.6345,0.206896552,1,96.978,1.2743552524398547,0.2722410150780343,31.991795088311193,0.33767287121037953,1.5397480314477434,-0.6909588572627399,5
0.4,10.003,40.298,3.6413,0.206896552,1,98.915,1.5134594136790838,1.813282249122858,37.946467797548756,1.178846727797645,1.6382467407595687,-0.6674546041910071,5
0.4,2.003,39.892,3.6305,0.206893103,1,100.71,1.5988267393119167,6.3499869629635946,37.9204708943898,0.28175142357591537,1.1339424737048103,-0.7106001401343383,5
0.4,2.003,1.3104,3.5857,0.2069,1,55.495,-3.5833555119938683,3.7236356365680696,5.435614287126227,-5.278942425437272,2.1583490713208446,-1.3767904664226807,3
0.4,30.003,11.431,3.6277,0.206893103,1,60.651,-4.59336891829269,-5.089036889434792,17.77175771932467,-1.544930707499152,1.5462187112413812,-1.095955302567454,5
0.4,30.003,26.0,3.6381,0.206889655,1,81.106,0.1787901626341045,-5.429882684939075,29.943868045849957,1.5546442132716765,1.978559792371816,-0.8359192930953577,4
0.4,10.003,40.298,3.6413,0.206896552,1,98.915,2.5812175495392875,1.9475943734170869,37.821816209406826,1.369606473094318,2.5543954145084715,-0.686168797663413,2
0.4,30.003,11.431,3.6277,0.206893103,1,60.651,-1.8120209978928323,-5.501556173695717,18.661519161327742,-0.8805788963253144,1.3906964669044828,-1.1733578581968322,3
0.4,2.003,39.892,3.6305,0.206893103,1,100.71,1.0859480204142165,5.460900539613794,37.99384506585775,1.1650258707476313,2.041604644904146,-0.7534426612313837,3
0.4,2.003,1.3104,3.5857,0.2069,1,55.495,-2.942543121842318,4.011021556434571,4.846205135348718,-5.2677171908551825,1.9030722460095422,-1.2708799917576834,2
0.4,30.003,11.431,3.6277,0.206893103,1,60.651,-0.36305557171988767,-5.932820490373997,18.012240676181392,-4.0993179498158865,2.133182766677637,-1.0196836063358932,2
0.4,10.003,11.403,3.6279,0.206896552,1,76.323,-3.000839501217706,1.7869511671783402,20.28508465868421,-0.24020131851022597,1.6753188355897874,-1.116213966786163,5
0.4,2.003,39.892,3.6305,0.206893103,1,100.71,1.8398284077527933,6.06896117779077,38.108376353281784,0.011345051225507632,2.0944152190795284,-0.5697717000124976,2
0.4,30.003,26.0,3.6381,0.206889655,1,81.106,-0.27961151767522097,-5.677293670916697,30.258227796104403,-0.25477490895893423,1.9682315497833769,-0.7454037826845888,5
0.4,2.003,1.3104,3.5857,0.2069,1,55.495,-5.921603297138354,3.57819707478513,4.81919796266422,-3.3448823361983524,1.6762735418802912,-1.5186755278683268,5
0.4,10.004,25.178,3.6345,0.206896552,1,96.978,3.57170869694266,0.774815365098766,31.43110362185864,0.6073598263808526,2.707707814614114,-0.7009183109737933,2
0.4,10.003,40.298,3.6413,0.206896552,1,98.915,1.3738376171060371,2.2713348381710237,37.839873795082674,1.2793795745435637,2.5390625520370667,-0.8120167654054239,3
0.4,10.003,11.403,3.6279,0.206896552,1,76.323,0.4461870216112584,1.1069448347529396,20.005240979942027,-1.9148584508267232,2.5464304301168887,-1.055075591383502,2
0.39999182,10.003,2.8287,3.5792,0.0,2,61.822,-0.7136287193244789,0.9848007096233777,10.009739203297068,-4.286492818219122,-4.7700903635652505,4.273692647828721,3
0.39999182,10.003,2.8287,3.5792,0.0,2,61.822,-3.412602066730615,0.7822650383337169,10.132182550278959,-1.214487063268898,-4.585141624789176,4.889550913819112,5
0.39999182,10.003,2.8287,3.5792,0.0,2,61.822,-2.143494193268707,1.293599986336776,10.185905454694293,-3.2017875578522217,-3.52750855128601,3.4194810324395077,2
0.39999182,10.003,2.8287,3.5792,0.0,2,61.822,-2.790999222594546,0.7429163601342589,10.57758024682371,-2.5433794449397826,-5.143443481763243,3.767464602177497,1
0.39999182,10.003,2.8287,3.5792,0.0,2,61.822,-3.5093004980758997,0.8932566910749301,10.891277746553532,-2.0962978608586127,-4.684175793392933,3.578888087563682,4
0.399983333,2.003,-18.223,3.5891,0.0,1,11.322,-4.415890864921384,3.180929383795592,-31.378073223370592,-2.029248857855564,-5.759575938868802,-1.542862758091651,2
0.399983333,2.003,-18.223,3.5891,0.0,1,11.322,-5.640388485263684,2.4927817421685905,-30.267049611404655,-1.5872242712122533,-6.528993953427416,-1.734823204409331,4
0.399983333,2.003,-18.223,3.5891,0.0,1,11.322,-4.384079857615288,2.4727220862358807,-30.442379938889573,-2.148388943564205,-6.715782878324389,-1.489814537279308,1
