SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,SOP(W)
0.55,30.003,10.751,3.7592,0.0,0.0,0.0,0.20688965517241378,1.6270898305084747,84.558
0.5,30.003,10.495,3.7095,0.0,0.0,0.0,0.20689310344827588,1.6270983050847458,74.875
0.450033333,30.002,10.43,3.664,0.0,0.0,0.0,0.20690689655172415,1.6271101694915255,67.583
0.4,30.003,11.431,3.6277,0.0,0.0,0.0,0.20689310344827588,1.6270949152542376,60.651
0.350033333,30.0,11.186,3.5942,0.0,0.0,0.0,0.20689655172413793,1.6270932203389832,53.742
0.3,30.003,10.798,3.5568,0.0,0.0,0.0,0.20689310344827588,1.627106779661017,45.191
0.2499,30.0,11.504,3.5095,0.0,0.0,0.0,0.20689655172413793,1.6270932203389832,34.317
0.200033333,30.001,11.322,3.4485,0.0,0.0,0.0,0.20689655172413793,1.6270983050847458,21.14
0.1501,30.002,10.555,3.3865,0.0,0.0,0.0,0.20689310344827588,1.6271050847457627,10.598
0.099933333,3.518,11.328,3.2984,0.0,0.0,0.0,0.20689655172413793,1.6271203389830509,29.537
0.099933333,30.004,10.653,3.3115,0.0,0.0,0.0,0.10714285714285714,1.603443103448276,6.2263
0.100133333,30.003,10.564,3.3534,0.0,0.0,0.0,0.10345172413793104,1.403636507936508,3.8295
0.100033333,30.005,11.323,3.358,0.0,0.0,0.0,0.20001333333333332,0.9809714285714285,5.7185
0.099966667,30.003,10.632,3.3642,0.0,0.0,0.0,0.19355806451612903,1.2928234375,2.3322
0.049866667,30.003,11.428,2.7926,0.0,0.0,0.0,0.038409310344827585,0.3344889830508475,0.28677
0.99984,2.002,-8.6702,4.1773,0.0,0.0,0.0,0.0,0.0,60.736
0.950003333,2.003,-8.4618,4.0758,0.0,0.0,0.0,0.0,0.0,68.658
0.950006667,2.002,-9.6907,4.0781,0.0,0.0,0.0,0.0,0.0,67.767
0.949986667,2.003,-9.1055,4.0797,0.0,0.0,0.0,0.0,0.0,64.315
0.949986667,2.003,-8.3539,4.0808,0.0,0.0,0.0,0.0,0.0,61.973
0.899993333,2.001,-8.4112,4.0579,0.0,0.0,0.0,0.0,0.0,68.452
0.849996667,2.003,-7.8147,4.0121,0.0,0.0,0.0,0.0,0.0,66.415
0.8,2.002,-9.5521,3.9569,0.0,0.0,0.0,0.0,0.0,61.618
0.8,2.002,-8.7171,3.9694,0.0,0.0,0.0,0.0,0.0,60.174
0.750003333,2.003,-9.7818,3.9114,0.0,0.0,0.0,0.0,0.0,56.602
0.700006667,2.003,-9.7885,3.8701,0.0,0.0,0.0,0.0,0.0,53.04
0.65,2.001,-8.6522,3.8263,0.0,0.0,0.0,0.0,0.0,49.072
0.600006667,2.002,-9.2329,3.7784,0.0,0.0,0.0,0.0,0.0,44.581
0.550023333,2.004,-9.6069,3.7305,0.0,0.0,0.0,0.0,0.0,39.807
0.50001,2.002,-9.2545,3.6829,0.0,0.0,0.0,0.0,0.0,34.882
0.450016667,2.003,-8.341,3.643,0.0,0.0,0.0,0.0,0.0,30.149
0.400046667,2.002,-10.306,3.6094,0.0,0.0,0.0,0.0,0.0,26.248
0.350033333,2.003,-7.9179,3.5772,0.0,0.0,0.0,0.0,0.0,22.484
0.300026667,2.003,-8.1532,3.5421,0.0,0.0,0.0,0.0,0.0,17.7
0.25005,2.002,-8.715,3.495,0.0,0.0,0.0,0.0,0.0,12.152
0.250033333,2.003,-9.5292,3.5038,0.0,0.0,0.0,0.0,0.0,13.191
0.20003,2.004,-7.8969,3.4433,0.0,0.0,0.0,0.0,0.0,7.9568
0.20003,2.003,-8.7285,3.4477,0.0,0.0,0.0,0.0,0.0,9.0978
0.998856667,30.001,-8.4896,4.1815,0.0,0.0,0.0,0.0,0.0,61.768
0.949506667,30.003,-9.1816,4.0873,0.0,0.0,0.0,0.0,0.0,60.293
0.899493333,30.003,-8.5595,4.0719,0.0,0.0,0.0,0.0,0.0,57.584
0.899503333,30.002,-8.5857,4.075,0.0,0.0,0.0,0.0,0.0,56.983
0.8495,30.003,-9.5121,4.0428,0.0,0.0,0.0,0.0,0.0,55.412
0.8495,30.003,-8.8468,4.0517,0.0,0.0,0.0,0.0,0.0,54.401
0.849466667,30.001,-9.3445,4.0586,0.0,0.0,0.0,0.0,0.0,53.999
0.7995,30.002,-8.887,3.9878,0.0,0.0,0.0,0.0,0.0,52.144
0.7995,30.002,-9.4982,3.9975,0.0,0.0,0.0,0.0,0.0,51.017
0.799466667,30.003,-8.9291,4.0046,0.0,0.0,0.0,0.0,0.0,50.46
0.749466667,30.003,-9.5523,3.9335,0.0,0.0,0.0,0.0,0.0,47.835
0.749466667,30.004,-8.5953,3.9428,0.0,0.0,0.0,0.0,0.0,47.188
0.699466667,30.003,-8.775,3.8882,0.0,0.0,0.0,0.0,0.0,43.304
0.649433333,30.004,-9.2989,3.8381,0.0,0.0,0.0,0.0,0.0,39.819
0.649433333,30.001,-8.0574,3.8471,0.0,0.0,0.0,0.0,0.0,39.331
0.599433333,30.003,-8.7138,3.7879,0.0,0.0,0.0,0.0,0.0,34.625
0.549433333,30.003,-8.1958,3.7387,0.0,0.0,0.0,0.0,0.0,30.359
0.499466667,30.003,-8.3653,3.6888,0.0,0.0,0.0,0.0,0.0,26.509
0.449466667,30.001,-8.3917,3.6462,0.0,0.0,0.0,0.0,0.0,22.116
0.399466667,30.004,-8.7975,3.6123,0.0,0.0,0.0,0.0,0.0,19.603
0.349466667,30.001,-8.5512,3.5791,0.0,0.0,0.0,0.0,0.0,15.742
0.299466667,30.002,-8.2082,3.5414,0.0,0.0,0.0,0.0,0.0,11.78
0.299466667,30.001,-8.7716,3.5488,0.0,0.0,0.0,0.0,0.0,13.174
0.249433333,30.003,-8.5632,3.4956,0.0,0.0,0.0,0.0,0.0,7.5145
0.249433333,30.003,-7.7733,3.5025,0.0,0.0,0.0,0.0,0.0,8.8643
0.199433333,30.002,-8.7162,3.439,0.0,0.0,0.0,0.0,0.0,4.0813
0.199466667,30.003,-7.9514,3.4425,0.0,0.0,0.0,0.0,0.0,5.3892
1.000006667,10.002,40.249,4.1909,0.0,0.0,0.0,0.20690344827586205,0.18270785714285714,113.79
0.950003333,10.003,39.789,4.1011,0.0,0.0,0.0,0.21428214285714287,1.840798412698413,112.94
0.899996667,10.004,40.71,4.081,0.0,0.0,0.0,0.21428571428571427,1.8412603174603175,112.32
0.849986667,10.002,40.576,4.0688,0.0,0.0,0.0,0.2142785714285714,1.840909523809524,111.28
0.8,10.003,40.352,4.0227,0.0,0.0,0.0,0.2068862068965517,1.812103125,109.75
0.75,10.003,40.243,3.9638,0.0,0.0,0.0,0.20689310344827588,1.8120890625000001,108.41
0.7,10.002,40.561,3.9208,0.0,0.0,0.0,0.20688965517241378,1.8124531250000002,107.38
0.65,10.002,40.356,3.8874,0.0,0.0,0.0,0.21428571428571427,1.8412793650793648,106.22
0.6,10.003,40.287,3.8249,0.0,0.0,0.0,0.21428571428571427,1.8410936507936508,104.74
0.55,10.001,40.61,3.772,0.0,0.0,0.0,0.20689310344827588,1.8410777777777778,103.0
0.5,10.002,40.24,3.7225,0.0,0.0,0.0,0.20689655172413793,1.8123203125,101.35
0.45,10.001,39.894,3.6776,0.0,0.0,0.0,0.20689655172413793,1.81275625,100.04
0.4,10.003,40.298,3.6413,0.0,0.0,0.0,0.20689655172413793,1.8123484375,98.915
0.35,10.003,40.813,3.6081,0.0,0.0,0.0,0.20689310344827588,1.8122562500000001,97.843
0.300033333,10.003,40.707,3.573,0.0,0.0,0.0,0.20690344827586207,1.812684375,96.585
0.25,10.003,40.145,3.5313,0.0,0.0,0.0,0.20688965517241378,1.812340625,89.435
0.2,10.002,40.296,3.4741,0.0,0.0,0.0,0.2068758620689655,1.8126796875000002,71.134
0.15,10.004,40.709,3.4139,0.0,0.0,0.0,0.20689655172413793,1.8122140624999998,49.136
0.1,10.003,40.26,3.3704,0.0,0.0,0.0,0.20689655172413793,1.8123453125,27.036
0.05,10.003,40.243,3.1488,0.0,0.0,0.0,0.20689310344827588,1.8888126984126985,1.9245
1.000006667,10.003,-8.4805,4.1932,0.0,0.0,0.0,0.10495266666666667,0.05734720588235294,73.486
0.95,10.003,-7.8865,4.0801,0.0,0.0,0.0,0.21430357142857145,0.8715691176470588,82.427
0.950003333,10.003,-7.926,4.0886,0.0,0.0,0.0,0.2142785714285714,0.15765802816901406,90.534
0.949983333,10.002,-8.4585,4.1018,0.0,0.0,0.0,0.06713,1.166695,96.098
0.949986667,10.002,-8.1267,4.1049,0.0,0.0,0.0,0.06746333333333333,1.1748450000000001,97.732
0.899986667,10.002,-8.5675,4.0645,0.0,0.0,0.0,0.21428571428571427,1.269584375,88.557
0.900003333,10.001,-8.7003,4.0744,0.0,0.0,0.0,0.21427857142857146,0.33605746478873244,94.856
0.89997,10.003,-8.6875,4.087,0.0,0.0,0.0,0.19355483870967743,1.5738377049180328,96.88
0.899973333,10.002,-8.2751,4.0886,0.0,0.0,0.0,0.19356129032258065,1.5738377049180328,98.089
0.849966667,10.002,-8.0278,4.0192,0.0,0.0,0.0,0.21430357142857145,1.7658484374999999,86.1
0.85,10.002,-7.9638,4.039,0.0,0.0,0.0,0.2142785714285714,0.7507557142857142,92.362
0.8,10.001,-8.1495,3.9528,0.0,0.0,0.0,0.21428214285714287,1.8408301587301588,79.282
0.799966667,10.002,-7.8602,3.9703,0.0,0.0,0.0,0.2142785714285714,1.5147523809523813,85.564
0.749966667,10.003,-8.1209,3.8997,0.0,0.0,0.0,0.20691034482758622,1.81260625,72.781
0.75,10.002,-7.8645,3.9096,0.0,0.0,0.0,0.2068896551724138,1.7808184615384617,78.553
0.699966667,10.002,-8.537,3.8604,0.0,0.0,0.0,0.20689655172413793,1.8121765625,69.535
0.649966667,10.003,-8.7339,3.8189,0.0,0.0,0.0,0.20688965517241378,1.812025,63.414
0.599966667,10.002,-8.4375,3.772,0.0,0.0,0.0,0.20689655172413793,1.812328125,57.26
0.549966667,10.002,-8.2302,3.7207,0.0,0.0,0.0,0.20686896551724138,1.812234375,50.787
0.499933333,10.003,-8.5883,3.6679,0.0,0.0,0.0,0.2069,1.8123546875,44.451
0.449933333,10.003,-8.6496,3.6211,0.0,0.0,0.0,0.20690689655172415,1.8120203124999998,38.561
0.399933333,10.002,-8.417,3.5792,0.0,0.0,0.0,0.20689655172413793,1.81225625,32.878
0.349966667,10.002,-8.6493,3.5382,0.0,0.0,0.0,0.20689310344827588,1.8123031250000001,27.133
0.299966667,10.003,-8.0902,3.4959,0.0,0.0,0.0,0.20688965517241378,1.812328125,20.972
0.249933333,10.003,-8.0344,3.4549,0.0,0.0,0.0,0.20689310344827588,1.812253125,14.556
0.199966667,10.002,-8.087,3.4157,0.0,0.0,0.0,0.20688965517241378,1.812234375,9.7149
0.199933333,10.002,-7.8961,3.4253,0.0,0.0,0.0,0.20689310344827588,1.73183125,11.616
0.149933333,10.003,-8.2094,3.3645,0.0,0.0,0.0,0.20689655172413793,1.8122359375000001,2.0321
0.149933333,10.002,-7.9311,3.3775,0.0,0.0,0.0,0.20689655172413793,1.7820046153846152,7.3785
0.1499,10.001,-8.3599,3.3929,0.0,0.0,0.0,0.10000333333333335,0.7342513513513513,1.7922
0.1499,10.002,-8.3304,3.3951,0.0,0.0,0.0,0.10345172413793104,0.16728756756756757,8.0877
0.149933333,10.003,-7.5976,3.4005,0.0,0.0,0.0,0.1935548387096774,0.8031226666666667,4.3157
0.099933333,10.001,-7.389,3.1476,0.0,0.0,0.0,0.13325862068965516,1.9012671875,0.03066
1.0,2.002,-17.519,4.1952,0.0,0.0,0.0,0.010046562499999998,0.007985217391304348,37.93
0.94999,2.002,-17.366,4.0285,0.0,0.0,0.0,0.1111074074074074,0.634904347826087,50.382
0.949993333,2.002,-17.666,4.0506,0.0,0.0,0.0,0.21195468750000002,0.38531471428571423,54.454
0.899986667,2.003,-17.685,3.9552,0.0,0.0,0.0,0.21428571428571427,0.7862057971014493,51.956
0.899986667,2.004,-18.017,3.9841,0.0,0.0,0.0,0.1111111111111111,0.5869681159420289,54.903
0.84999,2.002,-18.1,3.9016,0.0,0.0,0.0,0.21428571428571427,0.7971159420289855,49.702
0.84999,2.003,-18.103,3.9227,0.0,0.0,0.0,0.21428214285714287,0.7105542857142857,52.274
0.799983333,2.002,-17.408,3.8605,0.0,0.0,0.0,0.2142892857142857,0.7970521739130435,46.997
0.799986667,2.002,-17.261,3.8788,0.0,0.0,0.0,0.21428571428571427,0.7780457142857143,49.48
0.749976667,2.002,-17.431,3.8192,0.0,0.0,0.0,0.20689310344827588,0.785527142857143,43.668
0.749973333,2.002,-17.235,3.8382,0.0,0.0,0.0,0.2068896551724138,0.7617069444444445,46.171
0.699973333,2.002,-17.624,3.7728,0.0,0.0,0.0,0.20689655172413793,0.7857014285714286,39.481
0.699956667,2.003,-17.525,3.7925,0.0,0.0,0.0,0.20689655172413793,0.7616541666666667,41.62
0.649923333,2.002,-17.765,3.7244,0.0,0.0,0.0,0.20689310344827588,0.7857014285714287,35.02
0.649946667,2.001,-17.318,3.7442,0.0,0.0,0.0,0.20689655172413793,0.7616333333333333,37.118
0.599933333,2.002,-17.685,3.6753,0.0,0.0,0.0,0.20688965517241378,0.785467142857143,30.817
0.599913333,2.003,-17.67,3.6944,0.0,0.0,0.0,0.2069,0.702630985915493,32.745
0.549913333,2.002,-17.664,3.63,0.0,0.0,0.0,0.20689655172413793,0.785702857142857,26.813
0.49992,2.003,-17.901,3.5896,0.0,0.0,0.0,0.20689310344827588,0.7857042857142856,23.284
0.449906667,2.003,-17.631,3.5519,0.0,0.0,0.0,0.20689310344827588,1.0443972972972975,19.717
0.44991,2.002,-17.198,3.5664,0.0,0.0,0.0,0.20689310344827588,1.0044763157894736,21.34
0.399893333,2.003,-17.536,3.5151,0.0,0.0,0.0,0.2069,1.0315783783783785,15.978
0.399883333,2.002,-17.588,3.5304,0.0,0.0,0.0,0.20689655172413793,0.9679671052631579,17.803
0.34988,2.003,-18.149,3.4806,0.0,0.0,0.0,0.2069,0.9003894736842104,12.777
0.349876667,2.002,-17.182,3.4965,0.0,0.0,0.0,0.2069,0.8409641025641026,14.702
0.29988,2.004,-17.105,3.4433,0.0,0.0,0.0,0.2069,0.8130447368421053,9.4058
0.299873333,2.001,-17.789,3.464,0.0,0.0,0.0,0.2069,0.7437285714285714,12.105
0.249863333,2.002,-18.136,3.4124,0.0,0.0,0.0,0.21428571428571427,0.7311573333333334,6.4367
0.249856667,2.002,-17.987,3.4341,0.0,0.0,0.0,0.20690689655172415,0.6752423076923078,9.311
0.199826667,2.002,-17.705,3.3866,0.0,0.0,0.0,0.20690689655172415,0.6246555263157895,2.309
0.19983,2.002,-17.34,3.4046,0.0,0.0,0.0,0.20689655172413793,0.6052693506493506,6.5655
0.149836667,2.003,-17.644,3.3177,0.0,0.0,0.0,0.10715,0.5119751315789474,0.23527
0.149856667,2.002,-17.061,3.3434,0.0,0.0,0.0,0.20691034482758622,0.5620998701298701,6.2884
0.149853333,2.004,-17.167,3.3563,0.0,0.0,0.0,0.20689310344827588,0.678123076923077,3.5556
1.000003333,30.003,-8.1392,4.1994,0.0,0.0,0.0,0.0052884375,0.00550421875,79.748
0.949996667,30.004,-8.8921,4.0942,0.0,0.0,0.0,0.1111074074074074,1.149711475409836,84.735
0.949993333,30.002,-9.6513,4.1124,0.0,0.0,0.0,0.21428571428571427,0.16695983870967743,93.04
0.95,30.003,-9.3104,4.1355,0.0,0.0,0.0,0.0639567741935484,0.5583280327868851,96.511
0.899966667,30.003,-9.0353,4.077,0.0,0.0,0.0,0.1111074074074074,1.495390163934426,85.855
0.9,30.004,-9.3586,4.0881,0.0,0.0,0.0,0.21428214285714287,0.5234634920634921,92.398
0.85,30.004,-8.8553,4.0579,0.0,0.0,0.0,0.2142785714285714,1.655134482758621,83.176
0.8,30.004,-9.2068,3.9854,0.0,0.0,0.0,0.22223703703703707,1.68430350877193,75.721
0.749966667,30.003,-9.2276,3.9104,0.0,0.0,0.0,0.21427857142857146,1.6551310344827588,67.101
0.7,30.003,-8.4918,3.8638,0.0,0.0,0.0,0.20689310344827588,1.6270813559322033,61.569
0.649966667,30.003,-9.0687,3.8261,0.0,0.0,0.0,0.2142785714285714,1.655137931034483,57.445
0.6,30.003,-8.5545,3.7817,0.0,0.0,0.0,0.20689310344827588,1.6270881355932203,52.821
0.6,30.003,-7.898,3.7879,0.0,0.0,0.0,0.1071392857142857,1.6034241379310346,55.27
0.599966667,30.001,-7.5819,3.8278,0.0,0.0,0.0,0.10344137931034483,1.5761983050847457,56.891
0.549966667,30.003,-7.5372,3.7363,0.0,0.0,0.0,0.2069137931034483,1.627228813559322,48.632
0.55,30.003,-7.7528,3.742,0.0,0.0,0.0,0.107125,1.6032862068965514,49.972
0.549966667,30.004,-7.6803,3.7803,0.0,0.0,0.0,0.10344137931034483,1.576193220338983,50.814
0.499966667,30.003,-7.2131,3.6842,0.0,0.0,0.0,0.20690344827586207,1.6270983050847458,43.376
0.499966667,30.003,-7.7667,3.6916,0.0,0.0,0.0,0.10714285714285714,1.6034206896551724,44.213
0.499966667,30.004,-7.113,3.7292,0.0,0.0,0.0,0.20000333333333334,1.6000333333333332,44.882
0.449933333,30.003,-7.8001,3.6371,0.0,0.0,0.0,0.21428214285714287,1.6551275862068966,38.194
0.449933333,30.001,-7.3708,3.6472,0.0,0.0,0.0,0.10714285714285714,1.6034206896551724,39.017
0.449933333,30.004,-7.5392,3.6841,0.0,0.0,0.0,0.20000333333333334,1.60004,39.578
0.3999,30.004,-6.7914,3.5973,0.0,0.0,0.0,0.20689310344827588,1.6270932203389832,33.206
0.399933333,30.004,-7.0361,3.61,0.0,0.0,0.0,0.1071392857142857,1.6034137931034484,34.127
0.3999,30.005,-7.337,3.6458,0.0,0.0,0.0,0.19999666666666668,1.60004,34.747
0.3499,30.004,-7.0268,3.5594,0.0,0.0,0.0,0.20690689655172415,1.6272169491525426,27.952
0.3499,30.004,-6.1091,3.5726,0.0,0.0,0.0,0.1071392857142857,1.6034103448275863,29.03
0.349866667,30.006,-6.0364,3.6079,0.0,0.0,0.0,0.19999,1.599915,29.75
0.299866667,30.004,-5.922,3.5165,0.0,0.0,0.0,0.20688965517241378,1.6271016949152541,21.918
0.2999,30.002,-5.6629,3.5318,0.0,0.0,0.0,0.1111074074074074,1.6315473684210526,23.124
0.299866667,30.002,-6.0123,3.5656,0.0,0.0,0.0,0.10345172413793104,1.5763237288135592,23.777
0.2499,30.004,-5.5567,3.4674,0.0,0.0,0.0,0.20688965517241378,1.6270881355932205,14.864
0.1997,30.001,-5.2009,3.4169,0.0,0.0,0.0,0.2068758620689655,1.6269661016949153,9.2226
0.1998,30.004,-5.039,3.4252,0.0,0.0,0.0,0.20689310344827588,1.6270949152542373,9.7386
0.199866667,30.003,-5.8252,3.4527,0.0,0.0,0.0,0.20000666666666664,1.6450046875000002,9.9756
0.150033333,30.003,-5.4482,3.3597,0.0,0.0,0.0,0.2068862068965517,1.6270966101694917,9.6005
0.149766667,30.003,-5.3611,3.3777,0.0,0.0,0.0,0.20691034482758625,1.6272084745762714,3.3919
0.149966667,30.001,-5.0221,3.403,0.0,0.0,0.0,0.2000066666666667,0.9012921875000001,7.1201
0.149833333,30.003,-5.078,3.4143,0.0,0.0,0.0,0.20001,1.51051875,4.7493
0.149833333,30.003,-4.9433,3.4143,0.0,0.0,0.0,0.1935451612903226,1.1381907692307693,2.0807
0.0999,30.002,-5.1743,3.0992,0.0,0.0,0.0,0.04277857142857143,0.9551724137931035,0.24011
1.000000026,30.002,25.575,4.1568,0.0,0.0,0.0,0.0,0.0,102.39
0.900000026,30.003,27.726,4.071,0.0,0.0,0.0,0.0,0.0,100.45
0.800000026,30.002,27.702,3.9913,0.0,0.0,0.0,0.0,0.0,98.723
0.69999618,30.003,27.618,3.9069,0.0,0.0,0.0,0.0,0.0,96.594
0.600000026,30.002,27.581,3.8096,0.0,0.0,0.0,0.0,0.0,93.574
0.500000026,30.002,27.745,3.7168,0.0,0.0,0.0,0.0,0.0,89.91
0.400000026,30.001,27.822,3.643,0.0,0.0,0.0,0.0,0.0,86.528
0.300000026,30.001,27.682,3.5852,0.0,0.0,0.0,0.0,0.0,81.859
0.200000026,30.002,27.558,3.5043,0.0,0.0,0.0,0.0,0.0,65.808
0.100000026,30.001,27.84,3.3998,0.0,0.0,0.0,0.0,0.0,31.743
1.000000022,2.002,25.756,4.1557,0.0,0.0,0.0,0.0,0.0,104.88
0.950176946,2.002,26.408,4.0351,-0.99993,0.9998720000000001,0.99989,0.9998630000000001,0.9998570588235295,104.92
0.900161561,2.002,26.139,4.0021,-1.0,1.0000766666666667,1.0001236363636363,1.000121904761905,1.0001149019607842,104.59
0.800146176,2.003,26.082,3.9237,-0.99991,0.9998433333333333,0.9998330000000001,0.9998555,0.9998717647058825,103.14
0.700150022,2.003,26.705,3.8542,-0.99982,0.9998616666666665,0.99984,0.9998733333333334,0.9998864000000001,101.41
0.600115407,2.001,26.196,3.7553,-1.0002,1.0001166666666668,1.000118181818182,1.0001057142857142,1.00012137254902,98.914
0.500153869,2.002,26.075,3.6677,-1.0001,1.000095,1.0001245454545453,1.0001071428571429,1.0001129411764706,96.143
0.400153869,2.002,26.069,3.5949,-1.0001,1.00012,1.0001200000000001,1.0001123809523809,1.000123137254902,93.59
0.300153869,2.004,25.966,3.5291,-1.0,1.0000766666666665,1.0000481818181817,1.0000919047619048,1.0000888,90.634
0.20019233,2.002,26.6,3.4439,-0.99997,0.9998966666666668,0.9998981818181818,0.9999,0.9999062745098038,84.92
0.150153869,2.002,26.948,3.3817,-0.99989,0.999905,0.9999054545454545,0.9998861904761905,0.9998854901960784,79.622
0.100153869,2.003,26.666,3.3131,-0.99993,0.9998733333333333,0.99987,0.9998690476190477,0.9998721568627451,63.803
0.050000022,2.002,27.278,3.2573,0.0,0.66662,0.8181181818181819,0.9046728571428572,0.9606837254901961,44.043
0.020000022,2.002,27.702,3.2307,0.0,0.0,0.0,0.0,0.0,34.577
1.000000088,10.001,39.394,4.1276,0.0,0.0,0.0,0.0,0.0,107.37
0.950191862,10.001,41.578,4.0496,-1.0001,1.000024,1.0000319999999998,1.0000559999999998,1.0000714000000002,106.69
0.900000088,10.002,42.91,4.039,0.0,0.0,0.18183636363636363,0.5714690476190476,0.82359,106.24
0.800201356,10.002,41.193,3.9375,-0.99981,0.9998866666666667,0.99988,0.999855238095238,0.9998686274509804,104.41
0.700133001,10.002,41.636,3.8621,-1.0002,1.000064,1.0001120000000001,1.000111,1.0000948,102.29
0.600197559,10.002,41.67,3.7615,-0.9998,0.99985,0.9998681818181818,0.999881,0.999861568627451,99.492
0.500170976,10.002,41.062,3.6741,-1.0,1.00002,1.000039,1.0000719999999998,1.000081568627451,96.69
0.400144393,10.002,41.325,3.6038,-0.99978,0.9998266666666668,0.9999045454545453,0.9998900000000001,0.9998862745098039,94.157
0.300193761,10.002,40.977,3.5355,-1.0,1.0000833333333332,1.0001,1.000104761904762,1.000110588235294,91.241
0.200091228,10.002,41.341,3.4458,-0.99994,0.9998319999999999,0.9998420000000001,0.9998414999999999,0.9998427450980392,85.68
0.150001986,10.002,42.761,3.4165,0.0,0.0,0.0,0.0,0.0,81.557
0.099988695,10.003,42.627,3.3837,0.0,0.0,0.0,0.0,0.0,69.593
0.050013379,10.002,42.904,3.3134,0.0,0.0,0.0,0.0,0.0,43.891
0.020012999,10.003,42.758,3.1447,0.0,0.0,0.0,0.0,0.0,25.226
1.000000111,10.002,-8.0474,4.135,0.0,0.0,0.0,0.0,0.0,72.101
0.950000111,10.003,-7.063,4.0469,0.0,0.0,0.0,0.0,0.0,73.405
0.899995742,10.002,-7.1402,3.9806,0.0,0.0,0.0,0.0,0.0,72.358
0.799995742,10.003,-7.1778,3.87,0.0,0.0,0.0,0.0,0.0,66.967
0.699991373,10.003,-7.1122,3.7802,0.0,0.0,0.0,0.0,0.0,61.358
0.599991373,10.002,-7.2421,3.6851,0.0,0.0,0.0,0.0,0.0,54.759
0.500000111,10.003,-7.096,3.618,0.0,0.0,0.0,0.0,0.0,45.937
0.400000111,10.001,-7.2224,3.561,0.0,0.0,0.0,0.0,0.0,35.365
0.300000111,10.003,-7.37,3.5104,0.0,0.0,0.0,0.0,0.0,24.815
0.200000111,10.003,-7.2705,3.4607,0.0,0.0,0.0,0.0,0.0,16.885
0.149978267,10.002,-7.2743,3.4322,0.0,0.0,0.0,0.0,0.0,13.379
0.100000111,10.003,-7.201,3.4051,0.0,0.0,0.0,0.0,0.0,10.842
0.049978267,10.002,-7.2905,3.3759,0.0,0.0,0.0,0.0,0.0,8.4158
0.019965161,10.002,-7.1039,3.3479,0.0,0.0,0.0,0.0,0.0,7.138
1.000000086,10.001,1.2544,4.1379,0.0,0.0,0.0,0.0,0.0,85.272
0.94999802,10.003,2.8248,4.0639,0.0,0.0,0.0,0.0,0.0,85.512
0.900000086,10.001,2.8199,4.0117,0.0,0.0,0.0,0.0,0.0,85.245
0.799995953,10.003,2.87,3.9015,0.0,0.0,0.0,0.0,0.0,83.525
0.699995953,10.002,2.8241,3.8139,0.0,0.0,0.0,0.0,0.0,81.501
0.599995953,10.003,2.7072,3.7191,0.0,0.0,0.0,0.0,0.0,78.948
0.499979419,10.001,2.778,3.6384,0.0,0.0,0.0,0.0,0.0,75.089
0.39999182,10.003,2.8287,3.5792,0.0,0.0,0.0,0.0,0.0,61.822
0.30000422,10.003,2.7227,3.519,0.0,0.0,0.0,0.0,0.0,43.256
0.199975286,10.002,2.8426,3.4506,0.0,0.0,0.0,0.0,0.0,26.856
0.150002153,10.002,2.8281,3.4203,0.0,0.0,0.0,0.0,0.0,20.566
0.099987686,10.003,2.3884,3.3904,0.0,0.0,0.0,0.0,0.0,15.654
0.049973219,10.003,2.7543,3.3495,0.0,0.0,0.0,0.0,0.0,11.269
0.020005873,10.002,2.6979,3.3119,0.0,0.0,0.0,0.0,0.0,9.1985
1.000000088,10.002,26.2,4.1558,0.0,0.0,0.0,0.0,0.0,102.96
0.950000088,10.002,27.814,4.0783,0.0,0.0,0.0,0.0,0.0,102.86
0.899996242,10.002,27.699,4.0613,0.0,0.0,0.0,0.0,0.0,102.4
0.799996242,10.002,27.493,3.9268,-1.0,1.0000833333333332,1.000072727272727,1.000104761904762,1.0001286274509806,100.41
0.700184704,10.003,26.68,3.8541,-1.0,1.00015,1.0001454545454544,1.000142857142857,1.0001301960784312,98.471
0.600000088,10.003,27.159,3.7709,0.0,0.8332799999999999,0.9090263636363637,0.9522738095238095,0.9802782352941176,95.775
0.500153935,10.002,26.856,3.6662,-0.99981,0.9998733333333334,0.9998627272727273,0.9998509523809522,0.9998566666666666,92.781
0.400115473,10.003,26.259,3.5937,-0.99986,0.9998816666666667,0.9998827272727272,0.9998735,0.9998772549019609,89.868
0.300000088,10.003,27.172,3.528,-1.0002,1.0001499999999999,1.0001545454545455,1.0001309523809523,1.0001160784313725,85.949
0.200000088,10.002,27.283,3.4665,0.0,0.4999766666666667,0.7271945454545455,0.8570495238095238,0.941082156862745,77.981
0.150000088,10.002,27.884,3.4358,0.0,0.0,0.0,0.0,0.0,64.648
0.100000088,10.002,27.818,3.3897,0.0,0.0,0.0,0.0,0.0,42.748
0.050000088,10.002,27.798,3.3303,0.0,0.0,0.0,0.0,0.0,26.938
0.020000088,10.003,27.504,3.2599,0.0,0.0,0.0,0.0,0.0,18.658
1.000000097,10.002,-18.568,4.136,0.0,0.0,0.0,0.0,0.0,40.723
0.950000097,10.002,-17.091,4.0172,0.0,0.0,0.0,0.0,0.0,41.726
0.900000097,10.002,-17.063,3.9487,0.0,0.0,0.0,0.0,0.0,40.848
